,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
Adventitial fibroblasts,0,190,19,0,0,0,0,2,0,0,0,0,0,0,1,2,7,1,0,0,0,1,0,23,0,0,0,0,0,2
Alveolar fibroblasts,0,6,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
Alveolar macrophages,0,1,0,595,0,0,0,2,5,3,17,0,0,2,1,0,4,0,117,0,0,1,8,0,0,1,0,0,0,0
B cells,0,0,0,0,548,0,3,1,1,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,623,0,0,0,22,0,0,0,1,0,0,6,5,0,0,2,0,0,0,0,0,0,0,91,0
CD4 T cells,0,0,0,0,1,0,861,109,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8 T cells,0,0,0,0,2,1,87,883,0,2,1,0,0,1,0,0,1,0,0,0,0,54,0,0,1,0,0,0,1,2
Classical monocytes,0,0,0,0,0,1,2,1,926,4,23,0,0,0,0,0,0,0,31,0,0,0,46,0,0,0,0,0,1,0
Club,0,0,0,1,0,0,0,0,0,651,0,0,0,0,1,0,208,8,0,0,0,0,0,0,0,0,1,0,87,11
DC2,0,0,0,5,7,1,0,2,10,3,766,0,0,0,0,0,0,0,79,0,1,0,11,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,386,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,1,0,1,0,0,0,0,16,483,7,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,3,0,0,0,0,7,366,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,1,0,0,0,1,1,0,0,12,22,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,0,0,0,1,0,0,0,0,0,152,0,2,0,1,0,0,676,2,0,1,14,0,0,0,0,0,6,0,12,9
Hillock-like,0,0,0,0,0,7,0,0,0,10,0,0,0,0,0,0,8,290,0,0,0,0,0,0,0,0,0,0,62,0
Interstitial macrophages,0,0,0,59,0,0,2,2,33,0,97,0,0,0,0,0,0,0,911,0,1,3,13,0,0,0,0,0,1,0
Ionocyte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,0,0,5,1,0,0,7,0,10,0,0,0,0,4,1,0,0,1631,1,0,0,1,0,0,0,6,1
NK cells,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,1,0,0,0,0
Non-classical monocytes,0,0,0,3,2,1,2,0,57,0,6,0,0,0,0,0,0,0,49,0,1,0,427,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,275,1,0,0,0,0,0
Pericytes,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0
Plasma cells,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,270,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,256,0,2,1
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,151,0,0
Suprabasal,2,1,0,0,0,81,0,2,1,82,2,3,0,0,0,0,6,24,1,0,0,0,0,0,0,0,2,0,735,1
Transitional Club-AT2,0,0,0,0,0,1,0,3,1,15,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,1,0,1,560
