,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,206,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Adventitial fibroblasts,0,274,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0
Alveolar fibroblasts,0,11,141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0
Alveolar macrophages,0,1,0,829,2,0,0,0,3,0,7,0,0,0,0,1,0,0,171,0,0,0,7,0,0,0,0,0,0,0
B cells,0,0,0,0,254,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Basal resting,0,1,0,0,0,689,0,0,1,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,58,2
CD4 T cells,0,0,0,0,1,0,792,98,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
CD8 T cells,0,0,0,0,0,3,99,944,3,0,2,0,0,1,0,0,0,0,0,0,0,50,1,0,0,3,0,0,0,0
Classical monocytes,0,1,0,0,0,0,1,0,896,0,8,0,0,0,1,0,1,0,22,0,1,0,56,0,0,0,0,1,0,0
Club,0,0,0,0,0,1,0,0,2,432,0,0,0,0,0,0,140,11,0,0,1,0,3,0,0,0,1,0,38,19
DC2,0,0,0,11,6,1,0,5,7,0,799,0,0,1,0,0,0,0,67,0,4,0,17,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,2,0,185,0,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,1,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,143,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,0,1,1,0,0,0,0,7,367,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,1,0,0,0,0,3,342,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,0,0,0,0,0,1,0,0,36,23,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,0,0,0,2,0,6,0,0,0,128,0,4,4,0,0,0,415,12,0,2,6,0,1,0,0,0,11,0,8,19
Hillock-like,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,11,0
Interstitial macrophages,0,0,0,111,0,0,0,0,25,0,69,1,0,0,0,0,0,0,752,0,0,0,13,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,1,0,0,0
Multiciliated,0,0,0,0,0,2,0,0,0,1,0,9,0,2,0,0,6,0,0,0,1174,0,0,0,0,0,0,0,1,3
NK cells,0,0,0,0,0,0,0,97,0,0,0,1,0,0,0,0,0,1,0,0,0,549,1,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,6,0,0,0,0,98,0,14,0,0,0,0,1,0,0,55,0,0,0,548,0,0,1,0,0,0,0
Peribronchial fibroblasts,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0
Pericytes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
Plasma cells,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,169,2,1,1
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,0
Suprabasal,2,1,0,0,0,72,1,0,0,67,0,2,14,0,1,0,11,59,1,0,0,0,0,0,0,0,13,0,600,0
Transitional Club-AT2,2,0,0,0,0,6,0,0,1,29,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,2,351
