cell_type,f1,precision,recall,support
AT2 proliferating,0.9045643153526971,0.8650793650793651,0.9478260869565217,115.0
Adventitial fibroblasts,0.7619047619047619,0.822429906542056,0.7096774193548387,248.0
Alveolar fibroblasts,0.7621696801112656,0.683291770573566,0.8616352201257862,318.0
Alveolar macrophages,0.7715930902111324,0.7481389578163772,0.7965653896961691,757.0
B cells,0.9300699300699301,0.9140893470790378,0.9466192170818505,562.0
Basal resting,0.781578947368421,0.7714285714285715,0.792,750.0
CD4 T cells,0.8679435483870968,0.8516320474777448,0.8848920863309353,973.0
CD8 T cells,0.7940354147250699,0.7675675675675676,0.8223938223938224,1036.0
Classical monocytes,0.8636788048552755,0.8355916892502259,0.893719806763285,1035.0
Club,0.6419878296146044,0.6304780876494024,0.6539256198347108,968.0
DC2,0.8222582387898433,0.7877846790890269,0.8598870056497175,885.0
Deuterosomal,0.6064139941690962,0.8,0.48826291079812206,213.0
EC aerocyte capillary,0.9329962073324906,0.9389312977099237,0.9271356783919598,398.0
EC general capillary,0.875,0.8849056603773585,0.8653136531365314,542.0
EC venous pulmonary,0.8642590286425903,0.8920308483290489,0.8381642512077294,414.0
EC venous systemic,0.8701406120760959,0.8389154704944178,0.9037800687285223,582.0
Goblet,0.7126948775055679,0.6956521739130435,0.730593607305936,876.0
Hillock-like,0.7548209366391184,0.7851002865329513,0.726790450928382,377.0
Interstitial macrophages,0.6416382252559727,0.7082884822389667,0.5864527629233511,1122.0
Ionocyte,0.7488584474885844,0.7068965517241379,0.7961165048543689,103.0
Multiciliated,0.9631171921475312,0.9557260920897285,0.9706235011990407,1668.0
NK cells,0.8647925033467202,0.9202279202279202,0.8156565656565656,792.0
Non-classical monocytes,0.5575992255566312,0.5938144329896907,0.5255474452554745,548.0
Peribronchial fibroblasts,0.8151815181518152,0.875886524822695,0.7623456790123457,324.0
Pericytes,0.9217758985200846,0.9864253393665159,0.8650793650793651,252.0
Plasma cells,0.8311688311688312,0.8389513108614233,0.8235294117647058,272.0
SMG duct,0.916058394160584,0.9028776978417267,0.9296296296296296,270.0
SMG serous,0.9299363057324841,0.9798657718120806,0.8848484848484849,165.0
Suprabasal,0.676130389064143,0.670490093847758,0.6818663838812301,943.0
Transitional Club-AT2,0.9235936188077246,0.9306260575296108,0.9166666666666666,600.0
