cell_type,f1,precision,recall,support
AT2 proliferating,0.9083333333333333,0.872,0.9478260869565217,115.0
Adventitial fibroblasts,0.7645788336933046,0.8232558139534883,0.7137096774193549,248.0
Alveolar fibroblasts,0.7625698324022346,0.6859296482412061,0.8584905660377359,318.0
Alveolar macrophages,0.7710997442455244,0.7472118959107806,0.7965653896961691,757.0
B cells,0.9292576419213974,0.9125214408233276,0.9466192170818505,562.0
Basal resting,0.7800393959290874,0.7684346701164295,0.792,750.0
CD4 T cells,0.8673726676752395,0.8514851485148515,0.8838643371017472,973.0
CD8 T cells,0.7944055944055944,0.7682596934174932,0.8223938223938224,1036.0
Classical monocytes,0.8662004662004662,0.8369369369369369,0.8975845410628019,1035.0
Club,0.6426761277242777,0.6308457711442786,0.6549586776859504,968.0
DC2,0.8227027027027026,0.78860103626943,0.8598870056497175,885.0
Deuterosomal,0.6023391812865497,0.7984496124031008,0.4835680751173709,213.0
EC aerocyte capillary,0.9318181818181818,0.9365482233502538,0.9271356783919598,398.0
EC general capillary,0.875,0.8849056603773585,0.8653136531365314,542.0
EC venous pulmonary,0.86318407960199,0.8897435897435897,0.8381642512077294,414.0
EC venous systemic,0.8708609271523179,0.8402555910543131,0.9037800687285223,582.0
Goblet,0.7145242070116862,0.6970684039087948,0.7328767123287672,876.0
Hillock-like,0.7486187845303867,0.7809798270893372,0.7188328912466844,377.0
Interstitial macrophages,0.6422645192776965,0.7098166127292341,0.5864527629233511,1122.0
Ionocyte,0.7465437788018434,0.7105263157894737,0.7864077669902912,103.0
Multiciliated,0.9628308058281296,0.9551622418879055,0.9706235011990407,1668.0
NK cells,0.8647925033467202,0.9202279202279202,0.8156565656565656,792.0
Non-classical monocytes,0.563407550822846,0.6,0.531021897810219,548.0
Peribronchial fibroblasts,0.8151815181518152,0.875886524822695,0.7623456790123457,324.0
Pericytes,0.9201680672268907,0.9776785714285714,0.8690476190476191,252.0
Plasma cells,0.8311688311688312,0.8389513108614233,0.8235294117647058,272.0
SMG duct,0.9087591240875912,0.89568345323741,0.9222222222222223,270.0
SMG serous,0.923076923076923,0.9795918367346939,0.8727272727272727,165.0
Suprabasal,0.6750788643533123,0.6694473409801877,0.6808059384941676,943.0
Transitional Club-AT2,0.9235936188077245,0.9306260575296108,0.9166666666666666,600.0
