cell_type,f1,precision,recall,support
Multiciliated,0.9597365521906734,0.9548794400657741,0.964701024874026,1372.8
Pericytes,0.8856700864578354,0.8653283415369073,0.9105265442190899,138.2
B cells,0.8769113938728982,0.8704359466510407,0.886496776263788,382.0
EC aerocyte capillary,0.8705784680685174,0.8615608175863528,0.8828297247615792,266.0
NK cells,0.8402752207262157,0.8551722696564864,0.8275539112333679,620.2
Classical monocytes,0.829519063683084,0.8043253111325935,0.8575058334381159,1058.2
CD4 T cells,0.825608810161099,0.7950015160734034,0.8611562589845224,835.0
SMG mucous,0.8155396716839837,0.787959422523938,0.8576418666079683,97.4
AT2 proliferating,0.8153700104558096,0.7900829390585968,0.855829101948048,188.2
Basal resting,0.8063514130965714,0.7755576503022924,0.84302552857911,685.4
SMG serous,0.804361759092305,0.7823436578343835,0.8455734515240056,132.0
DC2,0.7972103822085418,0.7833318675911087,0.8123213740045628,965.8
Alveolar macrophages,0.7836550109910099,0.7586534669734162,0.8142175541437361,1014.8
Transitional Club-AT2,0.7836437588509925,0.758127993758503,0.8201198822122293,510.8
SMG duct,0.7822956984557042,0.7813779232524217,0.7855705883753222,231.4
EC general capillary,0.781718027247965,0.7786959917430528,0.7874833383746063,443.6
Plasma cells,0.772568175729009,0.7910510078157137,0.7580275619188825,296.4
EC venous pulmonary,0.7694888786538169,0.7901142968765568,0.7596038858403981,455.2
CD8 T cells,0.7689689700483451,0.7785705803704962,0.7613689717303134,952.2
Adventitial fibroblasts,0.7524148699059323,0.7158616796942792,0.7979218596198099,407.8
EC venous systemic,0.7199019606564038,0.7287172681729512,0.7193063349304742,557.0
Suprabasal,0.6632081840874522,0.668179990081361,0.6610542679448378,783.0
Hillock-like,0.64919331654926,0.7078563080644255,0.6069929808141133,311.8
Goblet,0.6479627342062155,0.6501824210804488,0.6518525651079827,722.8
Deuterosomal,0.6430106627289897,0.7385339358619506,0.5806403157028124,194.6
Alveolar fibroblasts,0.6351097449860912,0.6284643005504604,0.6678463112419835,302.4
Interstitial macrophages,0.5866478236672893,0.5987756881333344,0.5818064243359589,1094.0
Ionocyte,0.5864167500837719,0.5851536432027528,0.5988399594844723,107.6
Club,0.5486747073248849,0.5582855383965806,0.5398932371133066,744.8
Non-classical monocytes,0.5363525925807778,0.6130858196814211,0.4824980133794834,711.8
Peribronchial fibroblasts,0.33926498826782114,0.4770893474341751,0.2949375475991928,210.0
