cell_type,f1,precision,recall,support
Multiciliated,0.9603544392426416,0.9560633364590249,0.9647474027653005,1372.8
Pericytes,0.8848055451087946,0.8521818186240571,0.9244481384924317,138.2
SMG serous,0.8708983770613576,0.8524205686939812,0.8953446969815257,132.0
B cells,0.8642320164896432,0.854243461190783,0.8781050602772487,382.0
EC aerocyte capillary,0.8517835997468545,0.8379150889311046,0.8697604569423595,266.0
NK cells,0.8232103947434389,0.8450832253283558,0.8043057666589177,620.2
Classical monocytes,0.8231997987829327,0.7977889048063337,0.8508708974013715,1058.2
Basal resting,0.802889283948106,0.7712924510607493,0.8408706737187212,685.4
CD4 T cells,0.7912551419933458,0.7531632558537236,0.8387732966321048,835.0
AT2 proliferating,0.7889981295875934,0.762844189375491,0.8301973266867932,188.2
Alveolar macrophages,0.7728094383578659,0.7415649774952814,0.8094181436643948,1014.8
DC2,0.7627528569705975,0.7552641757722105,0.7729077287449837,965.8
CD8 T cells,0.7502781445975705,0.7518854475981058,0.7508107245503013,952.2
EC general capillary,0.7400171075001657,0.7370772653517189,0.7475356041944098,443.6
Adventitial fibroblasts,0.7398871218593567,0.6882430232747161,0.8067765725931213,407.8
SMG duct,0.7318449664851128,0.735024161129396,0.7413343219501602,231.4
EC venous pulmonary,0.7298210297353531,0.7457515125526144,0.7205321640786861,455.2
Plasma cells,0.7255934218872075,0.7557369846029994,0.6999832802157453,296.4
Transitional Club-AT2,0.6693816612255957,0.6606712163393699,0.6933152821228148,510.8
Suprabasal,0.6687432430986668,0.6673150326009498,0.6725405285713035,783.0
EC venous systemic,0.6488717954319968,0.659359491276405,0.646890298556062,557.0
Hillock-like,0.6458052843736335,0.7002634415761937,0.6059589857025759,311.8
Goblet,0.6417442778215593,0.6399448974518401,0.6484511022247166,722.8
Alveolar fibroblasts,0.639828676383123,0.6169439449382237,0.6984645770382847,302.4
Deuterosomal,0.6352523540947503,0.7412217743008289,0.5674454881921297,194.6
Interstitial macrophages,0.5694663981588081,0.5844280215278082,0.5626825881279748,1094.0
Club,0.5378227398596068,0.5461175487495675,0.5303257172201842,744.8
Non-classical monocytes,0.5276139827865645,0.6006510338897669,0.47668845345720695,711.8
Ionocyte,0.4748640574943933,0.5448332785007353,0.43103139474361685,107.6
Peribronchial fibroblasts,0.2103278310320648,0.40882223396758277,0.16344370277798076,210.0
