,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Adventitial fibroblasts,0,186,15,0,0,0,0,1,0,6,0,0,0,0,1,1,2,0,0,0,0,1,0,34,0,0,0,0,1,0,0
Alveolar fibroblasts,0,21,272,0,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1
Alveolar macrophages,3,1,0,591,0,0,2,3,4,2,12,0,1,2,2,0,3,1,117,0,0,0,13,0,0,0,0,0,0,0,0
B cells,0,0,0,1,536,2,8,5,2,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Basal resting,0,0,0,0,0,580,0,1,0,30,0,0,0,2,0,1,4,14,0,0,3,1,0,0,0,0,0,0,0,112,2
CD4 T cells,0,0,0,0,1,2,813,142,1,3,3,0,0,2,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0
CD8 T cells,0,0,0,0,0,1,100,856,0,2,2,0,0,3,0,1,0,1,0,0,0,62,3,0,1,0,0,0,0,2,2
Classical monocytes,0,0,0,2,0,2,2,1,910,0,24,0,0,0,0,0,0,1,27,0,2,0,60,0,0,0,1,0,0,2,1
Club,1,0,0,2,0,8,0,1,1,725,0,1,0,0,0,0,113,20,0,1,1,1,0,0,0,0,2,0,0,78,13
DC2,0,0,0,11,2,2,1,1,9,3,752,0,0,0,0,0,0,0,86,0,0,0,12,0,0,0,0,0,0,4,2
Deuterosomal,0,0,0,0,0,0,0,0,0,3,0,203,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,371,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,1,2,0,1,1,0,0,21,471,11,32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
EC venous pulmonary,0,0,0,1,0,0,0,0,2,0,0,0,0,12,367,30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
EC venous systemic,0,0,0,0,0,2,0,0,0,1,0,0,0,26,33,515,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
Goblet,0,0,0,3,0,2,0,0,0,166,1,6,0,0,0,0,638,12,0,0,9,1,1,0,0,0,7,2,0,15,13
Hillock-like,0,0,0,0,0,6,0,0,0,6,0,0,0,1,0,0,3,317,0,0,0,3,0,0,0,0,0,0,0,41,0
Interstitial macrophages,0,0,0,61,0,3,1,3,61,2,75,0,0,0,0,0,1,4,888,0,0,5,18,0,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,0,0,0,0,0,1,0,0,0,0
Multiciliated,0,0,0,0,0,13,0,1,0,5,1,14,0,0,1,2,20,1,0,0,1599,4,0,0,0,0,1,0,0,5,1
NK cells,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,1,1,0,0,0,731,0,0,0,0,0,0,0,0,1
Non-classical monocytes,0,0,0,5,1,0,2,3,58,0,9,0,0,0,0,0,0,1,35,0,0,0,433,0,0,0,0,1,0,0,0
Peribronchial fibroblasts,0,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,274,0,0,0,0,0,0,0
Pericytes,0,1,2,0,0,1,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0
Plasma cells,1,0,0,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,260,0,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,242,0,2,4,6
SMG mucous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,146,0,0
Suprabasal,4,0,0,0,0,98,0,1,1,123,0,3,0,1,0,0,9,52,0,0,0,6,0,0,0,0,1,0,0,643,1
Transitional Club-AT2,2,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,2,0,1,0,550
