,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,101,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9
Adventitial fibroblasts,0,187,15,1,0,0,0,2,0,7,0,0,0,0,1,1,2,0,0,0,0,0,0,31,0,0,0,1,0,0
Alveolar fibroblasts,0,23,268,0,0,6,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,15,1,0,0,0,0,1
Alveolar macrophages,3,0,0,591,0,0,2,3,5,3,12,0,1,1,2,0,4,0,117,0,0,0,13,0,0,0,0,0,0,0
B cells,0,0,0,1,533,2,8,6,2,1,4,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Basal resting,0,0,0,0,0,581,0,3,0,30,0,0,0,2,0,1,4,12,0,0,3,1,0,0,0,0,0,0,111,2
CD4 T cells,0,0,0,0,1,2,812,145,1,3,3,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0
CD8 T cells,0,0,0,1,0,1,103,859,1,3,1,0,0,2,0,1,1,1,0,0,0,54,3,0,1,0,0,0,2,2
Classical monocytes,0,0,0,2,0,3,1,1,918,0,21,0,0,0,0,0,0,1,26,0,0,0,59,0,0,0,1,0,1,1
Club,0,0,0,2,0,8,0,1,1,727,0,1,0,0,0,0,111,20,0,1,1,1,0,0,0,0,2,0,78,14
DC2,0,1,0,12,1,2,1,1,10,3,753,0,0,0,0,0,0,0,85,0,0,0,11,0,0,0,0,0,3,2
Deuterosomal,0,0,0,0,0,0,0,0,0,3,0,203,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,371,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,1,1,2,1,1,0,0,18,475,11,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0
EC venous pulmonary,0,0,0,2,0,0,0,0,2,0,0,0,0,12,368,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EC venous systemic,0,0,0,0,0,2,0,0,1,1,0,0,0,25,32,517,1,0,0,0,2,0,0,0,0,0,0,0,1,0
Goblet,0,0,0,4,0,2,0,0,0,168,1,5,0,0,0,0,640,10,0,0,10,1,1,0,0,0,7,0,15,12
Hillock-like,0,0,0,0,0,6,0,1,0,7,0,0,0,0,0,0,3,318,0,0,0,2,0,0,0,0,0,0,40,0
Interstitial macrophages,0,0,0,62,0,2,0,3,62,3,76,0,0,0,0,0,3,3,884,0,0,4,19,0,0,0,0,0,0,1
Ionocyte,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,1
Multiciliated,0,0,0,0,0,13,0,1,0,5,2,11,0,0,0,0,21,1,0,0,1604,2,0,0,0,0,2,0,5,1
NK cells,0,0,0,0,0,0,0,59,0,1,0,0,0,0,0,0,1,0,0,0,0,731,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,4,1,0,2,3,59,1,9,0,0,0,0,0,1,0,35,0,0,0,433,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,278,0,0,0,0,0,0
Pericytes,0,0,2,0,0,1,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,241,0,0,0,0,0
Plasma cells,1,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,261,0,0,0,0
SMG duct,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,244,2,3,6
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,144,0,0
Suprabasal,2,0,0,0,0,98,0,1,1,127,0,2,0,1,0,0,9,52,0,0,0,4,0,0,0,0,1,0,644,1
Transitional Club-AT2,2,0,0,0,0,1,0,0,1,29,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,5,1,1,547
