,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adventitial fibroblasts,0,534,37,3,0,0,1,0,0,0,0,0,1,3,4,0,1,0,1,0,0,0,0,21,0,0,2,0,0,0
Alveolar fibroblasts,0,22,417,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,1,0
Alveolar macrophages,0,1,1,1302,0,0,0,1,5,1,11,0,0,0,2,1,2,0,89,0,1,0,17,0,0,0,1,0,1,1
B cells,0,0,0,0,246,0,1,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,2,0,533,0,1,0,18,0,0,0,2,0,0,4,12,0,0,2,0,0,0,0,0,1,0,59,1
CD4 T cells,0,0,0,1,0,0,539,50,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0
CD8 T cells,0,3,1,7,3,0,132,771,4,4,4,0,0,3,1,0,3,3,3,0,3,58,4,1,2,0,0,0,1,0
Classical monocytes,0,0,0,29,0,0,3,4,823,3,21,0,0,2,6,1,2,0,90,0,0,0,67,1,1,0,0,0,0,0
Club,1,0,1,1,0,1,0,1,2,705,0,4,0,0,1,0,144,2,0,0,1,0,0,0,0,0,1,0,60,65
DC2,0,0,0,21,2,1,1,3,19,1,923,0,0,3,1,0,1,0,77,1,2,0,27,0,0,0,0,0,0,1
Deuterosomal,0,0,0,0,0,0,0,0,0,5,0,288,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,4,1
EC aerocyte capillary,0,0,1,3,0,0,2,0,0,0,0,0,351,36,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
EC general capillary,0,0,3,8,0,1,7,3,1,17,1,0,27,429,26,15,2,0,0,0,0,2,4,0,0,0,0,0,3,4
EC venous pulmonary,2,0,0,1,0,0,0,1,2,1,0,0,1,23,581,48,0,0,1,0,0,0,3,0,0,0,0,0,0,3
EC venous systemic,0,0,0,1,0,0,0,0,1,0,0,0,0,41,58,505,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Goblet,0,0,0,5,0,2,0,0,0,100,2,3,0,0,0,0,697,5,0,0,23,0,0,0,0,0,19,0,11,21
Hillock-like,0,0,0,0,0,7,0,1,0,12,0,0,0,0,0,0,9,233,0,0,1,0,0,0,0,0,1,0,24,0
Interstitial macrophages,0,0,0,182,0,1,0,0,40,1,91,0,0,0,1,0,1,0,693,0,1,1,38,0,0,1,0,0,1,0
Ionocyte,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,174,1,0,0,0,0,0,0,0,2,0
Multiciliated,3,0,0,1,0,4,1,0,1,3,0,7,0,0,0,1,19,1,0,0,1732,1,0,1,0,0,0,0,1,5
NK cells,1,0,0,0,0,0,1,45,0,0,1,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,19,0,0,0,4,80,0,16,0,0,0,0,0,0,0,27,0,0,2,597,0,0,0,0,0,1,1
Peribronchial fibroblasts,0,40,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0
Pericytes,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,176,0,0,0,0,0
Plasma cells,0,0,0,2,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,299,0,0,0,0
SMG duct,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,9,2,0,0,1,0,0,0,0,0,168,1,1,4
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,63,0,0
Suprabasal,1,0,1,0,2,101,0,0,0,61,0,0,0,0,0,0,14,38,1,0,2,0,0,0,0,0,0,0,437,2
Transitional Club-AT2,5,0,1,0,0,4,0,0,0,42,0,0,0,0,1,0,35,0,0,0,3,0,0,0,0,0,5,0,5,744
