,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Adventitial fibroblasts,0,536,36,3,0,0,1,0,1,0,1,0,0,3,4,0,1,0,1,0,0,0,0,20,0,0,1,0,0,0
Alveolar fibroblasts,0,25,418,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,1,0
Alveolar macrophages,0,1,1,1307,0,0,0,1,5,1,10,0,0,0,2,1,3,0,88,0,1,0,14,0,0,0,0,0,1,1
B cells,0,0,0,0,248,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,2,0,531,0,0,0,16,0,0,0,2,0,0,5,14,0,0,2,0,0,0,0,0,1,0,61,1
CD4 T cells,0,0,0,1,0,1,536,54,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0
CD8 T cells,0,5,1,7,3,0,128,780,4,3,4,0,0,2,1,0,4,0,2,0,3,51,6,0,3,1,0,0,2,1
Classical monocytes,0,0,0,30,0,0,3,5,828,4,22,0,0,1,4,1,2,0,86,0,0,0,66,0,1,0,0,0,0,0
Club,1,0,1,1,0,1,0,1,1,700,0,3,0,0,1,0,147,3,2,0,1,0,1,0,0,0,1,0,59,66
DC2,0,0,0,22,2,1,1,4,19,3,923,0,0,2,0,0,1,0,75,1,3,0,26,0,0,0,0,0,0,1
Deuterosomal,0,0,0,0,0,0,0,0,0,5,1,286,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,4,2
EC aerocyte capillary,0,0,1,4,0,0,2,0,0,0,0,0,350,37,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
EC general capillary,0,0,3,11,1,1,7,5,1,20,1,0,26,424,27,15,1,0,0,0,0,2,3,0,0,0,0,0,3,2
EC venous pulmonary,1,0,0,1,0,0,0,1,2,1,0,0,2,22,581,48,0,0,1,0,0,0,3,0,0,0,0,0,1,3
EC venous systemic,0,0,0,1,0,0,0,0,1,0,0,0,0,40,57,507,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Goblet,0,0,0,6,0,1,0,0,1,100,2,3,0,0,0,0,697,4,0,0,22,0,0,0,0,0,21,0,11,20
Hillock-like,0,0,0,0,0,7,0,2,0,13,0,0,0,0,0,0,10,232,0,0,1,0,0,0,0,0,1,0,22,0
Interstitial macrophages,0,0,0,182,0,1,0,0,42,1,94,0,0,0,0,0,1,0,692,0,1,1,35,0,0,1,0,0,1,0
Ionocyte,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,175,1,0,0,0,0,0,0,0,2,0
Multiciliated,2,1,0,2,0,4,1,0,3,3,0,7,0,0,0,0,17,0,2,0,1734,0,0,0,0,0,0,0,1,4
NK cells,1,0,0,0,0,0,1,43,1,0,1,0,0,0,0,0,1,0,0,0,0,423,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,19,0,0,0,4,81,0,16,0,0,0,0,0,0,0,27,0,0,2,596,0,0,0,0,0,1,1
Peribronchial fibroblasts,0,32,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0
Pericytes,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0
Plasma cells,0,0,0,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,299,0,0,0,0
SMG duct,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,8,2,0,0,1,0,0,0,0,0,168,1,2,5
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,63,0,0
Suprabasal,1,0,1,1,2,99,0,0,0,60,1,0,0,0,0,0,14,39,1,0,2,0,0,0,0,0,0,0,437,2
Transitional Club-AT2,6,0,1,0,0,4,0,1,1,42,0,0,0,0,1,0,33,0,0,0,2,0,0,0,0,0,6,0,6,742
