,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Adventitial fibroblasts,0,501,64,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,1,24,11,0,0,0,0,0
Alveolar fibroblasts,1,45,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,30,15,0,0,0,0,0
Alveolar macrophages,1,2,0,1299,1,0,0,1,0,4,9,0,0,1,2,0,2,0,102,0,0,0,8,0,1,2,0,0,0,2
B cells,0,0,0,0,222,0,1,0,0,0,12,0,0,1,0,0,0,0,1,0,0,0,4,0,0,12,0,0,0,0
Basal resting,1,0,0,0,0,514,2,0,2,3,0,0,0,2,1,0,0,16,1,0,0,0,0,0,0,3,0,0,87,3
CD4 T cells,0,0,0,0,1,1,533,54,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,2,0
CD8 T cells,0,3,1,4,3,0,150,755,1,0,1,0,0,2,0,2,3,3,1,0,3,53,17,2,4,1,0,0,2,0
Classical monocytes,0,0,1,2,0,0,1,2,820,1,6,0,0,2,6,1,1,0,96,0,0,2,106,0,0,5,0,0,0,1
Club,0,0,0,1,0,5,1,0,1,736,0,1,0,0,0,0,142,4,0,1,0,0,0,0,0,3,2,0,50,43
DC2,0,0,0,22,16,0,1,2,14,2,897,0,0,0,0,0,1,0,68,0,2,0,54,0,0,5,0,0,0,0
Deuterosomal,0,0,0,0,0,0,1,0,0,33,0,174,0,0,0,0,20,0,0,2,78,0,1,0,0,0,0,0,0,2
EC aerocyte capillary,0,0,0,1,0,0,2,0,0,0,0,0,306,83,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
EC general capillary,2,0,0,6,0,0,7,0,0,0,0,5,15,487,11,8,0,0,1,2,0,0,4,0,3,2,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,1,0,0,0,0,18,603,43,0,0,0,0,0,0,1,0,0,0,0,0,0,1
EC venous systemic,0,0,0,0,0,0,0,0,0,0,0,0,0,59,136,409,0,0,1,0,0,0,1,0,1,0,0,0,0,0
Goblet,0,0,0,7,0,0,0,0,0,221,0,12,0,0,0,0,566,0,0,5,17,0,0,0,0,0,19,0,26,15
Hillock-like,0,0,0,0,0,7,0,0,0,19,0,0,0,0,0,0,5,214,0,0,0,0,0,0,0,0,0,0,43,0
Interstitial macrophages,0,0,0,249,1,1,2,0,39,3,111,0,0,1,1,0,1,0,510,0,0,0,126,0,0,7,0,0,0,0
Ionocyte,1,0,0,0,0,1,2,0,0,5,0,0,0,1,0,1,2,0,0,148,0,0,0,0,0,19,0,0,1,0
Multiciliated,2,1,0,3,0,2,0,0,1,0,0,36,0,0,0,0,2,0,0,1,1723,1,1,0,0,0,0,0,0,8
NK cells,0,0,0,1,0,0,1,79,0,0,0,0,1,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,73,0,0,1,2,44,0,24,0,0,1,0,0,0,0,156,0,0,3,441,0,0,2,0,0,0,0
Peribronchial fibroblasts,0,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,1,0,0,0,0
Pericytes,0,0,9,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,170,0,0,0,0,0
Plasma cells,1,0,1,3,4,3,11,1,1,0,0,0,0,3,0,3,0,0,14,2,3,1,2,0,0,259,0,0,0,0
SMG duct,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,172,3,6,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,0,0
Suprabasal,2,1,0,0,0,122,0,0,0,57,0,0,0,0,0,0,16,43,0,0,2,1,0,0,0,0,2,0,412,2
Transitional Club-AT2,21,1,0,0,0,0,0,0,2,46,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,2,5,0,2,760
