cell_type,f1,precision,recall,support
AT2 proliferating,0.9336550060313631,0.9439024390243902,0.9236276849642004,419.0
Adventitial fibroblasts,0.7786606129398411,0.7376344086021506,0.8245192307692307,416.0
Alveolar fibroblasts,0.6973451327433628,0.7547892720306514,0.6480263157894737,304.0
Alveolar macrophages,0.7933884297520661,0.7619047619047619,0.8275862068965517,986.0
B cells,0.8706536856745479,0.9315476190476191,0.8172323759791122,383.0
Basal resting,0.7705922396187883,0.6885644768856448,0.874806800618238,647.0
CD4 T cells,0.8717948717948718,0.8569753810082064,0.8871359223300971,824.0
CD8 T cells,0.7167721518987342,0.7652027027027027,0.6741071428571429,672.0
Classical monocytes,0.8005591798695247,0.7773755656108597,0.8251681075888568,1041.0
Club,0.4544179523141655,0.5955882352941176,0.3673469387755102,441.0
DC2,0.7825567502986858,0.7816229116945107,0.7834928229665071,836.0
Deuterosomal,0.5520833333333334,0.5047619047619047,0.6091954022988506,87.0
EC aerocyte capillary,0.83,0.8383838383838383,0.8217821782178217,101.0
EC general capillary,0.8557536466774717,0.8571428571428571,0.8543689320388349,309.0
EC venous pulmonary,0.845771144278607,0.8252427184466019,0.8673469387755102,392.0
EC venous systemic,0.7910863509749304,0.8208092485549133,0.7634408602150538,372.0
Goblet,0.6820276497695853,0.7184466019417476,0.6491228070175439,456.0
Hillock-like,0.6795865633074936,0.7387640449438202,0.6291866028708134,418.0
Interstitial macrophages,0.6276310753922695,0.622154779969651,0.6332046332046332,1295.0
Ionocyte,0.7771428571428571,0.6732673267326733,0.918918918918919,74.0
Multiciliated,0.9577613516367476,0.9577613516367476,0.9577613516367476,947.0
NK cells,0.8845598845598845,0.8431911966987621,0.9301972685887708,659.0
Non-classical monocytes,0.5446623093681917,0.6019261637239165,0.4973474801061008,754.0
Peribronchial fibroblasts,0.5352112676056338,0.5533980582524272,0.5181818181818182,110.0
Pericytes,0.9626168224299065,0.9537037037037037,0.9716981132075472,106.0
Plasma cells,0.831353919239905,0.8254716981132075,0.8373205741626795,209.0
SMG duct,0.9020501138952164,0.8839285714285714,0.9209302325581395,215.0
SMG serous,0.9397590361445783,0.9176470588235294,0.9629629629629629,162.0
Suprabasal,0.659400544959128,0.6567164179104478,0.6621067031463749,731.0
Transitional Club-AT2,0.88268156424581,0.8512931034482759,0.9164733178654292,431.0
