cell_type,f1,precision,recall,support
AT2 proliferating,0.9312424607961399,0.9414634146341463,0.9212410501193318,419.0
Adventitial fibroblasts,0.7758816837315131,0.7365010799136069,0.8197115384615384,416.0
Alveolar fibroblasts,0.697345132743363,0.7547892720306514,0.6480263157894737,304.0
Alveolar macrophages,0.7928015564202334,0.7616822429906542,0.8265720081135902,986.0
B cells,0.8706536856745479,0.9315476190476191,0.8172323759791122,383.0
Basal resting,0.773006134969325,0.6914634146341463,0.8763523956723338,647.0
CD4 T cells,0.8712753277711561,0.8559718969555035,0.8871359223300971,824.0
CD8 T cells,0.7147385103011094,0.764406779661017,0.6711309523809523,672.0
Classical monocytes,0.8013059701492538,0.7787851314596554,0.8251681075888568,1041.0
Club,0.4544179523141655,0.5955882352941176,0.3673469387755102,441.0
DC2,0.7830245068738793,0.7825567502986858,0.7834928229665071,836.0
Deuterosomal,0.5567010309278351,0.5046728971962616,0.6206896551724138,87.0
EC aerocyte capillary,0.8341708542713568,0.8469387755102041,0.8217821782178217,101.0
EC general capillary,0.8594507269789984,0.8580645161290322,0.86084142394822,309.0
EC venous pulmonary,0.8478802992518704,0.8292682926829268,0.8673469387755102,392.0
EC venous systemic,0.7910863509749303,0.8208092485549133,0.7634408602150538,372.0
Goblet,0.677456647398844,0.7163814180929096,0.6425438596491229,456.0
Hillock-like,0.6804123711340205,0.7374301675977654,0.631578947368421,418.0
Interstitial macrophages,0.62868068833652,0.6227272727272727,0.6347490347490348,1295.0
Ionocyte,0.7727272727272727,0.6666666666666666,0.918918918918919,74.0
Multiciliated,0.9582673005810883,0.9587737843551797,0.9577613516367476,947.0
NK cells,0.8839221341023792,0.842032967032967,0.9301972685887708,659.0
Non-classical monocytes,0.5434782608695653,0.5990415335463258,0.4973474801061008,754.0
Peribronchial fibroblasts,0.5302325581395348,0.5428571428571428,0.5181818181818182,110.0
Pericytes,0.9626168224299064,0.9537037037037037,0.9716981132075472,106.0
Plasma cells,0.831353919239905,0.8254716981132075,0.8373205741626795,209.0
SMG duct,0.9,0.88,0.9209302325581395,215.0
SMG serous,0.9397590361445782,0.9176470588235294,0.9629629629629629,162.0
Suprabasal,0.6607629427792915,0.6580732700135685,0.6634746922024624,731.0
Transitional Club-AT2,0.8804469273743017,0.8491379310344828,0.91415313225058,431.0
