,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adventitial fibroblasts,1,546,35,1,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,0,0,0,0,15,0,0,0,1,0,0
Alveolar fibroblasts,0,14,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0
Alveolar macrophages,0,2,1,1349,0,1,0,1,0,2,11,0,0,1,1,1,1,0,50,0,0,0,12,0,1,0,1,0,0,2
B cells,0,0,0,0,244,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Basal resting,1,0,0,0,0,563,0,0,1,7,1,0,0,1,0,0,0,9,0,0,1,0,0,0,0,0,0,0,51,0
CD4 T cells,0,0,0,0,0,0,533,63,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CD8 T cells,0,1,2,5,3,0,98,847,1,0,4,0,0,2,1,1,1,0,0,0,1,36,5,1,2,0,0,0,0,0
Classical monocytes,0,0,0,16,0,0,1,1,861,1,10,0,2,0,6,1,0,0,79,0,0,2,72,0,1,0,0,0,0,0
Club,0,0,0,2,0,4,0,0,2,699,0,1,0,1,0,0,143,1,1,0,0,0,0,0,0,1,1,0,47,87
DC2,0,0,0,7,1,0,1,2,17,0,955,0,0,0,0,0,0,0,76,1,2,0,22,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,1,1,274,0,0,0,0,5,0,0,0,28,0,0,0,0,0,0,0,0,2
EC aerocyte capillary,0,0,0,0,0,0,1,0,0,0,0,0,339,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,1,2,2,0,2,0,0,1,2,0,0,8,508,10,13,0,1,0,0,0,1,1,0,1,0,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,0,0,0,0,0,21,615,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EC venous systemic,0,1,0,0,0,0,0,0,0,0,2,0,0,39,38,526,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Goblet,0,0,0,9,0,5,0,0,0,174,0,3,0,0,0,0,623,0,0,0,24,0,0,0,0,0,25,0,6,19
Hillock-like,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,5,247,0,0,0,0,0,0,0,0,0,0,26,0
Interstitial macrophages,1,0,0,177,0,1,0,0,44,0,112,0,0,2,0,0,1,0,684,0,0,0,29,0,0,1,0,0,0,0
Ionocyte,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,175,1,0,0,0,0,0,0,0,0,0
Multiciliated,1,0,0,3,0,4,0,0,1,0,0,7,0,0,0,0,3,0,0,0,1752,1,1,0,0,0,0,0,0,8
NK cells,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,433,1,0,0,0,0,0,0,0
Non-classical monocytes,0,1,0,22,0,0,1,1,51,0,6,0,0,0,1,0,0,0,37,0,0,1,626,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,32,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0
Pericytes,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,177,0,0,0,0,0
Plasma cells,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,310,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,2,0,0,0,0,0,0,0,0,175,1,1,1
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,0,0
Suprabasal,1,1,0,0,0,95,1,0,0,65,0,0,0,0,2,0,15,29,0,0,2,0,0,0,0,0,0,0,449,0
Transitional Club-AT2,4,3,0,0,0,4,0,0,2,23,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,6,1,1,790
