,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7
Adventitial fibroblasts,0,558,16,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,1,12,14,0,0,0,0,0
Alveolar fibroblasts,0,97,300,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,0,50,17,0,0,0,0,0
Alveolar macrophages,0,2,0,1216,1,0,0,1,0,3,16,0,0,0,2,1,3,0,184,0,0,0,7,0,1,0,0,0,0,0
B cells,0,0,0,0,227,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0
Basal resting,1,0,0,0,0,541,0,2,2,1,0,0,0,1,0,1,0,10,0,1,0,0,0,0,0,4,0,0,70,1
CD4 T cells,0,0,0,0,1,1,511,57,2,1,0,0,0,0,0,0,0,0,1,3,0,1,2,0,0,17,0,0,2,0
CD8 T cells,0,6,1,4,4,0,143,692,3,0,3,0,0,2,1,1,3,2,6,6,4,97,19,0,4,5,0,0,4,1
Classical monocytes,0,0,0,4,0,0,0,0,861,0,11,0,0,3,5,1,0,0,93,0,0,2,73,0,0,0,0,0,0,0
Club,2,0,0,0,0,4,0,1,0,646,0,1,0,0,0,0,180,5,0,2,0,0,1,0,0,0,4,1,92,51
DC2,0,0,0,40,50,0,1,1,32,1,866,0,0,0,0,0,1,0,48,0,2,0,38,0,0,3,0,0,1,0
Deuterosomal,11,0,0,0,0,0,1,0,0,20,1,180,0,0,0,0,27,0,0,0,63,0,0,0,0,0,1,1,3,3
EC aerocyte capillary,0,0,0,2,0,0,1,0,0,0,0,0,317,65,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,3,0,0,3,0,0,1,0,0,0,0,0,23,416,3,90,0,0,2,7,0,0,1,0,1,3,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,1,0,0,0,0,18,494,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,0,0,0,0,0,0,0,13,80,86,426,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Goblet,2,0,0,7,0,3,3,0,0,143,0,14,0,0,0,0,612,1,0,1,26,0,0,0,0,1,24,1,15,35
Hillock-like,0,0,0,0,0,28,0,0,0,5,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,84,0
Interstitial macrophages,0,0,0,251,1,0,2,2,75,2,194,0,1,0,0,0,0,0,453,0,0,1,66,0,0,3,0,0,1,0
Ionocyte,4,0,0,0,0,3,71,0,0,2,0,0,0,0,0,2,0,0,0,43,0,0,0,0,0,50,0,0,2,4
Multiciliated,4,1,0,1,0,1,0,0,0,1,0,44,0,0,0,0,6,0,0,2,1714,1,1,0,0,2,0,0,1,2
NK cells,1,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,351,1,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,77,0,0,1,5,67,0,56,0,0,0,0,0,0,0,152,0,0,3,386,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,121,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,1,1,0,0,0,0
Pericytes,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,1,166,0,0,0,0,0
Plasma cells,0,0,0,4,4,3,75,2,1,0,2,1,0,8,0,3,0,0,11,5,4,1,1,0,1,186,0,0,0,0
SMG duct,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,11,6,18
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65,0,0
Suprabasal,2,0,0,0,0,118,0,0,0,31,0,0,0,0,0,0,12,19,0,0,2,0,0,0,0,0,2,0,472,2
Transitional Club-AT2,23,3,0,0,0,3,0,0,2,109,0,1,0,0,0,0,52,0,1,4,2,0,0,0,0,4,54,1,6,580
