,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Adventitial fibroblasts,0,543,14,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,1,28,15,0,0,0,0,0,0
Alveolar fibroblasts,1,87,300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,1,58,18,0,0,0,0,0,0
Alveolar macrophages,0,2,0,1234,1,0,0,1,0,3,13,0,0,0,2,1,3,0,166,0,0,0,7,0,1,1,0,0,0,0,2
B cells,0,0,0,0,225,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Basal resting,2,0,0,0,1,544,0,2,2,0,0,0,0,1,0,1,0,6,0,2,0,0,0,0,0,4,0,0,0,69,1
CD4 T cells,0,0,0,0,1,1,533,39,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,17,0,0,0,3,0
CD8 T cells,0,5,0,5,5,0,143,724,2,0,2,0,0,2,0,1,3,2,4,2,4,72,20,1,4,6,0,0,0,3,1
Classical monocytes,0,0,0,4,0,0,0,1,857,0,11,0,1,4,5,0,0,0,89,0,0,2,77,0,0,1,0,0,0,0,1
Club,0,0,0,1,0,7,0,1,1,657,0,1,0,0,0,0,168,3,0,3,0,0,0,0,0,0,4,1,0,94,49
DC2,0,0,0,32,42,0,0,1,21,1,881,0,0,0,0,0,0,0,53,0,2,0,44,0,0,6,0,0,0,1,0
Deuterosomal,4,0,0,0,0,0,1,0,0,21,1,174,0,0,0,0,30,0,0,0,71,0,0,0,0,0,0,1,0,3,5
EC aerocyte capillary,0,0,0,1,0,0,0,0,0,0,0,0,324,63,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,2,0,0,4,0,0,1,0,0,0,0,1,21,436,5,60,0,0,0,15,0,0,1,0,4,1,0,2,0,0,0
EC venous pulmonary,1,0,0,0,0,0,0,0,1,0,0,0,0,17,522,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
EC venous systemic,0,0,0,0,0,0,0,0,0,0,0,0,8,62,77,458,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Goblet,1,0,0,7,0,4,2,0,0,160,0,13,0,0,0,0,607,2,0,1,27,0,0,0,0,0,14,3,0,14,33
Hillock-like,0,0,0,0,0,25,0,0,0,5,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,89,0
Interstitial macrophages,0,0,0,251,1,0,1,1,64,2,161,0,1,0,0,0,0,0,482,0,0,0,84,0,0,3,0,0,0,1,0
Ionocyte,0,0,0,0,0,2,29,0,0,2,0,0,0,0,0,2,2,0,0,81,0,0,0,0,0,58,0,0,0,1,4
Multiciliated,6,0,0,1,0,1,0,0,1,0,0,49,0,0,0,0,4,0,0,1,1707,1,1,1,0,0,0,0,0,1,7
NK cells,1,0,0,0,0,0,0,92,0,0,0,0,1,0,0,0,0,0,0,0,0,376,1,0,0,0,0,0,0,0,0
Non-classical monocytes,0,1,0,78,0,0,3,2,65,0,45,0,0,0,0,0,0,0,155,0,0,4,394,0,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,94,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,1,0,0,0,0,0
Pericytes,0,0,11,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,10,0,0,0,2,156,0,0,0,0,0,0
Plasma cells,1,0,0,3,3,3,26,2,1,0,2,0,0,6,0,2,0,0,12,10,5,1,1,0,1,232,0,1,0,0,0
SMG duct,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,149,1,21,6,8
SMG mucous,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,69,0,0,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,65,0,0
Suprabasal,7,0,0,0,0,120,0,0,0,37,0,0,0,0,0,0,12,18,0,0,2,1,0,0,0,0,0,0,0,461,2
Transitional Club-AT2,29,1,0,0,0,3,0,0,2,61,0,1,0,0,0,0,26,0,0,3,1,0,0,0,0,2,17,1,0,5,693
