cell_type,f1,precision,recall,support,fold
AT2 proliferating,0.9473684210526315,0.9060402684563759,0.9926470588235294,136.0,1
Adventitial fibroblasts,0.8791390728476821,0.885,0.8733552631578947,608.0,1
Alveolar fibroblasts,0.8708333333333333,0.8583162217659137,0.8837209302325582,473.0,1
Alveolar macrophages,0.8606421714664019,0.8207070707070707,0.9046624913013221,1437.0,1
B cells,0.9744597249508841,0.96875,0.9802371541501976,253.0,1
Basal resting,0.8280647648419429,0.8111782477341389,0.8456692913385827,635.0,1
CD4 T cells,0.8343653250773994,0.7777777777777778,0.8998330550918197,599.0,1
CD8 T cells,0.8124341412012644,0.8692220969560316,0.7626112759643917,1011.0,1
Classical monocytes,0.8092428711897739,0.8389398572884812,0.7815764482431149,1053.0,1
Club,0.7175025588536336,0.7271784232365145,0.7080808080808081,990.0,1
DC2,0.8533086534012031,0.8560817084493965,0.8505535055350554,1084.0,1
Deuterosomal,0.9396411092985318,0.9536423841059603,0.9260450160771704,311.0,1
EC aerocyte capillary,0.9034749034749034,0.9236842105263158,0.8841309823677582,397.0,1
EC general capillary,0.7799086757990867,0.7878228782287823,0.7721518987341772,553.0,1
EC venous pulmonary,0.8609467455621301,0.8496350364963504,0.8725637181409296,667.0,1
EC venous systemic,0.8578680203045685,0.8817391304347826,0.8352553542009885,607.0,1
Goblet,0.7543290043290043,0.7260416666666667,0.7849099099099099,888.0,1
Hillock-like,0.7925170068027211,0.7766666666666666,0.8090277777777778,288.0,1
Interstitial macrophages,0.6794305351006382,0.7025380710659899,0.6577946768060836,1052.0,1
Ionocyte,0.9803921568627451,0.9943181818181818,0.9668508287292817,181.0,1
Multiciliated,0.9716531013191131,0.9713804713804713,0.9719258843346434,1781.0,1
NK cells,0.8796680497925311,0.8600405679513184,0.9002123142250531,471.0,1
Non-classical monocytes,0.7928286852589641,0.7865612648221344,0.7991967871485943,747.0,1
Peribronchial fibroblasts,0.7644444444444445,0.7818181818181819,0.7478260869565218,230.0,1
Pericytes,0.9750692520775623,0.9887640449438202,0.9617486338797814,183.0,1
Plasma cells,0.9771241830065359,0.9966666666666667,0.9583333333333334,312.0,1
SMG duct,0.8463476070528967,0.8115942028985508,0.8842105263157894,190.0,1
SMG mucous,0.9795918367346939,1.0,0.96,75.0,1
SMG serous,0.9473684210526315,0.984375,0.9130434782608695,69.0,1
Suprabasal,0.6871552403467297,0.715927750410509,0.6606060606060606,660.0,1
Transitional Club-AT2,0.8766157461809636,0.8704784130688448,0.8828402366863906,845.0,1
AT2 proliferating,0.973621103117506,0.9759615384615384,0.9712918660287081,209.0,2
Adventitial fibroblasts,0.8711864406779661,0.8653198653198653,0.8771331058020477,293.0,2
Alveolar fibroblasts,0.8502994011976048,0.8875,0.8160919540229885,174.0,2
Alveolar macrophages,0.8203834510595358,0.8459937565036421,0.7962781586679726,1021.0,2
B cells,0.9768339768339769,0.98828125,0.9656488549618321,262.0,2
Basal resting,0.8525033829499323,0.8762169680111266,0.8300395256916996,759.0,2
CD4 T cells,0.8681380871533673,0.8785796105383734,0.8579418344519015,894.0,2
CD8 T cells,0.827742520398912,0.83,0.825497287522604,1106.0,2
Classical monocytes,0.8644836272040303,0.8605817452357071,0.868421052631579,988.0,2
Club,0.6346313173156587,0.6851520572450805,0.5910493827160493,648.0,2
DC2,0.8522975929978118,0.856043956043956,0.8485838779956427,918.0,2
Deuterosomal,0.9132653061224489,0.9521276595744681,0.8774509803921569,204.0,2
EC aerocyte capillary,0.9696969696969697,0.96,0.9795918367346939,147.0,2
EC general capillary,0.883183568677792,0.9197860962566845,0.8493827160493828,405.0,2
EC venous pulmonary,0.8121059268600253,0.8385416666666666,0.7872860635696821,409.0,2
EC venous systemic,0.8440514469453376,0.8039816232771823,0.8883248730964467,591.0,2
Goblet,0.6959152798789713,0.6534090909090909,0.7443365695792881,618.0,2
Hillock-like,0.7426326129666012,0.6774193548387096,0.8217391304347826,230.0,2
Interstitial macrophages,0.7240356083086054,0.6964795432921027,0.7538619979402678,971.0,2
Ionocyte,0.995475113122172,1.0,0.990990990990991,111.0,2
Multiciliated,0.9745302713987474,0.974937343358396,0.9741235392320534,1198.0,2
NK cells,0.883935434281322,0.8819018404907976,0.8859784283513097,649.0,2
Non-classical monocytes,0.8167020523708421,0.836231884057971,0.7980636237897649,723.0,2
Peribronchial fibroblasts,0.7368421052631579,0.7222222222222222,0.7520661157024794,121.0,2
Pericytes,0.9803921568627451,0.9615384615384616,1.0,25.0,2
Plasma cells,0.9712460063897763,0.9681528662420382,0.9743589743589743,312.0,2
SMG duct,0.8578811369509044,0.8383838383838383,0.8783068783068783,189.0,2
SMG mucous,0.9285714285714286,1.0,0.8666666666666667,15.0,2
SMG serous,0.9090909090909091,0.8620689655172413,0.9615384615384616,26.0,2
Suprabasal,0.7649448636099826,0.7497155858930603,0.7808056872037915,844.0,2
Transitional Club-AT2,0.830694275274056,0.8276699029126213,0.8337408312958435,409.0,2
AT2 proliferating,0.9043478260869565,0.9043478260869565,0.9043478260869565,115.0,3
Adventitial fibroblasts,0.779874213836478,0.8122270742358079,0.75,248.0,3
Alveolar fibroblasts,0.8593996840442338,0.8634920634920635,0.8553459119496856,318.0,3
Alveolar macrophages,0.8208333333333333,0.8653001464128843,0.7807133421400264,757.0,3
B cells,0.971894832275612,0.9907578558225508,0.9537366548042705,562.0,3
Basal resting,0.7848443843031123,0.7967032967032966,0.7733333333333333,750.0,3
CD4 T cells,0.8535433070866142,0.8723175965665236,0.8355601233299075,973.0,3
CD8 T cells,0.8075471698113208,0.7896678966789668,0.8262548262548263,1036.0,3
Classical monocytes,0.8720651653090561,0.8650190114068441,0.8792270531400966,1035.0,3
Club,0.696445725264169,0.6508078994614004,0.7489669421487604,968.0,3
DC2,0.8501978518937253,0.8506787330316742,0.8497175141242937,885.0,3
Deuterosomal,0.9227272727272727,0.8942731277533039,0.9530516431924883,213.0,3
EC aerocyte capillary,0.9380530973451328,0.9440203562340967,0.9321608040201005,398.0,3
EC general capillary,0.8618481244281794,0.8548094373865699,0.8690036900369004,542.0,3
EC venous pulmonary,0.8843373493975903,0.8822115384615384,0.8864734299516909,414.0,3
EC venous systemic,0.8833619210977701,0.8818493150684932,0.8848797250859106,582.0,3
Goblet,0.752802359882006,0.778998778998779,0.728310502283105,876.0,3
Hillock-like,0.7856257744733581,0.7372093023255814,0.8408488063660478,377.0,3
Interstitial macrophages,0.7803163444639719,0.7694974003466204,0.7914438502673797,1122.0,3
Ionocyte,0.9803921568627451,0.9900990099009901,0.970873786407767,103.0,3
Multiciliated,0.9705614567526556,0.9827904118008605,0.9586330935251799,1668.0,3
NK cells,0.9069478908188585,0.8914634146341464,0.922979797979798,792.0,3
Non-classical monocytes,0.7959558823529411,0.8018518518518518,0.7901459854014599,548.0,3
Peribronchial fibroblasts,0.845679012345679,0.845679012345679,0.845679012345679,324.0,3
Pericytes,0.9777777777777777,0.9958847736625515,0.9603174603174603,252.0,3
Plasma cells,0.9774436090225563,1.0,0.9558823529411765,272.0,3
SMG duct,0.8880733944954129,0.88,0.8962962962962963,270.0,3
SMG mucous,0.9874476987447699,0.9752066115702479,1.0,118.0,3
SMG serous,0.926984126984127,0.9733333333333334,0.8848484848484849,165.0,3
Suprabasal,0.6936353829557713,0.7058177826564215,0.6818663838812301,943.0,3
Transitional Club-AT2,0.914380714879468,0.912106135986733,0.9166666666666666,600.0,3
AT2 proliferating,0.9609756097560975,0.9825436408977556,0.9403341288782816,419.0,4
Adventitial fibroblasts,0.8284023668639053,0.8158508158508159,0.8413461538461539,416.0,4
Alveolar fibroblasts,0.8183361629881154,0.8456140350877193,0.7927631578947368,304.0,4
Alveolar macrophages,0.8599382080329557,0.8734309623430963,0.8468559837728195,986.0,4
B cells,0.9788359788359788,0.9919571045576407,0.9660574412532638,383.0,4
Basal resting,0.7899408284023669,0.7574468085106383,0.8253477588871716,647.0,4
CD4 T cells,0.8978851963746224,0.8941034897713598,0.9016990291262136,824.0,4
CD8 T cells,0.8205882352941176,0.811046511627907,0.8303571428571429,672.0,4
Classical monocytes,0.817768803634528,0.8617021276595744,0.7780979827089337,1041.0,4
Club,0.5613577023498695,0.6615384615384615,0.4875283446712018,441.0,4
DC2,0.843937575030012,0.846987951807229,0.8409090909090909,836.0,4
Deuterosomal,0.8914285714285715,0.8863636363636364,0.896551724137931,87.0,4
EC aerocyte capillary,0.8598130841121495,0.8141592920353983,0.9108910891089109,101.0,4
EC general capillary,0.8132231404958677,0.831081081081081,0.7961165048543689,309.0,4
EC venous pulmonary,0.8511749347258486,0.8716577540106952,0.8316326530612245,392.0,4
EC venous systemic,0.7916120576671035,0.7723785166240409,0.8118279569892473,372.0,4
Goblet,0.7162162162162162,0.7361111111111112,0.6973684210526315,456.0,4
Hillock-like,0.7311827956989247,0.7303102625298329,0.7320574162679426,418.0,4
Interstitial macrophages,0.7595607724346838,0.7451708766716196,0.7745173745173746,1295.0,4
Ionocyte,0.9798657718120806,0.9733333333333334,0.9864864864864865,74.0,4
Multiciliated,0.9694736842105263,0.9664218258132214,0.9725448785638859,947.0,4
NK cells,0.9481592787377912,0.9389880952380952,0.9575113808801214,659.0,4
Non-classical monocytes,0.819610307982401,0.7789725209080047,0.8647214854111406,754.0,4
Peribronchial fibroblasts,0.6820276497695853,0.6915887850467289,0.6727272727272727,110.0,4
Pericytes,0.9904761904761905,1.0,0.9811320754716981,106.0,4
Plasma cells,0.9710144927536232,0.9804878048780488,0.9617224880382775,209.0,4
SMG duct,0.8997772828507795,0.8632478632478633,0.9395348837209302,215.0,4
SMG mucous,0.9791666666666666,0.9791666666666666,0.9791666666666666,48.0,4
SMG serous,0.910828025477707,0.9407894736842105,0.8827160493827161,162.0,4
Suprabasal,0.6842105263157895,0.6590621039290241,0.7113543091655267,731.0,4
Transitional Club-AT2,0.8906605922551253,0.8747203579418344,0.9071925754060325,431.0,4
AT2 proliferating,0.9672131147540983,0.9833333333333333,0.9516129032258065,62.0,5
Adventitial fibroblasts,0.8876529477196885,0.9388235294117647,0.8417721518987342,474.0,5
Alveolar fibroblasts,0.8618556701030928,0.8636363636363636,0.8600823045267489,243.0,5
Alveolar macrophages,0.8631221719457014,0.852513966480447,0.8739977090492554,873.0,5
B cells,0.9833147942157954,0.9844097995545658,0.9822222222222222,450.0,5
Basal resting,0.8040912667191188,0.8047244094488188,0.8034591194968553,636.0,5
CD4 T cells,0.8745163073521283,0.8560606060606061,0.8937853107344633,885.0,5
CD8 T cells,0.8172866520787746,0.8374439461883408,0.7980769230769231,936.0,5
Classical monocytes,0.8274462038164839,0.7905352986811481,0.8679727427597955,1174.0,5
Club,0.668100358422939,0.649025069637883,0.6883308714918759,677.0,5
DC2,0.8414746543778802,0.8580827067669173,0.825497287522604,1106.0,5
Deuterosomal,0.9212121212121213,0.8837209302325582,0.9620253164556962,158.0,5
EC aerocyte capillary,0.9340277777777778,0.9307958477508651,0.9372822299651568,287.0,5
EC general capillary,0.8248730964467005,0.8575197889182058,0.7946210268948656,409.0,5
EC venous pulmonary,0.8601036269430051,0.8783068783068783,0.8426395939086294,394.0,5
EC venous systemic,0.8695652173913043,0.8407079646017699,0.9004739336492891,633.0,5
Goblet,0.741851368970013,0.7506596306068601,0.7332474226804123,776.0,5
Hillock-like,0.6956521739130435,0.7958115183246073,0.6178861788617886,246.0,5
Interstitial macrophages,0.7291361639824304,0.7330716388616291,0.7252427184466019,1030.0,5
Ionocyte,0.9777777777777777,1.0,0.9565217391304348,69.0,5
Multiciliated,0.9669980119284294,0.976706827309237,0.9574803149606299,1270.0,5
NK cells,0.871889400921659,0.8522522522522522,0.8924528301886793,530.0,5
Non-classical monocytes,0.8222669349429913,0.8707386363636364,0.7789072426937739,787.0,5
