cell_type,f1,precision,recall,support,fold
AT2 proliferating,0.9507042253521126,0.9121621621621622,0.9926470588235294,136.0,1
Adventitial fibroblasts,0.8826446280991735,0.8870431893687708,0.8782894736842105,608.0,1
Alveolar fibroblasts,0.8705636743215032,0.8597938144329897,0.8816067653276956,473.0,1
Alveolar macrophages,0.8588390501319261,0.8163009404388715,0.906054279749478,1437.0,1
B cells,0.9704142011834319,0.968503937007874,0.9723320158102767,253.0,1
Basal resting,0.8238021638330757,0.8088012139605463,0.8393700787401575,635.0,1
CD4 T cells,0.8356589147286821,0.7800289435600579,0.8998330550918197,599.0,1
CD8 T cells,0.8128624143384291,0.8702031602708804,0.7626112759643917,1011.0,1
Classical monocytes,0.809640924741761,0.8397959183673469,0.7815764482431149,1053.0,1
Club,0.7164634146341463,0.7208588957055214,0.7121212121212122,990.0,1
DC2,0.8550254747568319,0.8586046511627907,0.8514760147601476,1084.0,1
Deuterosomal,0.9396411092985318,0.9536423841059603,0.9260450160771704,311.0,1
EC aerocyte capillary,0.9034749034749034,0.9236842105263158,0.8841309823677582,397.0,1
EC general capillary,0.7814207650273224,0.7871559633027523,0.7757685352622061,553.0,1
EC venous pulmonary,0.8613787991104522,0.8519061583577713,0.8710644677661169,667.0,1
EC venous systemic,0.8566581849024597,0.8828671328671329,0.8319604612850082,607.0,1
Goblet,0.758845944474687,0.7344573234984194,0.7849099099099099,888.0,1
Hillock-like,0.7952218430034129,0.7818791946308725,0.8090277777777778,288.0,1
Interstitial macrophages,0.6807465618860511,0.7042682926829268,0.658745247148289,1052.0,1
Ionocyte,0.9775280898876404,0.9942857142857143,0.9613259668508287,181.0,1
Multiciliated,0.9716690042075736,0.9708520179372198,0.9724873666479505,1781.0,1
NK cells,0.8794178794178794,0.8615071283095723,0.8980891719745223,471.0,1
Non-classical monocytes,0.7928286852589641,0.7865612648221344,0.7991967871485943,747.0,1
Peribronchial fibroblasts,0.7527839643652561,0.771689497716895,0.7347826086956522,230.0,1
Pericytes,0.9723756906077348,0.9832402234636871,0.9617486338797814,183.0,1
Plasma cells,0.9771241830065359,0.9966666666666667,0.9583333333333334,312.0,1
SMG duct,0.850632911392405,0.8195121951219512,0.8842105263157894,190.0,1
SMG serous,0.9473684210526315,0.984375,0.9130434782608695,69.0,1
Suprabasal,0.6854901960784314,0.7105691056910569,0.6621212121212121,660.0,1
Transitional Club-AT2,0.8752941176470588,0.8701754385964913,0.8804733727810651,845.0,1
AT2 proliferating,0.9711538461538461,0.9758454106280193,0.9665071770334929,209.0,2
Adventitial fibroblasts,0.8697123519458545,0.8624161073825504,0.8771331058020477,293.0,2
Alveolar fibroblasts,0.8459214501510574,0.89171974522293,0.8045977011494253,174.0,2
Alveolar macrophages,0.8203834510595358,0.8459937565036421,0.7962781586679726,1021.0,2
B cells,0.9768339768339769,0.98828125,0.9656488549618321,262.0,2
Basal resting,0.8517264725795531,0.8760445682451253,0.8287220026350461,759.0,2
CD4 T cells,0.8663646659116648,0.8772935779816514,0.8557046979865772,894.0,2
CD8 T cells,0.8269927536231884,0.8284936479128857,0.825497287522604,1106.0,2
Classical monocytes,0.8660624370594159,0.8617234468937875,0.8704453441295547,988.0,2
Club,0.6352357320099256,0.6844919786096256,0.5925925925925926,648.0,2
DC2,0.8530701754385965,0.8587196467991169,0.8474945533769063,918.0,2
Deuterosomal,0.9104859335038363,0.9518716577540107,0.8725490196078431,204.0,2
EC aerocyte capillary,0.9662162162162162,0.959731543624161,0.9727891156462585,147.0,2
EC general capillary,0.883183568677792,0.9197860962566845,0.8493827160493828,405.0,2
EC venous pulmonary,0.8136020151133502,0.8389610389610389,0.7897310513447433,409.0,2
EC venous systemic,0.8454106280193237,0.8064516129032258,0.8883248730964467,591.0,2
Goblet,0.6938775510204082,0.6510638297872341,0.7427184466019418,618.0,2
Hillock-like,0.7455621301775148,0.6823104693140795,0.8217391304347826,230.0,2
Interstitial macrophages,0.7263730826323602,0.699047619047619,0.7559217301750772,971.0,2
Ionocyte,0.995475113122172,1.0,0.990990990990991,111.0,2
Multiciliated,0.9741235392320534,0.9741235392320534,0.9741235392320534,1198.0,2
NK cells,0.8856485034535687,0.882262996941896,0.889060092449923,649.0,2
Non-classical monocytes,0.8192090395480226,0.836940836940837,0.8022130013831259,723.0,2
Peribronchial fibroblasts,0.7389558232931727,0.71875,0.7603305785123967,121.0,2
Pericytes,0.9803921568627451,0.9615384615384616,1.0,25.0,2
Plasma cells,0.9712460063897763,0.9681528662420382,0.9743589743589743,312.0,2
SMG duct,0.8519480519480519,0.8367346938775511,0.8677248677248677,189.0,2
SMG serous,0.9259259259259259,0.8928571428571429,0.9615384615384616,26.0,2
Suprabasal,0.7668213457076566,0.7511363636363636,0.783175355450237,844.0,2
Transitional Club-AT2,0.829683698296837,0.8256658595641646,0.8337408312958435,409.0,2
AT2 proliferating,0.9043478260869565,0.9043478260869565,0.9043478260869565,115.0,3
Adventitial fibroblasts,0.7824267782426778,0.8130434782608695,0.7540322580645161,248.0,3
Alveolar fibroblasts,0.8625592417061612,0.8666666666666667,0.8584905660377359,318.0,3
Alveolar macrophages,0.8196948682385575,0.8627737226277372,0.7807133421400264,757.0,3
B cells,0.971894832275612,0.9907578558225508,0.9537366548042705,562.0,3
Basal resting,0.7866847826086957,0.8019390581717452,0.772,750.0,3
CD4 T cells,0.8528025144054479,0.8696581196581197,0.8365878725590956,973.0,3
CD8 T cells,0.8073480923221856,0.7884084636614536,0.8272200772200772,1036.0,3
Classical monocytes,0.8696069031639502,0.8629876308277831,0.8763285024154589,1035.0,3
Club,0.6977414704469005,0.6522911051212938,0.75,968.0,3
DC2,0.8498583569405099,0.8522727272727273,0.847457627118644,885.0,3
Deuterosomal,0.9248291571753986,0.8982300884955752,0.9530516431924883,213.0,3
EC aerocyte capillary,0.9380530973451328,0.9440203562340967,0.9321608040201005,398.0,3
EC general capillary,0.8636779505946935,0.8566243194192378,0.8708487084870848,542.0,3
EC venous pulmonary,0.8819277108433735,0.8798076923076923,0.8840579710144928,414.0,3
EC venous systemic,0.882604970008569,0.8803418803418803,0.8848797250859106,582.0,3
Goblet,0.7563123899001761,0.7787182587666264,0.7351598173515982,876.0,3
Hillock-like,0.7845579078455791,0.7394366197183099,0.8355437665782494,377.0,3
Interstitial macrophages,0.7789010989010989,0.7684301821335646,0.7896613190730838,1122.0,3
Ionocyte,0.9803921568627451,0.9900990099009901,0.970873786407767,103.0,3
Multiciliated,0.9708383961117861,0.9839901477832512,0.9580335731414868,1668.0,3
NK cells,0.9075108628181254,0.8925518925518926,0.922979797979798,792.0,3
Non-classical monocytes,0.7944954128440367,0.7988929889298892,0.7901459854014599,548.0,3
Peribronchial fibroblasts,0.8487654320987654,0.8487654320987654,0.8487654320987654,324.0,3
Pericytes,0.9777777777777777,0.9958847736625515,0.9603174603174603,252.0,3
Plasma cells,0.9774436090225563,1.0,0.9558823529411765,272.0,3
SMG duct,0.8804347826086957,0.8617021276595744,0.9,270.0,3
SMG serous,0.9166666666666666,0.9727891156462585,0.8666666666666667,165.0,3
Suprabasal,0.6961206896551724,0.7075575027382256,0.6850477200424178,943.0,3
Transitional Club-AT2,0.9142381348875936,0.913477537437604,0.915,600.0,3
AT2 proliferating,0.9609756097560975,0.9825436408977556,0.9403341288782816,419.0,4
Adventitial fibroblasts,0.8279952550415184,0.8173302107728337,0.8389423076923077,416.0,4
Alveolar fibroblasts,0.8163265306122449,0.8450704225352113,0.7894736842105263,304.0,4
Alveolar macrophages,0.8612538540596094,0.8729166666666667,0.8498985801217038,986.0,4
B cells,0.9775429326287979,0.9893048128342246,0.9660574412532638,383.0,4
Basal resting,0.7860843819393042,0.7542613636363636,0.8207109737248841,647.0,4
CD4 T cells,0.8998793727382388,0.894484412470024,0.9053398058252428,824.0,4
CD8 T cells,0.8235294117647058,0.813953488372093,0.8333333333333334,672.0,4
Classical monocytes,0.8163471241170535,0.8597236981934112,0.777137367915466,1041.0,4
Club,0.5587467362924282,0.6584615384615384,0.4852607709750567,441.0,4
DC2,0.8449519230769231,0.8490338164251208,0.8409090909090909,836.0,4
Deuterosomal,0.8977272727272727,0.8876404494382022,0.9080459770114943,87.0,4
EC aerocyte capillary,0.8598130841121495,0.8141592920353983,0.9108910891089109,101.0,4
EC general capillary,0.8112582781456954,0.8305084745762712,0.7928802588996764,309.0,4
EC venous pulmonary,0.8522875816993464,0.8739946380697051,0.8316326530612245,392.0,4
EC venous systemic,0.7895424836601307,0.7684478371501272,0.8118279569892473,372.0,4
Goblet,0.7160493827160493,0.7333333333333333,0.6995614035087719,456.0,4
Hillock-like,0.7290167865707434,0.7307692307692307,0.7272727272727273,418.0,4
Interstitial macrophages,0.7594840667678301,0.7464578672632364,0.772972972972973,1295.0,4
Ionocyte,0.9864864864864865,0.9864864864864865,0.9864864864864865,74.0,4
Multiciliated,0.9683877766069547,0.9663512092534174,0.9704329461457233,947.0,4
NK cells,0.9480812641083521,0.9402985074626866,0.9559939301972686,659.0,4
Non-classical monocytes,0.820125786163522,0.7799043062200957,0.8647214854111406,754.0,4
Peribronchial fibroblasts,0.6788990825688074,0.6851851851851852,0.6727272727272727,110.0,4
Pericytes,0.9904761904761905,1.0,0.9811320754716981,106.0,4
Plasma cells,0.9710144927536232,0.9804878048780488,0.9617224880382775,209.0,4
SMG duct,0.9022222222222223,0.8638297872340426,0.9441860465116279,215.0,4
SMG serous,0.9137380191693291,0.9470198675496688,0.8827160493827161,162.0,4
Suprabasal,0.6828309305373526,0.6553459119496855,0.7127222982216143,731.0,4
Transitional Club-AT2,0.8906605922551253,0.8747203579418344,0.9071925754060325,431.0,4
AT2 proliferating,0.9672131147540983,0.9833333333333333,0.9516129032258065,62.0,5
Adventitial fibroblasts,0.8876529477196885,0.9388235294117647,0.8417721518987342,474.0,5
Alveolar fibroblasts,0.859504132231405,0.8630705394190872,0.8559670781893004,243.0,5
Alveolar macrophages,0.8624787775891342,0.8523489932885906,0.872852233676976,873.0,5
B cells,0.9833147942157954,0.9844097995545658,0.9822222222222222,450.0,5
Basal resting,0.8037825059101655,0.8056872037914692,0.8018867924528302,636.0,5
CD4 T cells,0.8721058434399118,0.8514531754574811,0.8937853107344633,885.0,5
CD8 T cells,0.8155446086480569,0.8361391694725028,0.7959401709401709,936.0,5
Classical monocytes,0.8259634888438134,0.7885360185902401,0.8671209540034072,1174.0,5
Club,0.6709677419354839,0.6518105849582173,0.691285081240768,677.0,5
DC2,0.8406466512702079,0.8593012275731823,0.8227848101265823,1106.0,5
Deuterosomal,0.9212121212121213,0.8837209302325582,0.9620253164556962,158.0,5
EC aerocyte capillary,0.9340277777777778,0.9307958477508651,0.9372822299651568,287.0,5
EC general capillary,0.826362484157161,0.8578947368421053,0.7970660146699267,409.0,5
EC venous pulmonary,0.8612191958495461,0.8806366047745358,0.8426395939086294,394.0,5
EC venous systemic,0.8695652173913043,0.8407079646017699,0.9004739336492891,633.0,5
Goblet,0.741851368970013,0.7506596306068601,0.7332474226804123,776.0,5
Hillock-like,0.6910755148741419,0.7905759162303665,0.6138211382113821,246.0,5
Interstitial macrophages,0.7291361639824304,0.7330716388616291,0.7252427184466019,1030.0,5
Ionocyte,0.9777777777777777,1.0,0.9565217391304348,69.0,5
Multiciliated,0.9669717469160366,0.9774738535800482,0.9566929133858267,1270.0,5
NK cells,0.8708487084870848,0.851985559566787,0.8905660377358491,530.0,5
Non-classical monocytes,0.8179384203480589,0.8642149929278642,0.7763659466327827,787.0,5
Peribronchial fibroblasts,0.8118466898954704,0.7540453074433657,0.879245283018868,265.0,5
Pericytes,0.9878542510121457,1.0,0.976,125.0,5
Plasma cells,0.9933598937583001,0.9946808510638298,0.9920424403183024,377.0,5
SMG duct,0.8790035587188612,0.9182156133828996,0.8430034129692833,293.0,5
SMG serous,0.9065040650406504,0.8779527559055118,0.9369747899159664,238.0,5
Suprabasal,0.7004732927653821,0.6981132075471698,0.7028493894165536,737.0,5
Transitional Club-AT2,0.852233676975945,0.792332268370607,0.9219330855018587,269.0,5
