,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,408,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Adventitial fibroblasts,0,368,20,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
Alveolar fibroblasts,0,66,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
Alveolar macrophages,0,0,0,858,0,0,0,0,2,0,7,0,0,1,0,0,0,0,108,0,0,0,7,0,0,0,0,0,0,0,3
B cells,0,0,0,0,374,1,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Basal resting,0,1,0,1,0,580,0,0,0,2,1,0,0,2,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0,51,1
CD4 T cells,0,0,0,0,1,0,741,77,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
CD8 T cells,0,0,0,0,6,0,53,579,0,0,1,0,0,1,0,0,0,1,2,0,0,25,2,0,0,1,0,0,0,1,0
Classical monocytes,0,0,2,6,0,0,1,2,856,0,16,0,0,1,0,0,0,0,73,0,0,0,84,0,0,0,0,0,0,0,0
Club,2,0,0,2,0,6,0,0,0,205,0,2,0,0,0,0,62,39,1,0,0,0,0,0,0,1,2,0,0,103,16
DC2,0,0,0,1,1,0,1,0,14,0,687,0,0,0,0,0,0,0,105,0,0,0,26,0,0,0,0,0,0,0,1
Deuterosomal,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,0,1,1,0,0,0,93,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,1,0,0,0,1,0,0,0,0,0,14,271,8,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,369,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,1,0,0,0,0,0,0,0,24,43,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,0,0,0,1,0,3,0,0,1,95,1,3,0,0,0,0,290,3,6,1,27,0,0,0,0,0,10,1,0,11,3
Hillock-like,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,45,0
Interstitial macrophages,0,0,0,83,0,0,0,2,93,0,65,0,0,0,0,0,0,0,1007,0,0,1,44,0,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,1,0,1,0,935,1,0,0,0,0,0,0,0,0,3
NK cells,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,1,4,1,0,3,4,35,0,10,0,0,0,0,0,0,1,35,0,0,1,659,0,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0
Pericytes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104,0,0,0,0,0,0
Plasma cells,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,202,0,8,0,0
SMG mucous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,156,0,0
Suprabasal,0,0,0,0,0,99,0,0,0,39,0,1,0,0,0,0,11,41,0,0,2,0,0,0,0,2,0,0,0,535,1
Transitional Club-AT2,1,1,0,0,0,1,0,0,0,16,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,4,399
