,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,159,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,43
Adventitial fibroblasts,0,228,26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,35,1,0,0,0,0,0
Alveolar fibroblasts,0,36,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0
Alveolar macrophages,0,2,0,724,0,0,0,0,2,0,17,0,0,0,2,1,0,0,265,0,0,0,7,0,0,1,0,0,0,0
B cells,0,0,0,0,244,0,3,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2
Basal resting,0,1,0,0,0,621,1,0,1,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,119,0
CD4 T cells,0,0,0,0,4,0,770,92,1,0,2,0,0,1,0,0,0,0,1,4,0,0,2,0,0,13,0,1,0,3
CD8 T cells,1,1,0,0,3,3,153,860,2,0,1,2,1,0,0,0,0,3,0,0,0,64,2,0,0,5,0,0,4,1
Classical monocytes,0,1,0,1,0,0,0,0,870,0,13,0,0,0,1,0,0,0,33,0,0,0,65,0,0,2,0,1,0,1
Club,0,0,0,1,0,1,1,0,1,334,0,2,0,0,0,0,241,3,0,3,0,0,0,0,0,0,4,0,36,21
DC2,1,0,0,64,42,0,0,5,12,1,654,1,0,0,0,0,0,0,64,0,0,0,69,0,0,3,0,0,0,2
Deuterosomal,1,0,0,0,0,0,2,0,0,2,0,107,0,0,0,0,43,0,0,4,45,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,5,0,0,0,0,0,134,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
EC general capillary,1,2,0,0,1,1,1,1,1,0,1,0,20,251,2,111,0,0,2,1,0,0,0,0,2,6,0,0,0,1
EC venous pulmonary,0,0,0,0,0,0,0,0,2,0,0,0,0,3,236,163,0,0,1,0,0,2,0,0,0,0,0,0,0,2
EC venous systemic,0,0,0,0,0,0,1,0,0,0,0,0,16,75,82,414,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Goblet,0,0,0,2,0,1,12,0,0,107,0,6,0,0,0,0,435,1,0,3,4,0,0,0,0,2,7,0,14,24
Hillock-like,0,0,0,0,0,15,0,0,0,9,0,0,0,0,0,0,0,166,0,0,1,0,0,0,0,0,0,0,39,0
Interstitial macrophages,0,0,0,111,2,0,1,0,65,0,106,0,0,0,0,0,0,0,633,1,0,1,50,0,0,1,0,0,0,0
Ionocyte,3,0,0,0,0,3,37,1,0,3,0,1,0,0,0,0,0,0,0,56,0,0,0,0,0,2,0,0,3,2
Multiciliated,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,21,0,0,0,1156,0,0,0,0,0,1,0,0,2
NK cells,0,0,0,0,0,0,1,170,0,0,0,0,0,0,0,0,0,1,0,0,0,475,2,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,45,0,0,0,0,129,1,62,0,0,0,0,1,0,0,152,0,0,0,327,0,0,6,0,0,0,0
Peribronchial fibroblasts,0,23,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0
Pericytes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
Plasma cells,0,0,0,0,2,2,81,4,1,0,0,0,0,2,1,0,0,0,3,5,0,0,0,0,0,211,0,0,0,0
SMG duct,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,152,6,3,20
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0
Suprabasal,2,1,0,0,0,52,0,0,0,102,0,1,0,0,0,0,18,40,0,0,0,0,0,0,0,0,4,0,624,0
Transitional Club-AT2,11,0,0,0,0,7,0,0,1,85,0,0,0,0,0,0,23,0,0,3,1,0,0,0,0,0,24,0,3,251
