,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,400,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,8
Adventitial fibroblasts,0,356,22,0,0,2,1,1,2,0,2,0,0,1,2,0,1,0,0,0,0,0,1,24,0,0,0,0,1,0
Alveolar fibroblasts,0,53,239,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
Alveolar macrophages,0,0,0,841,0,0,0,0,4,3,8,0,0,1,1,0,0,1,115,0,0,1,11,0,0,0,0,0,0,0
B cells,0,0,0,0,368,2,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Basal resting,1,0,0,1,0,530,0,0,1,2,0,0,0,3,0,1,3,9,2,1,3,2,0,0,0,0,0,0,83,5
CD4 T cells,0,0,0,0,0,0,744,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CD8 T cells,0,0,0,1,2,0,66,561,0,0,2,0,0,0,0,0,2,0,2,0,0,31,1,0,0,2,0,0,1,1
Classical monocytes,0,0,2,3,0,1,4,2,813,3,21,0,1,0,0,1,0,1,94,0,0,0,94,0,0,0,0,0,0,1
Club,1,0,0,1,0,13,0,1,1,219,0,1,0,0,1,0,57,22,0,0,0,0,1,0,0,0,2,0,104,17
DC2,2,0,0,5,0,0,1,2,10,0,702,0,0,0,0,1,0,0,89,0,0,0,24,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,92,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
EC general capillary,0,1,0,1,0,3,0,0,0,0,0,0,17,249,5,30,0,0,2,0,0,0,0,0,0,1,0,0,0,0
EC venous pulmonary,0,1,0,2,0,0,0,0,1,0,0,0,0,6,329,51,0,0,1,0,0,0,0,0,0,0,0,0,1,0
EC venous systemic,0,0,0,0,0,1,0,0,0,0,0,0,1,29,37,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,0,1,0,0,0,6,1,0,1,63,1,4,0,0,0,1,316,4,2,0,21,0,4,0,0,0,5,0,14,12
Hillock-like,0,0,0,0,0,40,0,3,0,2,0,1,0,0,0,0,4,302,0,0,0,0,0,0,0,0,1,0,65,0
Interstitial macrophages,0,0,0,101,0,0,1,2,58,0,81,0,0,0,0,0,1,1,1003,0,0,1,45,0,0,0,0,0,0,1
Ionocyte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,72,0,0,0,0,0,0,1,0,0,0
Multiciliated,0,0,0,0,0,5,1,0,1,2,2,4,0,0,0,0,6,0,1,0,921,1,0,0,0,0,0,0,1,2
NK cells,0,0,0,1,0,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0,1,630,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,2,0,1,2,4,54,0,8,0,0,0,0,0,0,0,31,0,0,0,652,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,0,0,0,0,0,0
Pericytes,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0
Plasma cells,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,201,0,0,0,1
SMG duct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,204,8,0,1
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,144,0,0
Suprabasal,0,0,0,1,0,92,0,5,0,16,1,0,0,2,1,0,20,67,0,0,1,1,0,0,0,1,2,0,520,1
Transitional Club-AT2,2,1,0,0,0,1,2,0,0,16,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,3,0,0,392
