,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,394,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,2,9
Adventitial fibroblasts,0,349,24,0,0,2,2,2,1,0,1,0,0,1,2,0,1,0,0,0,0,1,1,25,0,0,0,0,2,2
Alveolar fibroblasts,0,53,240,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
Alveolar macrophages,0,0,0,838,0,0,0,0,4,3,8,0,0,1,1,0,0,1,118,0,0,1,11,0,0,0,0,0,0,0
B cells,0,0,0,0,370,2,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Basal resting,1,0,0,1,0,531,1,2,1,2,0,0,0,2,0,1,2,10,2,1,3,2,0,0,0,0,0,0,80,5
CD4 T cells,0,0,0,0,0,0,746,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
CD8 T cells,0,0,0,1,2,0,66,560,0,0,2,0,0,0,0,0,2,1,2,0,0,31,1,0,0,2,0,0,0,2
Classical monocytes,0,0,2,3,1,1,4,2,809,2,21,0,1,1,0,2,0,1,94,0,0,0,96,0,0,0,0,0,0,1
Club,1,0,0,1,0,13,0,0,1,214,0,1,0,0,1,0,60,21,0,0,0,0,1,0,0,0,2,0,107,18
DC2,2,0,0,5,0,0,1,2,11,0,703,0,0,0,0,1,0,0,87,0,0,0,24,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,92,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
EC general capillary,0,1,0,1,0,3,1,0,0,0,0,0,19,245,5,31,0,0,2,0,0,0,0,0,0,1,0,0,0,0
EC venous pulmonary,0,1,0,2,0,0,0,0,1,0,0,0,0,6,326,54,0,0,1,0,0,0,0,0,0,0,0,0,1,0
EC venous systemic,0,0,0,0,0,1,0,0,0,0,0,0,1,29,37,302,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Goblet,0,1,0,0,0,6,1,0,0,61,1,4,0,0,0,1,319,4,2,0,21,0,4,0,0,0,5,0,14,12
Hillock-like,0,0,0,0,0,38,0,3,0,2,0,1,0,0,0,0,4,304,0,0,0,0,0,0,0,0,1,0,65,0
Interstitial macrophages,0,0,0,104,0,0,1,2,59,0,81,0,0,0,0,0,1,2,1001,0,0,1,43,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,73,0,0,0,0,0,0,0,0,0,0
Multiciliated,1,0,0,0,0,8,1,0,1,2,0,4,0,0,0,1,6,0,0,0,919,1,0,0,0,0,0,0,1,2
NK cells,0,0,0,1,0,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,1
Non-classical monocytes,0,0,0,2,0,1,2,5,52,0,9,0,0,0,0,0,0,0,31,0,0,0,652,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74,0,0,0,0,0,0
Pericytes,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0
Plasma cells,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,201,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,203,8,0,1
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,143,0,0
Suprabasal,0,0,0,0,0,95,0,3,0,15,0,0,0,2,1,0,20,67,0,0,1,2,0,0,0,1,2,0,521,1
Transitional Club-AT2,2,1,0,0,0,1,2,0,0,17,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,3,0,0,391
