cell_type,f1,precision,recall,support
AT2 proliferating,0.9227053140096618,0.9317073170731708,0.9138755980861244,209.0
Adventitial fibroblasts,0.8442211055276382,0.8289473684210527,0.8600682593856656,293.0
Alveolar fibroblasts,0.7173252279635258,0.7612903225806451,0.6781609195402298,174.0
Alveolar macrophages,0.772399588053553,0.8143322475570033,0.7345739471106758,1021.0
B cells,0.8896925858951176,0.845360824742268,0.9389312977099237,262.0
Basal resting,0.8488830486202366,0.8466579292267365,0.8511198945981555,759.0
CD4 T cells,0.8510170423309511,0.8367567567567568,0.8657718120805369,894.0
CD8 T cells,0.7746288798920378,0.7708146821844225,0.7784810126582279,1106.0
Classical monocytes,0.8570080226521944,0.8028293545534925,0.9190283400809717,988.0
Club,0.577054794520548,0.6480769230769231,0.5200617283950617,648.0
DC2,0.8422782037239869,0.8469162995594713,0.8376906318082789,918.0
Deuterosomal,0.6744186046511628,0.8285714285714286,0.5686274509803921,204.0
EC aerocyte capillary,0.9403973509933775,0.9161290322580645,0.9659863945578231,147.0
EC general capillary,0.8714810281517748,0.8640776699029126,0.8790123456790123,405.0
EC venous pulmonary,0.7519181585677749,0.7882037533512064,0.7188264058679706,409.0
EC venous systemic,0.7890365448504983,0.7748776508972267,0.8037225042301185,591.0
Goblet,0.6408193123628383,0.5847797062750334,0.7087378640776699,618.0
Hillock-like,0.7058823529411765,0.6262626262626263,0.808695652173913,230.0
Interstitial macrophages,0.6202414113277623,0.5646661031276415,0.6879505664263645,971.0
Ionocyte,0.8646288209606987,0.8389830508474576,0.8918918918918919,111.0
Multiciliated,0.968299711815562,0.9553208773354996,0.9816360601001669,1198.0
NK cells,0.8044871794871795,0.8380634390651085,0.773497688751926,649.0
Non-classical monocytes,0.5275862068965518,0.700228832951945,0.42323651452282157,723.0
Peribronchial fibroblasts,0.7380952380952381,0.7099236641221374,0.768595041322314,121.0
Pericytes,0.8846153846153846,0.8518518518518519,0.92,25.0
Plasma cells,0.8838709677419355,0.8896103896103896,0.8782051282051282,312.0
SMG duct,0.8688524590163934,0.8983050847457628,0.8412698412698413,189.0
SMG serous,0.8928571428571429,0.8333333333333334,0.9615384615384616,26.0
Suprabasal,0.7469733656174334,0.7636138613861386,0.731042654028436,844.0
Transitional Club-AT2,0.8407185628742515,0.823943661971831,0.8581907090464548,409.0
