cell_type,f1,precision,recall,support
AT2 proliferating,0.9227053140096618,0.9317073170731708,0.9138755980861244,209.0
Adventitial fibroblasts,0.842809364548495,0.8262295081967214,0.8600682593856656,293.0
Alveolar fibroblasts,0.7177914110429447,0.7697368421052632,0.6724137931034483,174.0
Alveolar macrophages,0.7712082262210797,0.8116883116883117,0.7345739471106758,1021.0
B cells,0.8896925858951176,0.845360824742268,0.9389312977099237,262.0
Basal resting,0.8507560815253123,0.8490813648293963,0.852437417654809,759.0
CD4 T cells,0.8516483516483516,0.8369330453563715,0.8668903803131991,894.0
CD8 T cells,0.7758775877587758,0.7724014336917563,0.779385171790235,1106.0
Classical monocytes,0.8575471698113208,0.8030035335689046,0.9200404858299596,988.0
Club,0.5760683760683761,0.6455938697318008,0.5200617283950617,648.0
DC2,0.8427397260273972,0.8478500551267916,0.8376906318082789,918.0
Deuterosomal,0.6744186046511628,0.8285714285714286,0.5686274509803921,204.0
EC aerocyte capillary,0.9403973509933774,0.9161290322580645,0.9659863945578231,147.0
EC general capillary,0.8728606356968216,0.864406779661017,0.8814814814814815,405.0
EC venous pulmonary,0.7528809218950064,0.7903225806451613,0.7188264058679706,409.0
EC venous systemic,0.7890365448504983,0.7748776508972267,0.8037225042301185,591.0
Goblet,0.6403508771929824,0.584,0.7087378640776699,618.0
Hillock-like,0.7045454545454547,0.6241610738255033,0.808695652173913,230.0
Interstitial macrophages,0.6196005573618207,0.5642978003384095,0.6869207003089598,971.0
Ionocyte,0.868421052631579,0.8461538461538461,0.8918918918918919,111.0
Multiciliated,0.9686985172981877,0.9560975609756097,0.9816360601001669,1198.0
NK cells,0.8060897435897436,0.8397328881469115,0.7750385208012327,649.0
Non-classical monocytes,0.5280414150129422,0.7018348623853211,0.42323651452282157,723.0
Peribronchial fibroblasts,0.7322834645669292,0.6992481203007519,0.768595041322314,121.0
Pericytes,0.8846153846153846,0.8518518518518519,0.92,25.0
Plasma cells,0.8852988691437802,0.8925081433224755,0.8782051282051282,312.0
SMG duct,0.8657534246575341,0.8977272727272727,0.8359788359788359,189.0
SMG serous,0.8771929824561403,0.8064516129032258,0.9615384615384616,26.0
Suprabasal,0.7471194663432383,0.7652173913043478,0.7298578199052133,844.0
Transitional Club-AT2,0.838709677419355,0.8200934579439252,0.8581907090464548,409.0
