,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,365,1,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,9,31
Adventitial fibroblasts,0,347,24,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,36,1,0,0,0,0,0
Alveolar fibroblasts,0,76,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,8,0,0,0,0,0
Alveolar macrophages,0,0,0,822,0,0,0,0,2,2,13,0,0,0,1,0,0,0,128,0,0,0,17,0,0,1,0,0,0,0
B cells,0,0,0,0,314,1,5,6,0,0,51,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0
Basal resting,6,0,0,0,0,558,1,1,0,2,1,0,0,0,0,0,0,20,1,2,0,1,0,0,0,1,0,0,52,1
CD4 T cells,1,0,0,0,5,2,660,131,0,0,1,0,0,0,0,0,0,0,0,2,0,1,3,0,0,18,0,0,0,0
CD8 T cells,0,0,0,0,4,0,93,507,0,0,3,0,0,0,0,0,0,1,3,0,0,55,2,0,0,3,0,0,1,0
Classical monocytes,1,0,1,2,0,0,0,1,873,0,30,0,1,0,0,0,0,0,46,0,0,0,83,0,0,3,0,0,0,0
Club,5,0,0,1,0,6,1,0,0,185,1,0,0,0,0,0,66,38,0,1,0,0,0,0,0,1,2,0,91,43
DC2,1,0,0,8,46,0,0,0,25,0,673,0,1,0,0,0,0,0,54,0,0,0,24,0,0,4,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,13,0,0,0,16,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,1,0,0,0,0,0,86,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,1,0,0,0,1,0,0,0,0,0,0,20,216,6,58,0,0,3,2,0,0,0,0,0,2,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,0,0,0,0,0,7,307,74,0,0,3,0,0,0,0,0,0,0,0,0,0,1
EC venous systemic,0,0,0,0,0,1,0,0,0,1,0,0,4,52,71,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,1,0,0,6,0,5,8,2,0,120,1,14,0,0,0,0,238,3,0,1,11,0,0,0,0,2,4,0,3,37
Hillock-like,1,0,0,0,0,70,0,1,0,1,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,52,0
Interstitial macrophages,0,0,0,210,1,0,0,1,134,6,108,0,0,1,0,0,0,0,718,2,0,1,103,0,0,9,0,1,0,0
Ionocyte,0,0,0,0,0,4,15,0,0,5,0,0,0,0,0,0,1,0,0,44,2,0,0,0,0,3,0,0,0,0
Multiciliated,0,0,0,2,0,0,1,0,0,0,0,24,0,0,0,0,6,0,0,1,909,0,2,0,0,1,0,0,1,0
NK cells,0,0,0,0,0,0,1,80,0,0,0,0,0,1,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,51,2,0,1,3,106,0,95,0,0,0,0,0,0,0,131,0,0,1,364,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,66,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0
Pericytes,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0
Plasma cells,0,0,2,1,2,0,39,3,3,0,2,0,0,0,0,0,0,0,9,2,0,0,6,0,0,140,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,145,9,1,17
SMG serous,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,138,0,0
Suprabasal,12,1,0,0,0,136,0,1,0,48,0,0,0,0,0,0,8,54,0,9,0,0,0,0,0,0,0,0,455,7
Transitional Club-AT2,13,1,0,0,0,2,0,0,0,51,0,0,0,0,0,0,31,0,0,1,0,0,0,0,0,0,13,1,7,311
