,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,366,1,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,9,30
Adventitial fibroblasts,0,347,25,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,35,1,0,0,0,0,0
Alveolar fibroblasts,0,76,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,8,0,0,0,0,0
Alveolar macrophages,0,0,0,821,0,0,0,0,2,2,13,0,0,0,1,0,0,0,129,0,0,0,17,0,0,1,0,0,0,0
B cells,0,0,0,0,314,1,5,6,0,0,51,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0
Basal resting,6,0,0,0,0,558,1,1,0,2,1,0,0,0,0,0,0,20,1,2,0,1,0,0,0,1,0,0,52,1
CD4 T cells,1,0,0,0,5,2,660,130,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,20,0,0,0,0
CD8 T cells,0,0,0,0,4,0,93,507,0,0,3,0,0,0,0,0,0,1,3,0,0,55,2,0,0,3,0,0,1,0
Classical monocytes,1,0,1,2,0,0,0,1,872,0,30,0,1,0,0,0,0,0,48,0,0,0,83,0,0,2,0,0,0,0
Club,4,0,0,1,0,6,2,0,0,184,1,0,0,0,0,0,66,38,0,2,0,0,0,0,0,1,2,0,91,43
DC2,1,0,0,8,47,0,0,0,24,0,673,0,1,0,0,0,0,0,54,0,0,0,24,0,0,4,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,13,0,0,0,16,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,1,0,0,0,0,0,86,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,1,0,0,0,1,0,0,0,0,0,0,20,217,6,56,0,0,3,2,0,0,1,0,0,2,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,0,0,0,0,0,8,306,74,0,0,3,0,0,0,0,0,0,0,0,0,0,1
EC venous systemic,0,0,0,0,0,1,0,0,0,1,0,0,4,52,71,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,1,0,0,6,0,5,8,2,0,120,1,14,0,0,0,0,239,3,0,1,11,0,0,0,0,2,4,0,3,36
Hillock-like,1,0,0,0,0,70,0,1,0,1,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,52,0
Interstitial macrophages,0,0,0,209,1,0,0,1,133,6,108,0,0,1,0,0,0,0,720,2,0,1,102,0,0,10,0,1,0,0
Ionocyte,0,0,0,0,0,3,16,0,0,5,0,0,0,0,0,0,1,0,0,44,2,0,0,0,0,3,0,0,0,0
Multiciliated,0,0,0,2,0,0,1,0,0,0,0,24,0,0,0,0,6,0,0,1,909,0,2,0,0,1,0,0,1,0
NK cells,0,0,0,0,0,0,1,79,0,0,0,0,0,1,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,50,2,0,1,3,106,0,94,0,0,0,0,0,0,0,133,0,0,1,364,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,66,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0
Pericytes,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0
Plasma cells,0,0,2,1,2,0,39,3,3,0,2,0,0,0,0,0,0,0,9,2,0,0,6,0,0,140,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,144,11,1,17
SMG serous,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,138,0,0
Suprabasal,12,0,0,0,0,136,0,1,0,47,0,1,0,0,0,0,8,54,0,10,0,0,0,0,1,0,0,0,454,7
Transitional Club-AT2,12,1,0,0,0,3,0,0,0,51,0,0,0,0,0,0,31,0,0,1,0,0,0,0,0,0,13,1,6,312
