cell_type,f1,precision,recall,support
AT2 proliferating,0.8195876288659795,0.888268156424581,0.7607655502392344,209.0
Adventitial fibroblasts,0.7770270270270271,0.7692307692307693,0.7849829351535836,293.0
Alveolar fibroblasts,0.6052631578947368,0.558252427184466,0.6609195402298851,174.0
Alveolar macrophages,0.7347560975609757,0.7634635691657867,0.7081292850146915,1021.0
B cells,0.8714285714285714,0.8187919463087249,0.9312977099236641,262.0
Basal resting,0.8477815699658704,0.8796033994334278,0.8181818181818182,759.0
CD4 T cells,0.784732824427481,0.7198879551820728,0.8624161073825504,894.0
CD8 T cells,0.767172167707404,0.7570422535211268,0.7775768535262206,1106.0
Classical monocytes,0.8377467501203659,0.7988980716253443,0.8805668016194332,988.0
Club,0.5155279503105591,0.51875,0.5123456790123457,648.0
DC2,0.7335950644980369,0.7560693641618497,0.7124183006535948,918.0
Deuterosomal,0.6217008797653959,0.7737226277372263,0.5196078431372549,204.0
EC aerocyte capillary,0.8427672955974842,0.783625730994152,0.9115646258503401,147.0
EC general capillary,0.6747311827956989,0.7404129793510325,0.6197530864197531,405.0
EC venous pulmonary,0.6413043478260869,0.7217125382262997,0.5770171149144254,409.0
EC venous systemic,0.6453125,0.5994194484760522,0.6988155668358714,591.0
Goblet,0.6188786373314407,0.5512010113780025,0.7055016181229773,618.0
Hillock-like,0.7217391304347827,0.7217391304347827,0.7217391304347827,230.0
Interstitial macrophages,0.5961448048895156,0.5484429065743944,0.6529351184346035,971.0
Ionocyte,0.5906735751295337,0.6951219512195121,0.5135135135135135,111.0
Multiciliated,0.9609310058187863,0.956953642384106,0.9649415692821369,1198.0
NK cells,0.7952822240943557,0.8773234200743495,0.7272727272727273,649.0
Non-classical monocytes,0.5224358974358975,0.6209523809523809,0.4508990318118949,723.0
Peribronchial fibroblasts,0.3076923076923077,0.367816091954023,0.2644628099173554,121.0
Pericytes,0.8571428571428571,0.7741935483870968,0.96,25.0
Plasma cells,0.7429577464788732,0.82421875,0.6762820512820513,312.0
SMG duct,0.7999999999999999,0.7857142857142857,0.8148148148148148,189.0
SMG serous,0.8275862068965517,0.75,0.9230769230769231,26.0
Suprabasal,0.7383343177790904,0.7361601884570083,0.740521327014218,844.0
Transitional Club-AT2,0.641123882503193,0.6711229946524064,0.6136919315403423,409.0
