cell_type,f1,precision,recall,support
AT2 proliferating,0.8195876288659794,0.888268156424581,0.7607655502392344,209.0
Adventitial fibroblasts,0.7728813559322034,0.7676767676767676,0.7781569965870307,293.0
Alveolar fibroblasts,0.6036745406824147,0.5555555555555556,0.6609195402298851,174.0
Alveolar macrophages,0.7350253807106599,0.7629083245521602,0.7091087169441724,1021.0
B cells,0.8714285714285714,0.8187919463087249,0.9312977099236641,262.0
Basal resting,0.8472032742155525,0.8783592644978784,0.8181818181818182,759.0
CD4 T cells,0.7845134997452878,0.7202993451824135,0.8612975391498882,894.0
CD8 T cells,0.7678571428571429,0.7583774250440917,0.7775768535262206,1106.0
Classical monocytes,0.838150289017341,0.7996323529411765,0.8805668016194332,988.0
Club,0.5170278637770898,0.5186335403726708,0.5154320987654321,648.0
DC2,0.7344188658057271,0.7578215527230591,0.7124183006535948,918.0
Deuterosomal,0.6257309941520468,0.7753623188405797,0.5245098039215687,204.0
EC aerocyte capillary,0.8427672955974843,0.783625730994152,0.9115646258503401,147.0
EC general capillary,0.6747311827956989,0.7404129793510325,0.6197530864197531,405.0
EC venous pulmonary,0.6421768707482993,0.7239263803680982,0.5770171149144254,409.0
EC venous systemic,0.6463700234192038,0.6,0.700507614213198,591.0
Goblet,0.6187766714082503,0.5520304568527918,0.7038834951456311,618.0
Hillock-like,0.7233115468409586,0.7248908296943232,0.7217391304347827,230.0
Interstitial macrophages,0.5952045133991537,0.5475778546712803,0.6519052523171988,971.0
Ionocyte,0.5833333333333334,0.691358024691358,0.5045045045045045,111.0
Multiciliated,0.9609310058187863,0.956953642384106,0.9649415692821369,1198.0
NK cells,0.797649034424853,0.8763837638376384,0.7318952234206472,649.0
Non-classical monocytes,0.5240384615384616,0.6228571428571429,0.45228215767634855,723.0
Peribronchial fibroblasts,0.3062200956937799,0.36363636363636365,0.2644628099173554,121.0
Pericytes,0.8571428571428571,0.7741935483870968,0.96,25.0
Plasma cells,0.7429577464788732,0.82421875,0.6762820512820513,312.0
SMG duct,0.793733681462141,0.7835051546391752,0.8042328042328042,189.0
SMG serous,0.8275862068965517,0.75,0.9230769230769231,26.0
Suprabasal,0.7371529828706438,0.734982332155477,0.7393364928909952,844.0
Transitional Club-AT2,0.6394904458598726,0.6675531914893617,0.6136919315403423,409.0
