cell_type,f1,precision,recall,support
AT2 proliferating,0.9672131147540983,0.9833333333333333,0.9516129032258065,62.0
Adventitial fibroblasts,0.8667324777887463,0.8144712430426716,0.9261603375527426,474.0
Alveolar fibroblasts,0.8926315789473684,0.9137931034482759,0.8724279835390947,243.0
Alveolar macrophages,0.8883720930232557,0.9020070838252656,0.8751431844215349,873.0
B cells,0.9764309764309764,0.9863945578231292,0.9666666666666667,450.0
Basal resting,0.859504132231405,0.823021582733813,0.89937106918239,636.0
CD4 T cells,0.9068965517241379,0.9228070175438596,0.8915254237288136,885.0
CD8 T cells,0.8671548117154811,0.8493852459016393,0.8856837606837606,936.0
Classical monocytes,0.8526890101325019,0.7859195402298851,0.9318568994889267,1174.0
Club,0.6454005934718101,0.6482861400894188,0.6425406203840472,677.0
DC2,0.8833034111310593,0.8770053475935828,0.8896925858951176,1106.0
Deuterosomal,0.9433962264150944,0.9375,0.9493670886075949,158.0
EC aerocyte capillary,0.9575971731448764,0.9713261648745519,0.9442508710801394,287.0
EC general capillary,0.8760951188986232,0.8974358974358975,0.8557457212713936,409.0
EC venous pulmonary,0.8903225806451612,0.905511811023622,0.8756345177664975,394.0
EC venous systemic,0.8983050847457628,0.8766917293233083,0.9210110584518167,633.0
Goblet,0.7521145087833441,0.759526938239159,0.7448453608247423,776.0
Hillock-like,0.7318181818181818,0.8298969072164949,0.6544715447154471,246.0
Interstitial macrophages,0.762487257900102,0.8025751072961373,0.7262135922330097,1030.0
Ionocyte,0.9624060150375939,1.0,0.927536231884058,69.0
Multiciliated,0.9761625635013678,0.9689681923972071,0.9834645669291339,1270.0
NK cells,0.9008498583569406,0.9017013232514177,0.9,530.0
Non-classical monocytes,0.8354948805460751,0.9026548672566371,0.7776365946632783,787.0
Peribronchial fibroblasts,0.7253668763102724,0.8160377358490566,0.6528301886792452,265.0
Pericytes,1.0,1.0,1.0,125.0
Plasma cells,0.9920424403183024,0.9920424403183024,0.9920424403183024,377.0
SMG duct,0.8756957328385899,0.959349593495935,0.8054607508532423,293.0
SMG serous,0.9317269076305221,0.8923076923076924,0.9747899159663865,238.0
Suprabasal,0.7276395427034298,0.7213333333333334,0.7340569877883311,737.0
Transitional Club-AT2,0.9172661870503597,0.8885017421602788,0.9479553903345725,269.0
