cell_type,f1,precision,recall,support
AT2 proliferating,0.8552188552188552,0.7888198757763976,0.9338235294117647,136.0
Adventitial fibroblasts,0.8406040268456376,0.8578767123287672,0.8240131578947368,608.0
Alveolar fibroblasts,0.7820646506777894,0.7716049382716049,0.7928118393234672,473.0
Alveolar macrophages,0.8340288924558588,0.7741358760429082,0.9039665970772442,1437.0
B cells,0.8809523809523809,0.8844621513944223,0.8774703557312253,253.0
Basal resting,0.7972136222910217,0.7838660578386606,0.8110236220472441,635.0
CD4 T cells,0.8121673003802281,0.7458100558659218,0.8914858096828047,599.0
CD8 T cells,0.7911857292759706,0.8424581005586592,0.7457962413452027,1011.0
Classical monocytes,0.8270980788675429,0.8843243243243243,0.7768281101614435,1053.0
Club,0.6927426955702167,0.6492932862190812,0.7424242424242424,990.0
DC2,0.8373831775700935,0.8484848484848485,0.8265682656826568,1084.0
Deuterosomal,0.6457564575645757,0.7575757575757576,0.5627009646302251,311.0
EC aerocyte capillary,0.8495821727019499,0.9501557632398754,0.7682619647355163,397.0
EC general capillary,0.7993421052631579,0.7330316742081447,0.8788426763110307,553.0
EC venous pulmonary,0.8393854748603352,0.7856209150326797,0.9010494752623688,667.0
EC venous systemic,0.7560521415270018,0.8693790149892934,0.6688632619439868,607.0
Goblet,0.6807483403741702,0.7334200260078023,0.6351351351351351,888.0
Hillock-like,0.7548500881834215,0.7670250896057348,0.7430555555555556,288.0
Interstitial macrophages,0.5072391412880679,0.5341745531019979,0.4828897338403042,1052.0
Ionocyte,0.8481375358166189,0.8809523809523809,0.8176795580110497,181.0
Multiciliated,0.9539911308203991,0.9419813902572524,0.9663110612015722,1781.0
NK cells,0.8447339847991314,0.8644444444444445,0.8259023354564756,471.0
Non-classical monocytes,0.5800922874093606,0.5714285714285714,0.5890227576974565,747.0
Peribronchial fibroblasts,0.7272727272727273,0.7420814479638009,0.7130434782608696,230.0
Pericytes,0.8658227848101265,0.8066037735849056,0.9344262295081968,183.0
Plasma cells,0.8144654088050315,0.7993827160493827,0.8301282051282052,312.0
SMG duct,0.8804071246819338,0.8522167487684729,0.9105263157894737,190.0
SMG serous,0.9714285714285714,0.9577464788732394,0.9855072463768116,69.0
Suprabasal,0.6382649109217661,0.652931854199683,0.6242424242424243,660.0
Transitional Club-AT2,0.8983451536643026,0.89728453364817,0.8994082840236687,845.0
