cell_type,f1,precision,recall,support
AT2 proliferating,0.8610169491525425,0.7987421383647799,0.9338235294117647,136.0
Adventitial fibroblasts,0.8406040268456376,0.8578767123287672,0.8240131578947368,608.0
Alveolar fibroblasts,0.7833333333333334,0.7720739219712526,0.7949260042283298,473.0
Alveolar macrophages,0.8359073359073359,0.77737881508079,0.9039665970772442,1437.0
B cells,0.882703777335984,0.888,0.8774703557312253,253.0
Basal resting,0.796281951975213,0.7835365853658537,0.8094488188976378,635.0
CD4 T cells,0.8106463878326996,0.744413407821229,0.8898163606010017,599.0
CD8 T cells,0.7914046121593291,0.8416945373467113,0.7467853610286844,1011.0
Classical monocytes,0.8278647147905099,0.8836206896551724,0.7787274453941121,1053.0
Club,0.694012258368694,0.6507515473032714,0.7434343434343434,990.0
DC2,0.8367537313432835,0.8462264150943396,0.827490774907749,1084.0
Deuterosomal,0.6456400742115027,0.7631578947368421,0.5594855305466238,311.0
EC aerocyte capillary,0.851182197496523,0.9503105590062112,0.7707808564231738,397.0
EC general capillary,0.8016460905349796,0.7356495468277946,0.8806509945750453,553.0
EC venous pulmonary,0.8421787709497207,0.788235294117647,0.904047976011994,667.0
EC venous systemic,0.7609302325581395,0.8739316239316239,0.6738056013179572,607.0
Goblet,0.6819277108433737,0.7331606217616581,0.6373873873873874,888.0
Hillock-like,0.7535211267605635,0.7642857142857142,0.7430555555555556,288.0
Interstitial macrophages,0.5087281795511222,0.5351521511017838,0.4847908745247148,1052.0
Ionocyte,0.8481375358166189,0.8809523809523809,0.8176795580110497,181.0
Multiciliated,0.9540420819490586,0.941015838339705,0.9674340258281864,1781.0
NK cells,0.8438177874186551,0.8625277161862528,0.8259023354564756,471.0
Non-classical monocytes,0.5821782178217821,0.57421875,0.5903614457831325,747.0
Peribronchial fibroblasts,0.7288888888888889,0.7454545454545455,0.7130434782608696,230.0
Pericytes,0.8651399491094147,0.8095238095238095,0.9289617486338798,183.0
Plasma cells,0.8131868131868132,0.796923076923077,0.8301282051282052,312.0
SMG duct,0.8797953964194374,0.8557213930348259,0.9052631578947369,190.0
SMG serous,0.9714285714285714,0.9577464788732394,0.9855072463768116,69.0
Suprabasal,0.6382649109217662,0.652931854199683,0.6242424242424243,660.0
Transitional Club-AT2,0.8988764044943819,0.8983451536643026,0.8994082840236687,845.0
