,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11
Adventitial fibroblasts,0,321,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,6,0,0,0,0,0
Alveolar fibroblasts,0,9,201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,0,0,0,0,0
Alveolar macrophages,0,1,1,768,0,0,0,1,3,1,13,0,0,0,1,0,0,0,74,0,0,0,9,0,0,0,1,0,0,0
B cells,2,0,0,0,370,1,4,5,1,0,46,0,1,0,0,0,0,0,1,2,0,0,1,0,0,15,0,0,0,1
Basal resting,0,0,0,0,1,529,0,0,0,12,2,0,0,1,0,0,0,10,0,2,0,0,0,0,0,0,1,0,61,17
CD4 T cells,0,1,0,0,1,0,726,108,1,0,2,0,0,0,0,0,1,0,3,8,0,0,2,0,0,29,0,0,0,3
CD8 T cells,0,0,0,1,2,0,113,701,0,0,0,1,0,0,0,0,2,0,3,0,0,106,2,0,0,5,0,0,0,0
Classical monocytes,0,0,0,2,0,0,2,0,983,0,13,0,0,0,0,0,1,0,102,0,0,2,66,0,0,2,0,0,0,1
Club,0,0,0,0,0,6,0,0,0,359,0,1,0,0,0,0,168,8,0,2,0,0,1,0,0,0,2,1,98,31
DC2,0,0,0,34,27,2,1,1,16,0,885,0,0,0,0,1,0,0,89,0,0,0,49,0,0,0,0,0,1,0
Deuterosomal,1,0,0,0,0,0,0,0,0,5,0,90,0,0,0,0,19,0,0,3,38,0,0,0,0,0,0,0,2,0
EC aerocyte capillary,0,0,0,1,0,0,0,0,0,0,0,0,262,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,2,0,0,2,0,1,0,0,0,19,340,0,41,0,0,1,1,0,0,0,0,2,0,0,0,0,0
EC venous pulmonary,0,1,0,0,0,0,0,0,0,0,0,1,0,8,292,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,0,0,0,0,1,0,0,19,85,180,346,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Goblet,1,0,0,0,0,0,0,0,0,185,0,4,0,0,0,0,518,0,0,1,5,0,0,0,0,0,4,0,7,51
Hillock-like,0,0,0,0,0,41,0,0,0,18,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,1,0,62,0
Interstitial macrophages,0,0,0,156,0,0,0,0,96,0,87,0,0,0,0,0,0,0,641,0,0,0,50,0,0,0,0,0,0,0
Ionocyte,4,0,1,1,0,1,9,1,0,2,0,0,0,0,0,0,11,0,0,27,1,0,0,0,0,4,0,1,0,6
Multiciliated,0,0,0,0,1,1,0,0,0,5,0,23,0,0,1,0,9,0,0,0,1229,0,0,0,0,0,0,0,0,1
NK cells,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,1,0,0,438,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,31,0,0,0,1,154,0,38,0,0,0,0,0,0,0,250,0,0,0,311,0,0,2,0,0,0,0
Peribronchial fibroblasts,0,148,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,1,0,0,0,0,0
Pericytes,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,121,0,0,0,0,0
Plasma cells,0,0,1,0,4,4,48,11,1,0,0,0,0,0,0,0,0,0,3,11,0,1,0,0,0,292,0,0,0,1
SMG duct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,188,18,0,82
SMG serous,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,214,0,3
Suprabasal,1,0,0,1,0,95,0,0,0,70,3,0,0,0,0,0,5,97,1,2,2,0,0,0,0,0,3,0,450,7
Transitional Club-AT2,8,0,0,0,0,1,0,0,0,35,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,202
