cell_type,f1,precision,recall,support
AT2 proliferating,0.9206349206349206,0.90625,0.9354838709677419,62.0
Adventitial fibroblasts,0.8223062381852552,0.7448630136986302,0.9177215189873418,474.0
Alveolar fibroblasts,0.7833698030634575,0.8364485981308412,0.7366255144032922,243.0
Alveolar macrophages,0.8389224848818032,0.806553911205074,0.8739977090492554,873.0
B cells,0.8759776536312849,0.8808988764044944,0.8711111111111111,450.0
Basal resting,0.8099173553719008,0.7755395683453238,0.8474842767295597,636.0
CD4 T cells,0.8124999999999999,0.8327402135231317,0.7932203389830509,885.0
CD8 T cells,0.7586206896551725,0.7652173913043478,0.7521367521367521,936.0
Classical monocytes,0.802936630602782,0.7347949080622348,0.8850085178875639,1174.0
Club,0.5278810408921933,0.531437125748503,0.5243722304283605,677.0
DC2,0.8233809924306139,0.7696540880503144,0.8851717902350814,1106.0
Deuterosomal,0.6753246753246753,0.6933333333333334,0.6582278481012658,158.0
EC aerocyte capillary,0.907563025210084,0.8766233766233766,0.9407665505226481,287.0
EC general capillary,0.8129870129870129,0.8670360110803325,0.7652811735941321,409.0
EC venous pulmonary,0.849246231155779,0.8407960199004975,0.8578680203045685,394.0
EC venous systemic,0.8665620094191522,0.8611544461778471,0.8720379146919431,633.0
Goblet,0.6658081133290406,0.6653796653796654,0.6662371134020618,776.0
Hillock-like,0.6348448687350835,0.7687861271676301,0.540650406504065,246.0
Interstitial macrophages,0.6210268948655256,0.625615763546798,0.616504854368932,1030.0
Ionocyte,0.6477272727272728,0.5327102803738317,0.8260869565217391,69.0
Multiciliated,0.9612341772151899,0.965818759936407,0.9566929133858267,1270.0
NK cells,0.7996254681647941,0.7936802973977695,0.8056603773584906,530.0
Non-classical monocytes,0.4500818330605565,0.632183908045977,0.34942820838627703,787.0
Peribronchial fibroblasts,0.638580931263858,0.7741935483870968,0.5433962264150943,265.0
Pericytes,0.9300411522633746,0.9576271186440678,0.904,125.0
Plasma cells,0.8177777777777778,0.9261744966442953,0.7320954907161804,377.0
SMG duct,0.8339350180505415,0.8850574712643678,0.78839590443686,293.0
SMG serous,0.8779527559055118,0.825925925925926,0.9369747899159664,238.0
Suprabasal,0.6738255033557047,0.6666666666666666,0.6811397557666214,737.0
Transitional Club-AT2,0.900355871886121,0.863481228668942,0.9405204460966543,269.0
