cell_type,f1,precision,recall,support
AT2 proliferating,0.9206349206349206,0.90625,0.9354838709677419,62.0
Adventitial fibroblasts,0.8207547169811321,0.742320819112628,0.9177215189873418,474.0
Alveolar fibroblasts,0.7816593886462883,0.8325581395348837,0.7366255144032922,243.0
Alveolar macrophages,0.8389224848818032,0.806553911205074,0.8739977090492554,873.0
B cells,0.8759776536312849,0.8808988764044944,0.8711111111111111,450.0
Basal resting,0.8102409638554217,0.7774566473988439,0.8459119496855346,636.0
CD4 T cells,0.8118123914302259,0.832541567695962,0.792090395480226,885.0
CD8 T cells,0.7568733153638814,0.763873775843308,0.75,936.0
Classical monocytes,0.803088803088803,0.7344632768361582,0.8858603066439523,1174.0
Club,0.5305514157973175,0.5353383458646617,0.5258493353028065,677.0
DC2,0.8223435531289375,0.7678431372549019,0.8851717902350814,1106.0
Deuterosomal,0.6775244299674267,0.697986577181208,0.6582278481012658,158.0
EC aerocyte capillary,0.907563025210084,0.8766233766233766,0.9407665505226481,287.0
EC general capillary,0.8160621761658031,0.8677685950413223,0.7701711491442543,409.0
EC venous pulmonary,0.8503144654088051,0.8428927680798005,0.8578680203045685,394.0
EC venous systemic,0.8679245283018868,0.863849765258216,0.8720379146919431,633.0
Goblet,0.6666666666666666,0.6658097686375322,0.6675257731958762,776.0
Hillock-like,0.638095238095238,0.7701149425287356,0.5447154471544715,246.0
Interstitial macrophages,0.6226138032305433,0.6278381046396841,0.6174757281553398,1030.0
Ionocyte,0.6363636363636364,0.5233644859813084,0.8115942028985508,69.0
Multiciliated,0.9616449189402926,0.965845909451946,0.9574803149606299,1270.0
NK cells,0.7988774555659495,0.7922077922077922,0.8056603773584906,530.0
Non-classical monocytes,0.4491803278688525,0.6327944572748267,0.34815756035578144,787.0
Peribronchial fibroblasts,0.6369710467706013,0.7771739130434783,0.539622641509434,265.0
Pericytes,0.9256198347107438,0.9572649572649573,0.896,125.0
Plasma cells,0.8160237388724035,0.9259259259259259,0.7294429708222812,377.0
SMG duct,0.8333333333333334,0.888030888030888,0.7849829351535836,293.0
SMG serous,0.8767123287671232,0.8205128205128205,0.9411764705882353,238.0
Suprabasal,0.6778074866310161,0.6679841897233202,0.6879240162822252,737.0
Transitional Club-AT2,0.8983957219251337,0.863013698630137,0.9368029739776952,269.0
