cell_type,f1,precision,recall,support
AT2 proliferating,0.9672131147540983,0.9833333333333333,0.9516129032258065,62.0
Adventitial fibroblasts,0.8876529477196885,0.9388235294117647,0.8417721518987342,474.0
Alveolar fibroblasts,0.859504132231405,0.8630705394190872,0.8559670781893004,243.0
Alveolar macrophages,0.8624787775891342,0.8523489932885906,0.872852233676976,873.0
B cells,0.9833147942157954,0.9844097995545658,0.9822222222222222,450.0
Basal resting,0.8037825059101655,0.8056872037914692,0.8018867924528302,636.0
CD4 T cells,0.8721058434399118,0.8514531754574811,0.8937853107344633,885.0
CD8 T cells,0.8155446086480569,0.8361391694725028,0.7959401709401709,936.0
Classical monocytes,0.8259634888438134,0.7885360185902401,0.8671209540034072,1174.0
Club,0.6709677419354839,0.6518105849582173,0.691285081240768,677.0
DC2,0.8406466512702079,0.8593012275731823,0.8227848101265823,1106.0
Deuterosomal,0.9212121212121213,0.8837209302325582,0.9620253164556962,158.0
EC aerocyte capillary,0.9340277777777778,0.9307958477508651,0.9372822299651568,287.0
EC general capillary,0.826362484157161,0.8578947368421053,0.7970660146699267,409.0
EC venous pulmonary,0.8612191958495461,0.8806366047745358,0.8426395939086294,394.0
EC venous systemic,0.8695652173913043,0.8407079646017699,0.9004739336492891,633.0
Goblet,0.741851368970013,0.7506596306068601,0.7332474226804123,776.0
Hillock-like,0.6910755148741419,0.7905759162303665,0.6138211382113821,246.0
Interstitial macrophages,0.7291361639824304,0.7330716388616291,0.7252427184466019,1030.0
Ionocyte,0.9777777777777777,1.0,0.9565217391304348,69.0
Multiciliated,0.9669717469160366,0.9774738535800482,0.9566929133858267,1270.0
NK cells,0.8708487084870848,0.851985559566787,0.8905660377358491,530.0
Non-classical monocytes,0.8179384203480589,0.8642149929278642,0.7763659466327827,787.0
Peribronchial fibroblasts,0.8118466898954704,0.7540453074433657,0.879245283018868,265.0
Pericytes,0.9878542510121457,1.0,0.976,125.0
Plasma cells,0.9933598937583001,0.9946808510638298,0.9920424403183024,377.0
SMG duct,0.8790035587188612,0.9182156133828996,0.8430034129692833,293.0
SMG serous,0.9065040650406504,0.8779527559055118,0.9369747899159664,238.0
Suprabasal,0.7004732927653821,0.6981132075471698,0.7028493894165536,737.0
Transitional Club-AT2,0.852233676975945,0.792332268370607,0.9219330855018587,269.0
