cell_type,f1,precision,recall,support
AT2 proliferating,0.9672131147540983,0.9833333333333333,0.9516129032258065,62.0
Adventitial fibroblasts,0.8876529477196885,0.9388235294117647,0.8417721518987342,474.0
Alveolar fibroblasts,0.8618556701030928,0.8636363636363636,0.8600823045267489,243.0
Alveolar macrophages,0.8631221719457014,0.852513966480447,0.8739977090492554,873.0
B cells,0.9833147942157954,0.9844097995545658,0.9822222222222222,450.0
Basal resting,0.8040912667191188,0.8047244094488188,0.8034591194968553,636.0
CD4 T cells,0.8745163073521283,0.8560606060606061,0.8937853107344633,885.0
CD8 T cells,0.8172866520787746,0.8374439461883408,0.7980769230769231,936.0
Classical monocytes,0.8274462038164839,0.7905352986811481,0.8679727427597955,1174.0
Club,0.668100358422939,0.649025069637883,0.6883308714918759,677.0
DC2,0.8414746543778802,0.8580827067669173,0.825497287522604,1106.0
Deuterosomal,0.9212121212121213,0.8837209302325582,0.9620253164556962,158.0
EC aerocyte capillary,0.9340277777777778,0.9307958477508651,0.9372822299651568,287.0
EC general capillary,0.8248730964467005,0.8575197889182058,0.7946210268948656,409.0
EC venous pulmonary,0.8601036269430051,0.8783068783068783,0.8426395939086294,394.0
EC venous systemic,0.8695652173913043,0.8407079646017699,0.9004739336492891,633.0
Goblet,0.741851368970013,0.7506596306068601,0.7332474226804123,776.0
Hillock-like,0.6956521739130435,0.7958115183246073,0.6178861788617886,246.0
Interstitial macrophages,0.7291361639824304,0.7330716388616291,0.7252427184466019,1030.0
Ionocyte,0.9777777777777777,1.0,0.9565217391304348,69.0
Multiciliated,0.9669980119284294,0.976706827309237,0.9574803149606299,1270.0
NK cells,0.871889400921659,0.8522522522522522,0.8924528301886793,530.0
Non-classical monocytes,0.8222669349429913,0.8707386363636364,0.7789072426937739,787.0
Peribronchial fibroblasts,0.8132635253054101,0.7564935064935064,0.879245283018868,265.0
Pericytes,0.9878542510121457,1.0,0.976,125.0
Plasma cells,0.9933598937583001,0.9946808510638298,0.9920424403183024,377.0
SMG duct,0.8617021276595744,0.8966789667896679,0.8293515358361775,293.0
SMG mucous,0.974025974025974,0.974025974025974,0.974025974025974,231.0
SMG serous,0.9065040650406504,0.8779527559055118,0.9369747899159664,238.0
Suprabasal,0.6991869918699187,0.6982408660351827,0.7001356852103121,737.0
Transitional Club-AT2,0.8537005163511188,0.7948717948717948,0.9219330855018587,269.0
