cell_type,f1,precision,recall,support
AT2 proliferating,0.9686746987951808,0.9757281553398058,0.9617224880382775,209.0
Adventitial fibroblasts,0.8764805414551607,0.8691275167785235,0.8839590443686007,293.0
Alveolar fibroblasts,0.8452380952380952,0.8765432098765432,0.8160919540229885,174.0
Alveolar macrophages,0.8196885986941236,0.8412371134020619,0.7992164544564153,1021.0
B cells,0.9730769230769231,0.9806201550387597,0.9656488549618321,262.0
Basal resting,0.8610169491525423,0.8868715083798883,0.836627140974967,759.0
CD4 T cells,0.8690205011389521,0.8851508120649652,0.8534675615212528,894.0
CD8 T cells,0.8285457809694794,0.8226381461675579,0.8345388788426763,1106.0
Classical monocytes,0.8650275965880583,0.8577114427860697,0.8724696356275303,988.0
Club,0.641914191419142,0.6897163120567376,0.6003086419753086,648.0
DC2,0.8580786026200873,0.8599562363238512,0.8562091503267973,918.0
Deuterosomal,0.9187817258883249,0.9526315789473684,0.8872549019607843,204.0
EC aerocyte capillary,0.9659863945578231,0.9659863945578231,0.9659863945578231,147.0
EC general capillary,0.882051282051282,0.9173333333333333,0.8493827160493828,405.0
EC venous pulmonary,0.8125786163522014,0.8367875647668394,0.7897310513447433,409.0
EC venous systemic,0.8451612903225807,0.8073959938366718,0.8866328257191202,591.0
Goblet,0.6974281391830559,0.6548295454545454,0.7459546925566343,618.0
Hillock-like,0.7430830039525691,0.6811594202898551,0.8173913043478261,230.0
Interstitial macrophages,0.7236777063766683,0.6958174904942965,0.7538619979402678,971.0
Ionocyte,0.9954751131221719,1.0,0.990990990990991,111.0
Multiciliated,0.9745727386411003,0.9733555370524563,0.9757929883138564,1198.0
NK cells,0.8837209302325582,0.8892355694227769,0.8782742681047766,649.0
Non-classical monocytes,0.8173418621179815,0.8406432748538012,0.7952973720608575,723.0
Peribronchial fibroblasts,0.7325102880658436,0.7295081967213115,0.7355371900826446,121.0
Pericytes,0.9615384615384615,0.9259259259259259,1.0,25.0
Plasma cells,0.9662921348314607,0.9678456591639871,0.9647435897435898,312.0
SMG duct,0.8601036269430051,0.8426395939086294,0.8783068783068783,189.0
SMG serous,0.9259259259259259,0.8928571428571429,0.9615384615384616,26.0
Suprabasal,0.7584204413472706,0.7437357630979499,0.773696682464455,844.0
Transitional Club-AT2,0.8391089108910891,0.849624060150376,0.8288508557457213,409.0
