cell_type,f1,precision,recall,support
AT2 proliferating,0.9540636042402828,0.9183673469387755,0.9926470588235294,136.0
Adventitial fibroblasts,0.8859504132231405,0.8903654485049833,0.881578947368421,608.0
Alveolar fibroblasts,0.8708333333333333,0.8583162217659137,0.8837209302325582,473.0
Alveolar macrophages,0.8587385019710906,0.8133167392657125,0.9095337508698678,1437.0
B cells,0.9725490196078431,0.9649805447470817,0.9802371541501976,253.0
Basal resting,0.8232558139534883,0.8106870229007633,0.8362204724409449,635.0
CD4 T cells,0.8375,0.7870778267254038,0.8948247078464107,599.0
CD8 T cells,0.8154730789336122,0.8647450110864745,0.771513353115727,1011.0
Classical monocytes,0.809384164222874,0.8338368580060423,0.7863247863247863,1053.0
Club,0.7124681933842238,0.717948717948718,0.7070707070707071,990.0
DC2,0.8530499075785583,0.8546296296296296,0.8514760147601476,1084.0
Deuterosomal,0.937704918032787,0.9565217391304348,0.9196141479099679,311.0
EC aerocyte capillary,0.9032258064516129,0.9259259259259259,0.8816120906801007,397.0
EC general capillary,0.7786960514233241,0.7910447761194029,0.7667269439421338,553.0
EC venous pulmonary,0.8639405204460966,0.8569321533923304,0.8710644677661169,667.0
EC venous systemic,0.8593220338983052,0.8848167539267016,0.8352553542009885,607.0
Goblet,0.758020663404024,0.732912723449001,0.7849099099099099,888.0
Hillock-like,0.7972508591065293,0.7891156462585034,0.8055555555555556,288.0
Interstitial macrophages,0.6814377154111275,0.7068437180796732,0.6577946768060836,1052.0
Ionocyte,0.9803921568627451,0.9943181818181818,0.9668508287292817,181.0
Multiciliated,0.9725182277061133,0.9714285714285714,0.9736103312745649,1781.0
NK cells,0.8867924528301886,0.8757763975155279,0.8980891719745223,471.0
Non-classical monocytes,0.7946666666666667,0.7915006640106241,0.7978580990629184,747.0
Peribronchial fibroblasts,0.78125,0.8027522935779816,0.7608695652173914,230.0
Pericytes,0.9725274725274724,0.9779005524861878,0.9672131147540983,183.0
Plasma cells,0.9755301794453508,0.9933554817275747,0.9583333333333334,312.0
SMG duct,0.8484848484848484,0.8155339805825242,0.8842105263157894,190.0
SMG serous,0.9473684210526315,0.984375,0.9130434782608695,69.0
Suprabasal,0.6838810641627543,0.7071197411003236,0.6621212121212121,660.0
Transitional Club-AT2,0.8744843842074249,0.8708920187793427,0.8781065088757396,845.0
