cell_type,f1,precision,recall,support
AT2 proliferating,0.9507042253521126,0.9121621621621622,0.9926470588235294,136.0
Adventitial fibroblasts,0.8826446280991735,0.8870431893687708,0.8782894736842105,608.0
Alveolar fibroblasts,0.8705636743215032,0.8597938144329897,0.8816067653276956,473.0
Alveolar macrophages,0.8588390501319261,0.8163009404388715,0.906054279749478,1437.0
B cells,0.9704142011834319,0.968503937007874,0.9723320158102767,253.0
Basal resting,0.8238021638330757,0.8088012139605463,0.8393700787401575,635.0
CD4 T cells,0.8356589147286821,0.7800289435600579,0.8998330550918197,599.0
CD8 T cells,0.8128624143384291,0.8702031602708804,0.7626112759643917,1011.0
Classical monocytes,0.809640924741761,0.8397959183673469,0.7815764482431149,1053.0
Club,0.7164634146341463,0.7208588957055214,0.7121212121212122,990.0
DC2,0.8550254747568319,0.8586046511627907,0.8514760147601476,1084.0
Deuterosomal,0.9396411092985318,0.9536423841059603,0.9260450160771704,311.0
EC aerocyte capillary,0.9034749034749034,0.9236842105263158,0.8841309823677582,397.0
EC general capillary,0.7814207650273224,0.7871559633027523,0.7757685352622061,553.0
EC venous pulmonary,0.8613787991104522,0.8519061583577713,0.8710644677661169,667.0
EC venous systemic,0.8566581849024597,0.8828671328671329,0.8319604612850082,607.0
Goblet,0.758845944474687,0.7344573234984194,0.7849099099099099,888.0
Hillock-like,0.7952218430034129,0.7818791946308725,0.8090277777777778,288.0
Interstitial macrophages,0.6807465618860511,0.7042682926829268,0.658745247148289,1052.0
Ionocyte,0.9775280898876404,0.9942857142857143,0.9613259668508287,181.0
Multiciliated,0.9716690042075736,0.9708520179372198,0.9724873666479505,1781.0
NK cells,0.8794178794178794,0.8615071283095723,0.8980891719745223,471.0
Non-classical monocytes,0.7928286852589641,0.7865612648221344,0.7991967871485943,747.0
Peribronchial fibroblasts,0.7527839643652561,0.771689497716895,0.7347826086956522,230.0
Pericytes,0.9723756906077348,0.9832402234636871,0.9617486338797814,183.0
Plasma cells,0.9771241830065359,0.9966666666666667,0.9583333333333334,312.0
SMG duct,0.850632911392405,0.8195121951219512,0.8842105263157894,190.0
SMG serous,0.9473684210526315,0.984375,0.9130434782608695,69.0
Suprabasal,0.6854901960784314,0.7105691056910569,0.6621212121212121,660.0
Transitional Club-AT2,0.8752941176470588,0.8701754385964913,0.8804733727810651,845.0
