cell_type,f1,precision,recall,support
AT2 proliferating,0.9832935560859187,0.9809523809523809,0.9856459330143541,209.0
Adventitial fibroblasts,0.9194630872483222,0.9042904290429042,0.9351535836177475,293.0
Alveolar fibroblasts,0.8493975903614459,0.8924050632911392,0.8103448275862069,174.0
Alveolar macrophages,0.8369510348308935,0.8635416666666667,0.811949069539667,1021.0
B cells,0.9676190476190476,0.9657794676806084,0.9694656488549618,262.0
Basal resting,0.8890322580645161,0.8710493046776233,0.9077733860342556,759.0
CD4 T cells,0.8839285714285715,0.8819599109131403,0.8859060402684564,894.0
CD8 T cells,0.8379937860630271,0.8230165649520488,0.8535262206148282,1106.0
Classical monocytes,0.8840651208682782,0.8623676612127045,0.9068825910931174,988.0
Club,0.6530612244897959,0.64,0.6666666666666666,648.0
DC2,0.8775398132894014,0.884828349944629,0.8703703703703703,918.0
Deuterosomal,0.9113300492610837,0.9158415841584159,0.9068627450980392,204.0
EC aerocyte capillary,0.9079365079365078,0.8511904761904762,0.9727891156462585,147.0
EC general capillary,0.8962148962148964,0.8864734299516909,0.9061728395061729,405.0
EC venous pulmonary,0.8724489795918368,0.912,0.8361858190709046,409.0
EC venous systemic,0.8769611890999174,0.8564516129032258,0.8984771573604061,591.0
Goblet,0.6797706797706797,0.6882255389718076,0.6715210355987055,618.0
Hillock-like,0.7870722433460076,0.6993243243243243,0.9,230.0
Interstitial macrophages,0.7372549019607842,0.7034611786716558,0.7744593202883625,971.0
Ionocyte,0.9819819819819819,0.9819819819819819,0.9819819819819819,111.0
Multiciliated,0.9816053511705685,0.983249581239531,0.9799666110183639,1198.0
NK cells,0.8791032826261009,0.915,0.8459167950693375,649.0
Non-classical monocytes,0.8,0.8469860896445132,0.7579529737206085,723.0
Peribronchial fibroblasts,0.8016194331983806,0.7857142857142857,0.8181818181818182,121.0
Pericytes,0.9803921568627451,0.9615384615384616,1.0,25.0
Plasma cells,0.9840255591054313,0.9808917197452229,0.9871794871794872,312.0
SMG duct,0.8666666666666666,0.8407960199004975,0.8941798941798942,189.0
SMG serous,0.8846153846153846,0.8846153846153846,0.8846153846153846,26.0
Suprabasal,0.7672634271099743,0.8333333333333334,0.7109004739336493,844.0
Transitional Club-AT2,0.873134328358209,0.8886075949367088,0.8581907090464548,409.0
