cell_type,f1,precision,recall,support
AT2 proliferating,0.9832935560859188,0.9809523809523809,0.9856459330143541,209.0
Adventitial fibroblasts,0.9207419898819561,0.91,0.931740614334471,293.0
Alveolar fibroblasts,0.8389057750759878,0.8903225806451613,0.7931034482758621,174.0
Alveolar macrophages,0.8279352226720648,0.856544502617801,0.801175318315377,1021.0
B cells,0.9753320683111955,0.969811320754717,0.9809160305343512,262.0
Basal resting,0.8891769280622165,0.875,0.9038208168642952,759.0
CD4 T cells,0.8864142538975501,0.8824833702882483,0.8903803131991052,894.0
CD8 T cells,0.8397350993377484,0.82053494391717,0.8598553345388789,1106.0
Classical monocytes,0.8835380835380835,0.8586437440305635,0.909919028340081,988.0
Club,0.6442006269592476,0.6544585987261147,0.6342592592592593,648.0
DC2,0.8748627881448957,0.8816371681415929,0.8681917211328976,918.0
Deuterosomal,0.91,0.9285714285714286,0.8921568627450981,204.0
EC aerocyte capillary,0.9501661129568106,0.9285714285714286,0.9727891156462585,147.0
EC general capillary,0.8961352657004831,0.8770685579196218,0.9160493827160494,405.0
EC venous pulmonary,0.8695652173913043,0.9115281501340483,0.8312958435207825,409.0
EC venous systemic,0.8708609271523179,0.8525121555915721,0.8900169204737732,591.0
Goblet,0.6935866983372921,0.6790697674418604,0.7087378640776699,618.0
Hillock-like,0.7660377358490567,0.6766666666666666,0.8826086956521739,230.0
Interstitial macrophages,0.727894479726429,0.6923791821561338,0.7672502574665293,971.0
Ionocyte,0.9821428571428571,0.9734513274336283,0.990990990990991,111.0
Multiciliated,0.9829095456440183,0.9816819317235637,0.9841402337228714,1198.0
NK cells,0.8755085435313262,0.9275862068965517,0.8289676425269645,649.0
Non-classical monocytes,0.7961736571008095,0.85062893081761,0.7482710926694329,723.0
Peribronchial fibroblasts,0.7903225806451613,0.7716535433070866,0.8099173553719008,121.0
Pericytes,0.9803921568627451,0.9615384615384616,1.0,25.0
Plasma cells,0.9793977812995246,0.9686520376175548,0.9903846153846154,312.0
SMG duct,0.8746803069053708,0.8465346534653465,0.9047619047619048,189.0
SMG mucous,0.9655172413793104,1.0,0.9333333333333333,15.0
SMG serous,0.8846153846153846,0.8846153846153846,0.8846153846153846,26.0
Suprabasal,0.7746835443037975,0.8315217391304348,0.7251184834123223,844.0
Transitional Club-AT2,0.8745341614906832,0.8888888888888888,0.8606356968215159,409.0
