cell_type,f1,precision,recall,support
AT2 proliferating,0.79375,0.6902173913043478,0.9338235294117647,136.0
Adventitial fibroblasts,0.7999999999999999,0.7090216010165185,0.9177631578947368,608.0
Alveolar fibroblasts,0.6993006993006994,0.7792207792207793,0.6342494714587738,473.0
Alveolar macrophages,0.7984241628365069,0.7557489123679304,0.8462073764787752,1437.0
B cells,0.8315018315018317,0.7747440273037542,0.8972332015810277,253.0
Basal resting,0.8068605518269947,0.7662889518413598,0.8519685039370078,635.0
CD4 T cells,0.7243090007087172,0.6293103448275862,0.8530884808013356,599.0
CD8 T cells,0.730259671436142,0.7865296803652968,0.6815034619188922,1011.0
Classical monocytes,0.8199524940617577,0.8203422053231939,0.8195631528964862,1053.0
Club,0.6581371545547594,0.66701244813278,0.6494949494949495,990.0
DC2,0.7663551401869159,0.7403267411865864,0.794280442804428,1084.0
Deuterosomal,0.6485507246376813,0.7427385892116183,0.5755627009646302,311.0
EC aerocyte capillary,0.8453333333333334,0.8980169971671388,0.7984886649874056,397.0
EC general capillary,0.7247386759581881,0.6991596638655462,0.7522603978300181,553.0
EC venous pulmonary,0.7822644497228821,0.8288590604026845,0.7406296851574213,667.0
EC venous systemic,0.6548808608762491,0.6138328530259366,0.7018121911037891,607.0
Goblet,0.6868008948545862,0.6822222222222222,0.6914414414414415,888.0
Hillock-like,0.6909090909090908,0.8260869565217391,0.59375,288.0
Interstitial macrophages,0.4515484515484515,0.47578947368421054,0.4296577946768061,1052.0
Ionocyte,0.31851851851851853,0.48314606741573035,0.23756906077348067,181.0
Multiciliated,0.9524868018894136,0.9427942794279428,0.9623806850084222,1781.0
NK cells,0.757510729613734,0.7657266811279827,0.7494692144373672,471.0
Non-classical monocytes,0.5775798069784708,0.6483333333333333,0.5207496653279786,747.0
Peribronchial fibroblasts,0.26548672566371684,0.41284403669724773,0.1956521739130435,230.0
Pericytes,0.8578811369509044,0.8137254901960784,0.907103825136612,183.0
Plasma cells,0.6161616161616162,0.648936170212766,0.5865384615384616,312.0
SMG duct,0.6993006993006993,0.6276150627615062,0.7894736842105263,190.0
SMG serous,0.8724832214765101,0.8125,0.9420289855072463,69.0
Suprabasal,0.6652572233967583,0.621870882740448,0.7151515151515152,660.0
Transitional Club-AT2,0.748062015503876,0.8236130867709816,0.685207100591716,845.0
