cell_type,f1,precision,recall,support
Plasma cells,0.9882968578032987,0.9883007601454251,0.9883070569869972,296.4
Pericytes,0.9844290414225908,0.983350315258512,0.9857007840769054,138.2
Ionocyte,0.9789874375660649,0.9879849518538839,0.970629358243546,107.6
Multiciliated,0.9773917977581297,0.9732556217825753,0.9816140954639294,1372.8
AT2 proliferating,0.9739719947966725,0.9732384442861421,0.9752446488501905,188.2
B cells,0.9737364591143315,0.9787016484795152,0.9688633136548439,382.0
SMG serous,0.932766449863281,0.9365528482941418,0.9305420663135923,132.0
EC aerocyte capillary,0.9286454039828266,0.9265134047616816,0.9342973168760708,266.0
Deuterosomal,0.9217544229547855,0.9153126549497055,0.9307446151344247,194.6
NK cells,0.9165369152767584,0.9221132078507452,0.9115203707226354,620.2
Transitional Club-AT2,0.9099060549076656,0.9035993729739523,0.9172447243907283,510.8
EC venous pulmonary,0.8958137636947117,0.9030585181401406,0.8898079474682463,455.2
SMG duct,0.8924011047890191,0.8867155418591057,0.902605494254372,231.4
CD4 T cells,0.8922037742030839,0.8931901310972542,0.891738661797492,835.0
EC venous systemic,0.8866939817211854,0.8861073616214309,0.8890103629429603,557.0
EC general capillary,0.8848719911117996,0.8806872896062112,0.8910366591934196,443.6
Alveolar fibroblasts,0.8734517170717682,0.88900501033201,0.8628481060791108,302.4
Adventitial fibroblasts,0.8684185899170647,0.8592652829969243,0.8805746230743748,407.8
Alveolar macrophages,0.8655581443519228,0.8800690744864873,0.8539726181239626,1014.8
DC2,0.8650025202350674,0.8635034835692087,0.8668694371129357,965.8
Classical monocytes,0.8615286587850683,0.8537972877174973,0.8725617598128667,1058.2
Basal resting,0.8568414474586138,0.8326821123398407,0.8838649662866285,685.4
CD8 T cells,0.8526049241711023,0.8471173545751668,0.8587788577715051,952.2
Non-classical monocytes,0.8212109355718017,0.8392199192843538,0.8077494069742782,711.8
Hillock-like,0.7953721346725307,0.8100538689540511,0.7912921640119971,311.8
Peribronchial fibroblasts,0.7879644676648814,0.8023650224953158,0.7822954087405825,210.0
Interstitial macrophages,0.7491782982522088,0.7526719847591812,0.7485457531028752,1094.0
Suprabasal,0.7422128351485917,0.75782776821572,0.7300483774167426,783.0
Goblet,0.715964779991829,0.7341441615338653,0.7011721081784715,722.8
Club,0.6394789973270495,0.6476413522911126,0.6327958060917641,744.8
