cell_type,f1,precision,recall,support
Plasma cells,0.9882968578032987,0.9883007601454251,0.9883070569869972,296.4
Pericytes,0.985384707881423,0.9841795274744463,0.9867936802517686,138.2
Ionocyte,0.9789874375660649,0.9879849518538839,0.970629358243546,107.6
Multiciliated,0.9779229322910142,0.9736087644990068,0.9823233309324809,1372.8
B cells,0.9737754466752808,0.9787065737557323,0.9689410624218876,382.0
AT2 proliferating,0.9730274935431058,0.9728991323287468,0.9738103840821737,188.2
EC aerocyte capillary,0.9276734302801207,0.9234435621596436,0.9354979593251004,266.0
SMG serous,0.9261564415455718,0.9304755320695819,0.923667648066625,132.0
Deuterosomal,0.9236874637407574,0.9187684208374268,0.9307446151344247,194.6
NK cells,0.9169845796928622,0.9221054424771863,0.9124537446022971,620.2
Transitional Club-AT2,0.9099930674855449,0.9030636020639697,0.9179539227243826,510.8
EC venous pulmonary,0.8954165938579809,0.9025116782928331,0.8896187999881967,455.2
CD4 T cells,0.8922191595700626,0.8936590021136421,0.8913071232510893,835.0
SMG duct,0.8899603399384175,0.8850380869464829,0.9003205476452727,231.4
EC venous systemic,0.8869707756046801,0.8864123866025645,0.8892185080599646,557.0
EC general capillary,0.885258706195185,0.880278219740843,0.8921363302262962,443.6
Alveolar fibroblasts,0.8748109787701474,0.8887056587101689,0.8657520582493105,302.4
Adventitial fibroblasts,0.8682042121519323,0.8583903157657872,0.8812199452913159,407.8
Alveolar macrophages,0.8652983901016649,0.880116216329573,0.8534300596417289,1014.8
DC2,0.8648110851011206,0.8635922349668024,0.8663708508838811,965.8
Classical monocytes,0.8612045963362978,0.8539171244821349,0.871806916429831,1058.2
Basal resting,0.8573245666577456,0.8337871122019902,0.8836546068154221,685.4
CD8 T cells,0.8529003736546563,0.8479296543672683,0.8585798930014927,952.2
Non-classical monocytes,0.8213241137437303,0.8384834142599289,0.8085503849981486,711.8
Hillock-like,0.7935426608259304,0.8088283225947233,0.789187678852313,311.8
Peribronchial fibroblasts,0.7874080998019048,0.8027060083557067,0.7804772269224005,210.0
Interstitial macrophages,0.7486529952067269,0.751834221675785,0.7483834502054519,1094.0
Suprabasal,0.7413889260280264,0.7577207725281765,0.7285781922429613,783.0
Goblet,0.7167522052309161,0.7346469922483491,0.7021477005311717,722.8
Club,0.6402491521524073,0.6485264759327894,0.6335886682435629,744.8
