cell_type,f1,precision,recall,support
AT2 proliferating,0.9694323144104805,0.9736842105263158,0.9652173913043478,115.0
Adventitial fibroblasts,0.8085106382978723,0.8558558558558559,0.7661290322580645,248.0
Alveolar fibroblasts,0.9093655589123867,0.875,0.9465408805031447,318.0
Alveolar macrophages,0.8368495077355838,0.8947368421052632,0.7859973579920739,757.0
B cells,0.9768270944741533,0.9785714285714285,0.9750889679715302,562.0
Basal resting,0.8458927359131025,0.8616874135546335,0.8306666666666667,750.0
CD4 T cells,0.8913043478260869,0.8978102189781022,0.8848920863309353,973.0
CD8 T cells,0.8417540514775976,0.8314500941619586,0.8523166023166023,1036.0
Classical monocytes,0.8938223938223937,0.892960462873674,0.8946859903381642,1035.0
Club,0.6756616502335236,0.6788321167883211,0.6725206611570248,968.0
DC2,0.8482834994462902,0.8317046688382194,0.8655367231638418,885.0
Deuterosomal,0.9468822170900693,0.9318181818181818,0.9624413145539906,213.0
EC aerocyte capillary,0.965,0.9601990049751243,0.9698492462311558,398.0
EC general capillary,0.9104618284637135,0.930635838150289,0.8911439114391144,542.0
EC venous pulmonary,0.9003690036900369,0.9172932330827067,0.8840579710144928,414.0
EC venous systemic,0.9075770191507079,0.8804523424878837,0.936426116838488,582.0
Goblet,0.7428571428571428,0.7161016949152542,0.771689497716895,876.0
Hillock-like,0.8192090395480227,0.8761329305135952,0.7692307692307693,377.0
Interstitial macrophages,0.788403288619645,0.7661900756938604,0.8119429590017825,1122.0
Ionocyte,0.9902912621359223,0.9902912621359223,0.9902912621359223,103.0
Multiciliated,0.9798738359867828,0.9819385912101144,0.9778177458033573,1668.0
NK cells,0.9277184160905091,0.9236545682102628,0.9318181818181818,792.0
Non-classical monocytes,0.810246679316888,0.8438735177865613,0.7791970802919708,548.0
Peribronchial fibroblasts,0.8675078864353312,0.8870967741935484,0.8487654320987654,324.0
Pericytes,0.9840637450199202,0.988,0.9801587301587301,252.0
Plasma cells,0.9926470588235294,0.9926470588235294,0.9926470588235294,272.0
SMG duct,0.9326047358834244,0.9175627240143369,0.9481481481481482,270.0
SMG serous,0.9556962025316457,1.0,0.9151515151515152,165.0
Suprabasal,0.7565620174987132,0.735,0.7794273594909862,943.0
Transitional Club-AT2,0.9427609427609427,0.9523809523809523,0.9333333333333333,600.0
