cell_type,f1,precision,recall,support
AT2 proliferating,0.9694323144104804,0.9736842105263158,0.9652173913043478,115.0
Adventitial fibroblasts,0.8059701492537313,0.8552036199095022,0.7620967741935484,248.0
Alveolar fibroblasts,0.9112781954887218,0.8731988472622478,0.9528301886792453,318.0
Alveolar macrophages,0.8354430379746836,0.8932330827067669,0.7846763540290621,757.0
B cells,0.9768270944741533,0.9785714285714285,0.9750889679715302,562.0
Basal resting,0.845108695652174,0.8614958448753463,0.8293333333333334,750.0
CD4 T cells,0.8902691511387164,0.8967674661105318,0.8838643371017472,973.0
CD8 T cells,0.8421554601812112,0.8322337417530632,0.8523166023166023,1036.0
Classical monocytes,0.8938223938223938,0.892960462873674,0.8946859903381642,1035.0
Club,0.6753112033195021,0.678125,0.6725206611570248,968.0
DC2,0.8495280399777901,0.8351528384279476,0.864406779661017,885.0
Deuterosomal,0.9447004608294931,0.9276018099547512,0.9624413145539906,213.0
EC aerocyte capillary,0.965,0.9601990049751243,0.9698492462311558,398.0
EC general capillary,0.9125117591721543,0.9309021113243762,0.8948339483394834,542.0
EC venous pulmonary,0.9003690036900369,0.9172932330827067,0.8840579710144928,414.0
EC venous systemic,0.9083333333333333,0.8818770226537217,0.936426116838488,582.0
Goblet,0.7428571428571429,0.7161016949152542,0.771689497716895,876.0
Hillock-like,0.8192090395480226,0.8761329305135952,0.7692307692307693,377.0
Interstitial macrophages,0.7891097666378565,0.7659395973154363,0.8137254901960784,1122.0
Ionocyte,0.9902912621359223,0.9902912621359223,0.9902912621359223,103.0
Multiciliated,0.9798859201441009,0.9813589897775106,0.9784172661870504,1668.0
NK cells,0.928391959798995,0.92375,0.9330808080808081,792.0
Non-classical monocytes,0.809478672985782,0.8422090729783037,0.7791970802919708,548.0
Peribronchial fibroblasts,0.870253164556962,0.8928571428571429,0.8487654320987654,324.0
Pericytes,0.9860279441117764,0.9919678714859438,0.9801587301587301,252.0
Plasma cells,0.9926470588235294,0.9926470588235294,0.9926470588235294,272.0
SMG duct,0.9323583180987203,0.9205776173285198,0.9444444444444444,270.0
SMG serous,0.9559748427672956,0.9934640522875817,0.9212121212121213,165.0
Suprabasal,0.7559217301750772,0.7347347347347347,0.7783669141039237,943.0
Transitional Club-AT2,0.9435551811288964,0.9540034071550255,0.9333333333333333,600.0
