,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,92,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,15,4
Adventitial fibroblasts,0,205,22,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,7,4,2,0,0,0,2
Alveolar fibroblasts,0,61,240,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,10,0,0,0,0,0
Alveolar macrophages,1,1,0,590,1,0,0,3,4,3,16,0,0,1,3,0,4,0,83,0,0,2,44,0,0,0,0,0,0,1
B cells,0,0,0,0,517,0,4,5,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2
Basal resting,1,0,0,0,3,631,2,1,0,0,1,0,0,0,0,0,0,13,0,7,0,0,0,0,0,1,2,0,85,3
CD4 T cells,1,0,0,0,6,1,835,104,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,19,0,0,0,4
CD8 T cells,1,1,0,0,2,3,111,818,1,0,0,0,0,0,0,0,2,0,1,0,1,80,0,0,1,8,0,0,2,4
Classical monocytes,1,0,0,0,0,0,2,0,912,0,12,0,0,0,0,0,0,0,31,0,0,1,71,0,0,3,0,0,1,1
Club,0,0,0,1,0,6,0,0,0,518,0,0,0,0,0,0,197,13,0,1,1,0,2,0,0,1,9,1,121,97
DC2,0,0,0,46,26,1,0,1,9,1,661,0,0,0,0,0,0,0,75,0,0,1,57,0,0,3,0,0,1,3
Deuterosomal,0,0,0,0,0,0,1,0,0,8,0,105,0,0,0,0,18,0,0,1,76,0,0,0,0,0,1,3,0,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,1,0,347,48,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,1,0,0,0,0,1,3,0,2,0,0,0,25,451,4,51,0,0,0,1,0,0,0,0,0,1,0,0,0,2
EC venous pulmonary,0,0,0,0,0,0,0,0,3,1,0,0,0,7,317,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,1,3,0,0,0,1,0,0,22,93,89,368,0,0,0,0,0,0,0,0,0,2,0,0,0,3
Goblet,0,0,0,1,0,1,7,0,0,169,0,1,0,0,0,0,575,0,0,5,9,0,1,0,0,0,17,3,20,67
Hillock-like,0,0,0,0,0,74,0,0,0,10,0,0,2,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,98,0
Interstitial macrophages,0,0,0,198,1,0,0,3,82,5,91,0,0,0,0,0,1,0,617,0,0,5,113,0,0,4,0,0,1,1
Ionocyte,9,0,0,0,0,0,31,0,0,3,0,0,0,0,0,0,2,0,0,44,0,0,0,0,0,11,0,0,1,2
Multiciliated,1,0,0,0,0,10,0,0,0,0,0,16,0,0,0,0,16,0,0,0,1616,0,1,0,0,0,3,1,4,0
NK cells,0,0,0,0,0,0,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,0,1,0
Non-classical monocytes,0,0,0,30,1,0,2,0,91,0,49,1,0,0,0,0,0,0,73,0,0,1,295,0,0,4,0,0,0,1
Peribronchial fibroblasts,0,75,232,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,1,0,0,0,0,0
Pericytes,0,2,18,0,0,1,0,2,0,0,1,0,1,2,0,0,0,0,0,9,0,0,0,0,216,0,0,0,0,0
Plasma cells,5,0,0,4,1,1,22,7,5,0,1,0,0,1,0,2,0,0,3,1,0,0,5,0,1,212,0,0,1,0
SMG duct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,211,13,2,38
SMG serous,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,145,0,3
Suprabasal,3,0,0,0,0,134,0,0,1,94,1,1,0,0,0,0,8,49,0,2,0,2,0,0,0,1,2,0,638,7
Transitional Club-AT2,36,0,0,0,2,2,0,1,1,49,0,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,62,2,2,415
