cell_type,f1,precision,recall,support
Multiciliated,0.9609628610721066,0.9553271241542347,0.9667624578196314,1372.8
SMG serous,0.92213867698598,0.9018210926710006,0.9472067252629912,132.0
Pericytes,0.9120901450172493,0.9111699251543868,0.9174407415590219,138.2
AT2 proliferating,0.9073556822494997,0.8871517993906647,0.9309273540772706,188.2
EC aerocyte capillary,0.8921077512475805,0.9040446616430158,0.8847865532851538,266.0
B cells,0.8894692472446522,0.8912717637335683,0.8902728715226444,382.0
Transitional Club-AT2,0.8887469243034445,0.873232211045605,0.905508390315983,510.8
SMG duct,0.8801402850174922,0.8850717981630843,0.8774677908801335,231.4
EC general capillary,0.8435277912516416,0.841385291334519,0.8495417512619328,443.6
CD4 T cells,0.8429470308646747,0.8247431617609184,0.86427520518092,835.0
NK cells,0.8394902015517729,0.8516269585288055,0.8301828471624457,620.2
Plasma cells,0.8353765731656214,0.8558684081120658,0.8197252580165999,296.4
EC venous pulmonary,0.8303296543516225,0.8267982006478676,0.8366510182836295,455.2
Classical monocytes,0.8302865778666682,0.806916842115012,0.8601209342477019,1058.2
DC2,0.8213639847023094,0.8065303752165519,0.8385621032684483,965.8
EC venous systemic,0.8148480355460826,0.8335662300388135,0.802368921961925,557.0
Adventitial fibroblasts,0.8092290448398021,0.7978418430013309,0.8271999172783626,407.8
Alveolar macrophages,0.8020664970708827,0.7810131509052249,0.8273379699659792,1014.8
Basal resting,0.8017017643507778,0.7735947365556914,0.8349724533898344,685.4
Ionocyte,0.7750262595544791,0.7246927592475917,0.8472402153149561,107.6
CD8 T cells,0.7666990982311388,0.781983365771332,0.7541556438508792,952.2
Alveolar fibroblasts,0.7481128160284464,0.7607068885982702,0.7434519618364498,302.4
Hillock-like,0.7066470358332897,0.7374533979747737,0.6904887417366271,311.8
Peribronchial fibroblasts,0.6905463595792032,0.7316927216409077,0.6603577316573563,210.0
Suprabasal,0.6797153394386973,0.6823472834134695,0.6774364363161381,783.0
Goblet,0.6765913693357657,0.6796216553550318,0.6782230373464323,722.8
Deuterosomal,0.6312393639371189,0.7177791336180598,0.5774029153617711,194.6
Interstitial macrophages,0.6038727312989232,0.6114244046155882,0.6015946849099986,1094.0
Club,0.5793509375633704,0.6117549756208371,0.5619215729464664,744.8
Non-classical monocytes,0.5318240714199176,0.6200384916737901,0.47666235158752696,711.8
