cell_type,f1,precision,recall,support
Multiciliated,0.9613801193315592,0.9561476132913078,0.9667719224128511,1372.8
SMG serous,0.919679597182952,0.901462301233507,0.9431985765489601,132.0
Pericytes,0.9108910337580433,0.9087900677406807,0.9174407415590219,138.2
AT2 proliferating,0.9068731732024549,0.886663994512616,0.9304500271082968,188.2
EC aerocyte capillary,0.8941077512475804,0.9060648636632177,0.8867667513049557,266.0
B cells,0.889819526521373,0.8919793334546838,0.8902728715226444,382.0
Transitional Club-AT2,0.887694591517271,0.8723373700176122,0.9042915231111259,510.8
SMG mucous,0.8741714104152478,0.8762674641657281,0.8879367891995009,97.4
SMG duct,0.8651685314038489,0.8622188424522885,0.8705744328366842,231.4
EC general capillary,0.8449919581938538,0.8425756648891074,0.8514134949562049,443.6
CD4 T cells,0.8428590844014486,0.8246666086082562,0.8642044726658886,835.0
NK cells,0.8395408880293045,0.8520146539862724,0.8299303219099204,620.2
Plasma cells,0.8353014087434479,0.8563777027390074,0.8190842323755744,296.4
Classical monocytes,0.8306354348479694,0.8068962813432075,0.8608916535950406,1058.2
EC venous pulmonary,0.8301631071053797,0.8266862067166457,0.8363511682086671,455.2
DC2,0.8218466138411833,0.806783113656125,0.8392037044869749,965.8
EC venous systemic,0.8140230986969426,0.8332900361310583,0.801036811475447,557.0
Adventitial fibroblasts,0.8084094928296462,0.7977049648683318,0.8257888386784422,407.8
Alveolar macrophages,0.8022998668688753,0.7815094921311356,0.8272696555592731,1014.8
Basal resting,0.8014249249968829,0.7731221191319484,0.8349151557521418,685.4
Ionocyte,0.769046802545468,0.7200650434905564,0.8423999170175028,107.6
CD8 T cells,0.7670257968477214,0.7822299775397689,0.7546281801479375,952.2
Alveolar fibroblasts,0.7465970469871228,0.7594454233501612,0.7416736057314834,302.4
Hillock-like,0.7061926026164738,0.7376703035933136,0.6896191765192359,311.8
Peribronchial fibroblasts,0.6903551797372229,0.7308861112615805,0.6600489838014386,210.0
Suprabasal,0.6779163968040864,0.6810039327044108,0.6751498125264971,783.0
Goblet,0.6766193532731412,0.679801370419323,0.6782725736215653,722.8
Deuterosomal,0.6379801497295284,0.7236696945473924,0.5862602513996346,194.6
Interstitial macrophages,0.6038441464933981,0.611157904625992,0.6017729380294281,1094.0
Club,0.5791019019654747,0.6117414220389437,0.5616129309711576,744.8
Non-classical monocytes,0.5333521232994076,0.6222611650639851,0.4776600162119614,711.8
