cell_type,f1,precision,recall,support
Ionocyte,0.9835319248273644,0.9941742421346381,0.9732397939733015,107.6
Pericytes,0.9817752133473189,0.9881326917329399,0.975839633933788,138.2
Plasma cells,0.9780376369861583,0.9879976377701167,0.9684679177980128,296.4
B cells,0.9760001474275228,0.9842515310438429,0.967999437810373,382.0
Multiciliated,0.9703980926148809,0.9745581535571979,0.9663540677106081,1372.8
AT2 proliferating,0.9508789244206222,0.9516464746216453,0.9510898188096133,188.2
SMG serous,0.9220406195710407,0.9349987763917165,0.9121878891529361,132.0
EC aerocyte capillary,0.9203170157852358,0.9144782500341673,0.9274508442216369,266.0
Deuterosomal,0.9187791187834321,0.9150211020052612,0.9243433944689384,194.6
NK cells,0.8983014436570022,0.8857212169665669,0.9113378060674723,620.2
SMG duct,0.8728483053780473,0.8599988834552038,0.8878249707043138,231.4
Transitional Club-AT2,0.8724220440125119,0.8552742923821401,0.89166797299696,510.8
CD4 T cells,0.8653622622447891,0.8545836458254668,0.8782501484394396,835.0
EC venous pulmonary,0.8540830605232136,0.8650612264941486,0.8438251474190415,455.2
Alveolar fibroblasts,0.8509750058044743,0.865264237655377,0.8380271589829367,302.4
Adventitial fibroblasts,0.8500863922097824,0.8637313030393579,0.8380338594283632,407.8
EC venous systemic,0.8487562967963574,0.8357632855728273,0.8634933900211804,557.0
DC2,0.8487105162966138,0.8555864138465876,0.8420244192582743,965.8
Alveolar macrophages,0.8445300002157525,0.8500668159051017,0.8411593188712313,1014.8
Classical monocytes,0.8375241755851988,0.8425533425745139,0.8345217233414003,1058.2
EC general capillary,0.8331806093205328,0.8503939180794102,0.8171892466736553,443.6
CD8 T cells,0.817255456139313,0.8274395859379631,0.8089204289961154,952.2
Basal resting,0.8104160613741588,0.8093466815610499,0.8125379695105837,685.4
Non-classical monocytes,0.808919468832521,0.8133028779681641,0.8065286411954207,711.8
Peribronchial fibroblasts,0.7662501984442944,0.7556870844888423,0.7791702350105909,210.0
Hillock-like,0.7490868364942784,0.7449942861325718,0.7614809080549838,311.8
Interstitial macrophages,0.7349281948339541,0.7302551199977951,0.740508797563205,1094.0
Goblet,0.7333873274162668,0.7296464751984947,0.7391194000105268,722.8
Suprabasal,0.706347290948799,0.7045444183125003,0.709183195050407,783.0
Club,0.6558310190637769,0.6735828205712393,0.6462519313859258,744.8
