cell_type,f1,precision,recall,support
Ionocyte,0.9852238156050414,0.9941631260225137,0.9764823619437427,107.6
Pericytes,0.9772267498583288,0.9791192051474432,0.9761388793150007,138.2
Plasma cells,0.9771117604204111,0.987273959366688,0.967280134992583,296.4
B cells,0.9741276571482583,0.9815785415685314,0.9670240189525734,382.0
Multiciliated,0.9716741078217384,0.9739403255722046,0.9694716842310015,1372.8
AT2 proliferating,0.9522868203544492,0.9578512030151837,0.9477794515200649,188.2
EC aerocyte capillary,0.9245241487832727,0.9245106471860636,0.9255865216664183,266.0
Deuterosomal,0.9234758961676827,0.9242987012778281,0.9236995467313734,194.6
SMG serous,0.9234247319551327,0.9351052585576518,0.9146345782662918,132.0
NK cells,0.9014025986011502,0.8963975176390194,0.9065391317644806,620.2
SMG duct,0.8746849696636181,0.8624142010689899,0.8895645645496302,231.4
Transitional Club-AT2,0.8746114006059378,0.8613735018589933,0.8900139755621735,510.8
CD4 T cells,0.8667643517588342,0.8598673050898427,0.875452537711284,835.0
EC venous pulmonary,0.8561693752868027,0.8671571710094295,0.8458143290256206,455.2
Alveolar fibroblasts,0.8528344679113736,0.8657391191487245,0.841061520051178,302.4
Adventitial fibroblasts,0.8528209564304552,0.8620849768201084,0.8446881492787106,407.8
EC venous systemic,0.8527949399809545,0.8415434461827342,0.8655765131694831,557.0
DC2,0.8487225889372846,0.8533604334011095,0.8442060703001866,965.8
Alveolar macrophages,0.845253706309369,0.8492177866105006,0.8435095816716865,1014.8
Classical monocytes,0.8386440334188705,0.8389497282315912,0.840473922469615,1058.2
EC general capillary,0.8361195463228956,0.8527596451439428,0.8205439289085422,443.6
CD8 T cells,0.8180954285130353,0.8230148615258898,0.8146886086198428,952.2
Basal resting,0.8119298832233435,0.81103752385253,0.8137132902412393,685.4
Non-classical monocytes,0.809755044161364,0.8168540934613485,0.8048777777138317,711.8
Peribronchial fibroblasts,0.7742261801375195,0.7715337841960633,0.7778159634310976,210.0
Hillock-like,0.7568167821171616,0.7557422032442843,0.7654295213109323,311.8
Interstitial macrophages,0.7347615504561592,0.7304389299742601,0.7400532858751048,1094.0
Goblet,0.7330642360266427,0.7301738717794806,0.7380530816361744,722.8
Suprabasal,0.704334582731655,0.7038981988945601,0.7057755732253356,783.0
Club,0.6567072812496975,0.6720417671646658,0.6492592255187611,744.8
