,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,201,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Adventitial fibroblasts,0,259,11,0,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,14,0,1,0,0,0,2
Alveolar fibroblasts,0,12,142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
Alveolar macrophages,0,2,0,816,0,0,1,0,3,1,9,0,0,0,0,0,0,0,179,0,0,0,9,0,0,1,0,0,0,0
B cells,0,0,0,0,253,1,3,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,635,0,0,1,2,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,111,2
CD4 T cells,0,0,0,0,2,0,763,123,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0
CD8 T cells,0,1,0,2,0,1,87,923,1,0,5,0,0,0,2,1,0,1,1,0,2,68,2,0,0,2,0,0,6,1
Classical monocytes,0,1,0,7,0,2,0,0,862,0,15,0,0,0,1,0,0,0,35,0,0,0,63,0,0,1,0,1,0,0
Club,0,0,0,0,0,3,0,0,2,389,0,1,0,0,0,0,151,15,0,0,2,0,1,0,0,0,7,0,53,24
DC2,0,0,0,15,1,1,0,5,26,1,786,0,0,0,0,0,0,0,63,0,1,1,16,0,0,1,0,0,0,1
Deuterosomal,0,0,0,0,0,0,0,0,0,1,0,181,0,0,0,0,12,0,0,0,8,0,0,0,0,0,0,0,1,1
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,1,0,1,0,1,0,0,0,0,4,344,11,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous pulmonary,0,1,0,0,1,0,0,0,2,0,0,0,0,2,323,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,1,0,0,0,0,0,0,0,0,1,21,43,524,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Goblet,0,0,0,2,0,3,1,0,0,82,0,3,0,0,0,0,461,11,0,0,10,0,2,0,0,0,12,0,16,15
Hillock-like,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,2,188,0,0,0,0,0,0,0,0,0,0,31,0
Interstitial macrophages,0,0,0,120,0,0,2,1,28,0,70,0,0,0,0,0,0,0,732,0,0,1,16,0,0,0,0,0,0,1
Ionocyte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,110,0,0,0,0,0,0,0,0,0,0
Multiciliated,1,0,0,0,0,0,0,0,0,2,0,4,0,1,0,1,12,0,0,0,1169,0,0,0,0,1,0,0,1,6
NK cells,0,0,0,0,0,0,2,67,2,0,4,0,0,1,1,0,0,1,0,0,0,570,0,0,0,1,0,0,0,0
Non-classical monocytes,0,0,0,6,0,0,0,1,74,1,23,0,0,0,0,1,0,0,39,0,0,0,575,0,1,2,0,0,0,0
Peribronchial fibroblasts,0,21,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0,0,0,0,0
Pericytes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
Plasma cells,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,301,0,0,3,0
SMG duct,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,166,2,1,3
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0
Suprabasal,2,0,0,0,0,55,0,0,0,52,0,1,0,0,1,0,26,52,1,0,1,0,0,0,0,0,0,0,653,0
Transitional Club-AT2,2,0,0,0,0,2,1,0,1,25,1,0,0,0,0,0,23,0,0,0,2,0,0,0,0,0,11,0,2,339
