,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,202,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Adventitial fibroblasts,0,257,12,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,14,0,0,1,0,0,4
Alveolar fibroblasts,0,13,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0
Alveolar macrophages,0,2,0,813,0,0,1,0,3,0,10,0,0,1,0,0,0,0,180,0,0,0,10,0,0,1,0,0,0,0
B cells,0,0,0,0,253,2,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,629,0,0,1,3,0,0,0,0,0,0,1,8,0,0,1,0,0,0,0,1,0,0,112,3
CD4 T cells,0,0,0,0,0,0,765,120,1,0,0,0,0,0,1,0,1,1,0,0,3,1,0,0,0,0,0,0,0,1
CD8 T cells,0,0,0,2,1,1,94,913,1,0,5,0,0,0,2,1,0,2,1,0,2,70,2,2,0,2,0,0,5,0
Classical monocytes,0,1,0,8,0,2,0,0,860,0,16,0,0,0,1,0,0,1,32,0,0,0,65,0,0,1,0,1,0,0
Club,0,0,0,0,0,3,0,0,1,384,0,1,0,0,0,0,156,15,0,0,1,0,2,0,0,0,7,0,51,27
DC2,0,0,0,13,1,2,0,6,24,3,778,0,0,0,0,1,1,0,65,0,2,1,16,0,0,1,0,0,0,4
Deuterosomal,0,0,0,0,0,0,0,0,0,1,0,178,0,0,0,0,13,0,0,0,10,0,0,0,0,0,0,0,1,1
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,143,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,1,0,1,0,0,0,0,5,344,11,41,1,0,0,0,0,0,0,0,0,0,0,0,0,1
EC venous pulmonary,0,1,0,0,1,0,0,0,2,0,0,0,0,2,323,79,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,1,0,0,0,0,0,0,0,0,1,21,42,525,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Goblet,0,0,0,2,0,4,1,0,0,88,0,3,0,0,0,0,459,11,0,0,8,0,1,0,0,0,12,0,15,14
Hillock-like,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,189,0,0,0,0,0,0,0,0,0,0,30,0
Interstitial macrophages,0,0,0,116,0,2,2,0,29,0,69,0,0,0,0,0,0,0,734,0,0,1,16,0,0,0,0,0,0,2
Ionocyte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,110,0,0,0,0,0,0,0,0,0,0
Multiciliated,1,0,0,0,0,1,0,0,0,2,0,4,0,1,1,2,11,0,0,0,1167,0,0,0,0,1,0,0,0,7
NK cells,0,0,0,0,0,0,2,61,2,0,3,0,0,1,0,0,0,1,0,0,0,577,1,0,0,1,0,0,0,0
Non-classical monocytes,0,0,0,6,0,0,0,1,71,1,23,0,0,0,0,1,0,0,37,0,0,0,580,0,1,2,0,0,0,0
Peribronchial fibroblasts,0,23,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0
Pericytes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0
Plasma cells,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,304,0,0,2,0
SMG duct,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,164,2,1,4
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0
Suprabasal,2,0,0,0,0,56,0,0,0,47,0,1,0,0,1,0,26,48,1,0,1,0,0,0,0,0,0,0,661,0
Transitional Club-AT2,2,0,0,0,0,2,1,0,1,25,1,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,11,0,2,341
