cell_type,f1,precision,recall,support
AT2 proliferating,0.9819494584837545,0.9902912621359223,0.9737470167064439,419.0
Adventitial fibroblasts,0.8449074074074074,0.8147321428571429,0.8774038461538461,416.0
Alveolar fibroblasts,0.802158273381295,0.8849206349206349,0.7335526315789473,304.0
Alveolar macrophages,0.8757763975155279,0.8942917547568711,0.8580121703853956,986.0
B cells,0.973753280839895,0.978891820580475,0.9686684073107049,383.0
Basal resting,0.8361010830324909,0.7845528455284553,0.8948995363214838,647.0
CD4 T cells,0.9171270718232044,0.9279503105590062,0.9065533980582524,824.0
CD8 T cells,0.8531571218795889,0.8420289855072464,0.8645833333333334,672.0
Classical monocytes,0.8308751229105211,0.850956696878147,0.8117195004803074,1041.0
Club,0.5147058823529411,0.56,0.47619047619047616,441.0
DC2,0.8449328449328449,0.8628428927680798,0.8277511961722488,836.0
Deuterosomal,0.8877005347593583,0.83,0.9540229885057471,87.0
EC aerocyte capillary,0.9038461538461539,0.8785046728971962,0.9306930693069307,101.0
EC general capillary,0.8849270664505673,0.8863636363636364,0.883495145631068,309.0
EC venous pulmonary,0.9034653465346535,0.8774038461538461,0.9311224489795918,392.0
EC venous systemic,0.8583450210378681,0.8973607038123167,0.8225806451612904,372.0
Goblet,0.6738609112709831,0.7433862433862434,0.6162280701754386,456.0
Hillock-like,0.782608695652174,0.7902439024390244,0.7751196172248804,418.0
Interstitial macrophages,0.767185719711356,0.7548579970104634,0.7799227799227799,1295.0
Ionocyte,0.9798657718120806,0.9733333333333334,0.9864864864864865,74.0
Multiciliated,0.9743589743589745,0.9657676348547718,0.9831045406546991,947.0
NK cells,0.960546282245827,0.960546282245827,0.960546282245827,659.0
Non-classical monocytes,0.8350000000000001,0.789598108747045,0.8859416445623343,754.0
Peribronchial fibroblasts,0.717741935483871,0.644927536231884,0.8090909090909091,110.0
Pericytes,0.9904761904761905,1.0,0.9811320754716981,106.0
Plasma cells,0.9807692307692307,0.9855072463768116,0.9760765550239234,209.0
SMG duct,0.918552036199095,0.8942731277533039,0.9441860465116279,215.0
SMG serous,0.9506172839506173,0.9506172839506173,0.9506172839506173,162.0
Suprabasal,0.7359891964888589,0.7266666666666667,0.7455540355677155,731.0
Transitional Club-AT2,0.916083916083916,0.9203747072599532,0.9118329466357309,431.0
