cell_type,f1,precision,recall,support
AT2 proliferating,0.9830917874396136,0.9951100244498777,0.9713603818615751,419.0
Adventitial fibroblasts,0.8456221198156681,0.8119469026548672,0.8822115384615384,416.0
Alveolar fibroblasts,0.802158273381295,0.8849206349206349,0.7335526315789473,304.0
Alveolar macrophages,0.8753233316088981,0.8933474128827877,0.8580121703853956,986.0
B cells,0.9750982961992136,0.9789473684210527,0.9712793733681462,383.0
Basal resting,0.8358640636297903,0.7853260869565217,0.893353941267388,647.0
CD4 T cells,0.9171270718232044,0.9279503105590062,0.9065533980582524,824.0
CD8 T cells,0.8544117647058823,0.8444767441860465,0.8645833333333334,672.0
Classical monocytes,0.8303000491883915,0.8508064516129032,0.8107588856868396,1041.0
Club,0.5166051660516605,0.5645161290322581,0.47619047619047616,441.0
DC2,0.8437118437118437,0.8615960099750624,0.8265550239234449,836.0
Deuterosomal,0.8972972972972973,0.8469387755102041,0.9540229885057471,87.0
EC aerocyte capillary,0.9038461538461539,0.8785046728971962,0.9306930693069307,101.0
EC general capillary,0.883495145631068,0.883495145631068,0.883495145631068,309.0
EC venous pulmonary,0.9034653465346535,0.8774038461538461,0.9311224489795918,392.0
EC venous systemic,0.8599439775910365,0.8976608187134503,0.8252688172043011,372.0
Goblet,0.6770334928229665,0.7447368421052631,0.6206140350877193,456.0
Hillock-like,0.7792521109770808,0.7858880778588808,0.7727272727272727,418.0
Interstitial macrophages,0.7655538694992413,0.7524235645041014,0.7791505791505792,1295.0
Ionocyte,0.9798657718120806,0.9733333333333334,0.9864864864864865,74.0
Multiciliated,0.9754312598013591,0.9658385093167702,0.9852164730728616,947.0
NK cells,0.9613343442001516,0.9606060606060606,0.9620637329286799,659.0
Non-classical monocytes,0.8342714196372732,0.7893491124260354,0.8846153846153846,754.0
Peribronchial fibroblasts,0.7154471544715447,0.6470588235294118,0.8,110.0
Pericytes,0.9904761904761905,1.0,0.9811320754716981,106.0
Plasma cells,0.9807692307692307,0.9855072463768116,0.9760765550239234,209.0
SMG duct,0.9119638826185101,0.8859649122807017,0.9395348837209302,215.0
SMG serous,0.9444444444444444,0.9444444444444444,0.9444444444444444,162.0
Suprabasal,0.7352742044685172,0.7278820375335121,0.7428180574555403,731.0
Transitional Club-AT2,0.9186046511627907,0.9207459207459208,0.9164733178654292,431.0
