cell_type,f1,precision,recall,support
AT2 proliferating,0.8883495145631068,0.9037037037037037,0.8735083532219571,419.0
Adventitial fibroblasts,0.7634763476347635,0.7038539553752535,0.8341346153846154,416.0
Alveolar fibroblasts,0.6848816029143898,0.7673469387755102,0.618421052631579,304.0
Alveolar macrophages,0.7863984674329502,0.7450090744101633,0.8326572008113591,986.0
B cells,0.8284960422163589,0.8373333333333334,0.8198433420365535,383.0
Basal resting,0.7777003484320557,0.7081218274111675,0.8624420401854714,647.0
CD4 T cells,0.7990314769975787,0.7971014492753623,0.8009708737864077,824.0
CD8 T cells,0.7196593328601846,0.6879240162822252,0.7544642857142857,672.0
Classical monocytes,0.7996331957817515,0.7649122807017544,0.8376560999039385,1041.0
Club,0.4215349369988545,0.42592592592592593,0.41723356009070295,441.0
DC2,0.7420066152149944,0.6881390593047034,0.8050239234449761,836.0
Deuterosomal,0.6236559139784946,0.5858585858585859,0.6666666666666666,87.0
EC aerocyte capillary,0.8075117370892019,0.7678571428571429,0.8514851485148515,101.0
EC general capillary,0.7245409015025042,0.7482758620689656,0.7022653721682848,309.0
EC venous pulmonary,0.7876447876447876,0.7948051948051948,0.7806122448979592,392.0
EC venous systemic,0.6488651535380507,0.6445623342175066,0.6532258064516129,372.0
Goblet,0.5610328638497653,0.6035353535353535,0.5241228070175439,456.0
Hillock-like,0.7085852478839177,0.7163814180929096,0.7009569377990431,418.0
Interstitial macrophages,0.6,0.6515837104072398,0.555984555984556,1295.0
Ionocyte,0.5827814569536424,0.5714285714285714,0.5945945945945946,74.0
Multiciliated,0.9644562334217507,0.9690831556503199,0.9598732840549102,947.0
NK cells,0.8919753086419753,0.9073783359497645,0.8770864946889226,659.0
Non-classical monocytes,0.5352941176470588,0.6006600660066007,0.4827586206896552,754.0
Peribronchial fibroblasts,0.20408163265306123,0.23255813953488372,0.18181818181818182,110.0
Pericytes,0.9166666666666666,0.9,0.9339622641509434,106.0
Plasma cells,0.6965174129353234,0.7253886010362695,0.6698564593301436,209.0
SMG duct,0.72,0.7783783783783784,0.6697674418604651,215.0
SMG serous,0.8817891373801917,0.9139072847682119,0.8518518518518519,162.0
Suprabasal,0.6476462196861626,0.676602086438152,0.6210670314637483,731.0
Transitional Club-AT2,0.7107061503416856,0.697986577181208,0.7238979118329466,431.0
