cell_type,f1,precision,recall,support
AT2 proliferating,0.8848484848484849,0.8990147783251231,0.8711217183770883,419.0
Adventitial fibroblasts,0.7626373626373627,0.7024291497975709,0.8341346153846154,416.0
Alveolar fibroblasts,0.6861313868613139,0.7704918032786885,0.618421052631579,304.0
Alveolar macrophages,0.7862266857962696,0.7438914027149321,0.8336713995943205,986.0
B cells,0.8295904887714664,0.839572192513369,0.8198433420365535,383.0
Basal resting,0.7777003484320557,0.7081218274111675,0.8624420401854714,647.0
CD4 T cells,0.7999999999999999,0.7990314769975787,0.8009708737864077,824.0
CD8 T cells,0.7186392629340893,0.6860622462787551,0.7544642857142857,672.0
Classical monocytes,0.7994505494505495,0.7637795275590551,0.8386167146974063,1041.0
Club,0.4228571428571428,0.42626728110599077,0.41950113378684806,441.0
DC2,0.7415977961432506,0.6874361593462717,0.8050239234449761,836.0
Deuterosomal,0.6270270270270271,0.5918367346938775,0.6666666666666666,87.0
EC aerocyte capillary,0.8075117370892019,0.7678571428571429,0.8514851485148515,101.0
EC general capillary,0.7236180904522612,0.75,0.6990291262135923,309.0
EC venous pulmonary,0.7892030848329048,0.7953367875647669,0.7831632653061225,392.0
EC venous systemic,0.6471371504660454,0.6411609498680739,0.6532258064516129,372.0
Goblet,0.5586854460093896,0.601010101010101,0.5219298245614035,456.0
Hillock-like,0.7085852478839179,0.7163814180929096,0.7009569377990431,418.0
Interstitial macrophages,0.6000835770998748,0.6539162112932605,0.5544401544401545,1295.0
Ionocyte,0.5866666666666667,0.5789473684210527,0.5945945945945946,74.0
Multiciliated,0.9644562334217507,0.9690831556503199,0.9598732840549102,947.0
NK cells,0.8911196911196911,0.9072327044025157,0.8755690440060698,659.0
Non-classical monocytes,0.5352941176470589,0.6006600660066007,0.4827586206896552,754.0
Peribronchial fibroblasts,0.20304568527918782,0.22988505747126436,0.18181818181818182,110.0
Pericytes,0.9209302325581395,0.908256880733945,0.9339622641509434,106.0
Plasma cells,0.7000000000000001,0.7329842931937173,0.6698564593301436,209.0
SMG duct,0.7231920199501246,0.7795698924731183,0.6744186046511628,215.0
SMG serous,0.8874598070739549,0.9261744966442953,0.8518518518518519,162.0
Suprabasal,0.6481481481481483,0.6760772659732541,0.6224350205198358,731.0
Transitional Club-AT2,0.7076222980659841,0.6941964285714286,0.7215777262180975,431.0
