cell_type,f1,precision,recall,support
AT2 proliferating,0.6891385767790261,0.6052631578947368,0.8,115.0
Adventitial fibroblasts,0.6902356902356902,0.5924855491329479,0.8266129032258065,248.0
Alveolar fibroblasts,0.5783132530120482,0.46875,0.7547169811320755,318.0
Alveolar macrophages,0.7252612169637369,0.6781609195402298,0.7793923381770145,757.0
B cells,0.9199288256227759,0.9199288256227758,0.9199288256227758,562.0
Basal resting,0.7794935145151328,0.7261219792865362,0.8413333333333334,750.0
CD4 T cells,0.8366733466933869,0.8162267839687195,0.8581706063720452,973.0
CD8 T cells,0.7771971496437055,0.7652011225444341,0.7895752895752896,1036.0
Classical monocytes,0.8495575221238939,0.8201438848920863,0.881159420289855,1035.0
Club,0.5655021834061137,0.5995370370370371,0.5351239669421488,968.0
DC2,0.7610823258491652,0.7758215962441315,0.7468926553672316,885.0
Deuterosomal,0.6231454005934718,0.8467741935483871,0.49295774647887325,213.0
EC aerocyte capillary,0.8729559748427673,0.8740554156171285,0.871859296482412,398.0
EC general capillary,0.7863993025283348,0.7454545454545455,0.8321033210332104,542.0
EC venous pulmonary,0.7657004830917874,0.7657004830917874,0.7657004830917874,414.0
EC venous systemic,0.6746104491292393,0.7229862475442044,0.6323024054982818,582.0
Goblet,0.6643558636626228,0.672514619883041,0.656392694063927,876.0
Hillock-like,0.5984496124031009,0.7201492537313433,0.5119363395225465,377.0
Interstitial macrophages,0.6154613466334166,0.6987542468856173,0.5499108734402852,1122.0
Ionocyte,0.47567567567567565,0.5365853658536586,0.42718446601941745,103.0
Multiciliated,0.957913455838767,0.9472450175849941,0.9688249400479616,1668.0
NK cells,0.857694784288474,0.8751642575558476,0.8409090909090909,792.0
Non-classical monocytes,0.517998244073749,0.49915397631133673,0.5383211678832117,548.0
Peribronchial fibroblasts,0.07536231884057971,0.6190476190476191,0.040123456790123455,324.0
Pericytes,0.890721649484536,0.927038626609442,0.8571428571428571,252.0
Plasma cells,0.7584973166368516,0.7386759581881533,0.7794117647058824,272.0
SMG duct,0.7152542372881356,0.659375,0.7814814814814814,270.0
SMG serous,0.8708708708708709,0.8630952380952381,0.8787878787878788,165.0
Suprabasal,0.6590909090909092,0.6424974823766365,0.6765641569459173,943.0
Transitional Club-AT2,0.6587301587301588,0.6287878787878788,0.6916666666666667,600.0
