cell_type,f1,precision,recall,support
AT2 proliferating,0.6966292134831461,0.6118421052631579,0.808695652173913,115.0
Adventitial fibroblasts,0.6913996627318718,0.5942028985507246,0.8266129032258065,248.0
Alveolar fibroblasts,0.5752105896510229,0.46588693957115007,0.7515723270440252,318.0
Alveolar macrophages,0.7252612169637369,0.6781609195402298,0.7793923381770145,757.0
B cells,0.9191111111111111,0.9182948490230906,0.9199288256227758,562.0
Basal resting,0.7787391841779975,0.7258064516129032,0.84,750.0
CD4 T cells,0.8366733466933868,0.8162267839687195,0.8581706063720452,973.0
CD8 T cells,0.7769852591535901,0.7656982193064668,0.7886100386100386,1036.0
Classical monocytes,0.8491620111731844,0.8194070080862533,0.881159420289855,1035.0
Club,0.5659760087241004,0.5993071593533488,0.5361570247933884,968.0
DC2,0.7622337363270005,0.7769953051643192,0.7480225988700565,885.0
Deuterosomal,0.6272189349112426,0.848,0.49765258215962443,213.0
EC aerocyte capillary,0.8732747804265998,0.8721804511278195,0.8743718592964824,398.0
EC general capillary,0.7877729257641921,0.7479270315091211,0.8321033210332104,542.0
EC venous pulmonary,0.7642079806529625,0.7651331719128329,0.7632850241545893,414.0
EC venous systemic,0.6752293577981652,0.7244094488188977,0.6323024054982818,582.0
Goblet,0.6651270207852193,0.6728971962616822,0.6575342465753424,876.0
Hillock-like,0.5962732919254659,0.7191011235955056,0.5092838196286472,377.0
Interstitial macrophages,0.6175298804780877,0.6997742663656885,0.5525846702317291,1122.0
Ionocyte,0.4731182795698925,0.5301204819277109,0.42718446601941745,103.0
Multiciliated,0.9581974503409428,0.9478005865102639,0.9688249400479616,1668.0
NK cells,0.8565916398713826,0.872870249017038,0.8409090909090909,792.0
Non-classical monocytes,0.5180616740088105,0.5008517887563884,0.5364963503649635,548.0
Peribronchial fibroblasts,0.08115942028985507,0.6666666666666666,0.043209876543209874,324.0
Pericytes,0.8847736625514403,0.9188034188034188,0.8531746031746031,252.0
Plasma cells,0.7620751341681574,0.7421602787456446,0.7830882352941176,272.0
SMG duct,0.7214765100671141,0.6595092024539877,0.7962962962962963,270.0
SMG serous,0.8658536585365854,0.8711656441717791,0.8606060606060606,165.0
Suprabasal,0.6594315245478036,0.6431451612903226,0.6765641569459173,943.0
Transitional Club-AT2,0.6597774244833068,0.6306990881458967,0.6916666666666667,600.0
