cell_type,f1,precision,recall,support,fold
AT2 proliferating,0.9679715302491103,0.9379310344827586,1.0,136.0,1
Adventitial fibroblasts,0.902479338842975,0.9069767441860465,0.8980263157894737,608.0,1
Alveolar fibroblasts,0.913705583756345,0.87890625,0.9513742071881607,473.0,1
Alveolar macrophages,0.8898416886543535,0.8457680250783699,0.9387613082811412,1437.0,1
B cells,0.9740518962075848,0.9838709677419355,0.9644268774703557,253.0,1
Basal resting,0.8536770280515542,0.8230994152046783,0.8866141732283465,635.0,1
CD4 T cells,0.8617623282134195,0.835423197492163,0.8898163606010017,599.0,1
CD8 T cells,0.8629648497198166,0.8897058823529411,0.837784371909001,1011.0,1
Classical monocytes,0.8461916461916462,0.8767820773930753,0.8176638176638177,1053.0,1
Club,0.7085656360871768,0.711088504577823,0.706060606060606,990.0,1
DC2,0.870953032375741,0.8611361587015329,0.8809963099630996,1084.0,1
Deuterosomal,0.9194630872483222,0.9614035087719298,0.8810289389067524,311.0,1
EC aerocyte capillary,0.9088471849865951,0.9713467048710601,0.853904282115869,397.0,1
EC general capillary,0.8566610455311973,0.8025276461295419,0.918625678119349,553.0,1
EC venous pulmonary,0.9124629080118694,0.9030837004405287,0.9220389805097451,667.0,1
EC venous systemic,0.8922815945716709,0.9195804195804196,0.8665568369028006,607.0,1
Goblet,0.7312206572769953,0.7634803921568627,0.7015765765765766,888.0,1
Hillock-like,0.8561525129982669,0.8546712802768166,0.8576388888888888,288.0,1
Interstitial macrophages,0.690560323069157,0.736275565123789,0.6501901140684411,1052.0,1
Ionocyte,0.9803921568627451,0.9943181818181818,0.9668508287292817,181.0,1
Multiciliated,0.9749582637729549,0.9663541092112521,0.9837170129140932,1781.0,1
NK cells,0.914466737064414,0.9096638655462185,0.9193205944798302,471.0,1
Non-classical monocytes,0.8253131179960448,0.812987012987013,0.8380187416331994,747.0,1
Peribronchial fibroblasts,0.8275862068965518,0.8780487804878049,0.782608695652174,230.0,1
Pericytes,0.9672131147540983,0.9672131147540983,0.9672131147540983,183.0,1
Plasma cells,0.992,0.9904153354632588,0.9935897435897436,312.0,1
SMG duct,0.86848635235732,0.8215962441314554,0.9210526315789473,190.0,1
SMG serous,0.9411764705882353,0.9552238805970149,0.927536231884058,69.0,1
Suprabasal,0.7236099919419823,0.7728055077452668,0.6803030303030303,660.0,1
Transitional Club-AT2,0.9002849002849004,0.8681318681318682,0.9349112426035503,845.0,1
AT2 proliferating,0.9832935560859187,0.9809523809523809,0.9856459330143541,209.0,2
Adventitial fibroblasts,0.9194630872483222,0.9042904290429042,0.9351535836177475,293.0,2
Alveolar fibroblasts,0.8493975903614459,0.8924050632911392,0.8103448275862069,174.0,2
Alveolar macrophages,0.8369510348308935,0.8635416666666667,0.811949069539667,1021.0,2
B cells,0.9676190476190476,0.9657794676806084,0.9694656488549618,262.0,2
Basal resting,0.8890322580645161,0.8710493046776233,0.9077733860342556,759.0,2
CD4 T cells,0.8839285714285715,0.8819599109131403,0.8859060402684564,894.0,2
CD8 T cells,0.8379937860630271,0.8230165649520488,0.8535262206148282,1106.0,2
Classical monocytes,0.8840651208682782,0.8623676612127045,0.9068825910931174,988.0,2
Club,0.6530612244897959,0.64,0.6666666666666666,648.0,2
DC2,0.8775398132894014,0.884828349944629,0.8703703703703703,918.0,2
Deuterosomal,0.9113300492610837,0.9158415841584159,0.9068627450980392,204.0,2
EC aerocyte capillary,0.9079365079365078,0.8511904761904762,0.9727891156462585,147.0,2
EC general capillary,0.8962148962148964,0.8864734299516909,0.9061728395061729,405.0,2
EC venous pulmonary,0.8724489795918368,0.912,0.8361858190709046,409.0,2
EC venous systemic,0.8769611890999174,0.8564516129032258,0.8984771573604061,591.0,2
Goblet,0.6797706797706797,0.6882255389718076,0.6715210355987055,618.0,2
Hillock-like,0.7870722433460076,0.6993243243243243,0.9,230.0,2
Interstitial macrophages,0.7372549019607842,0.7034611786716558,0.7744593202883625,971.0,2
Ionocyte,0.9819819819819819,0.9819819819819819,0.9819819819819819,111.0,2
Multiciliated,0.9816053511705685,0.983249581239531,0.9799666110183639,1198.0,2
NK cells,0.8791032826261009,0.915,0.8459167950693375,649.0,2
Non-classical monocytes,0.8,0.8469860896445132,0.7579529737206085,723.0,2
Peribronchial fibroblasts,0.8016194331983806,0.7857142857142857,0.8181818181818182,121.0,2
Pericytes,0.9803921568627451,0.9615384615384616,1.0,25.0,2
