cell_type,f1,precision,recall,support,fold
AT2 proliferating,0.9645390070921985,0.9315068493150684,1.0,136.0,1
Adventitial fibroblasts,0.9026402640264026,0.9056291390728477,0.899671052631579,608.0,1
Alveolar fibroblasts,0.9164969450101833,0.8840864440078585,0.9513742071881607,473.0,1
Alveolar macrophages,0.8885224274406333,0.8445141065830721,0.9373695198329853,1437.0,1
B cells,0.9740518962075848,0.9838709677419355,0.9644268774703557,253.0,1
Basal resting,0.8543247344461306,0.8243045387994143,0.8866141732283465,635.0,1
CD4 T cells,0.8624595469255664,0.8367346938775511,0.8898163606010017,599.0,1
CD8 T cells,0.8612244897959184,0.8893572181243414,0.8348170128585559,1011.0,1
Classical monocytes,0.8460403344810624,0.8775510204081632,0.8167141500474834,1053.0,1
Club,0.7088607594936709,0.7106598984771574,0.7070707070707071,990.0,1
DC2,0.8710706150341686,0.8604860486048604,0.8819188191881919,1084.0,1
Deuterosomal,0.9194630872483222,0.9614035087719298,0.8810289389067524,311.0,1
EC aerocyte capillary,0.9078771695594126,0.9659090909090909,0.8564231738035264,397.0,1
EC general capillary,0.8590717299578059,0.805379746835443,0.9204339963833634,553.0,1
EC venous pulmonary,0.9119170984455959,0.9005847953216374,0.9235382308845578,667.0,1
EC venous systemic,0.8913412563667232,0.9194395796847635,0.8649093904448105,607.0,1
Goblet,0.7309048178613397,0.7641277641277642,0.7004504504504504,888.0,1
Hillock-like,0.8561525129982669,0.8546712802768166,0.8576388888888888,288.0,1
Interstitial macrophages,0.6878787878787879,0.7338362068965517,0.6473384030418251,1052.0,1
Ionocyte,0.9803921568627451,0.9943181818181818,0.9668508287292817,181.0,1
Multiciliated,0.9749582637729549,0.9663541092112521,0.9837170129140932,1781.0,1
NK cells,0.9135021097046413,0.9077568134171907,0.9193205944798302,471.0,1
Non-classical monocytes,0.8268597761685319,0.8134715025906736,0.8406961178045516,747.0,1
Peribronchial fibroblasts,0.8275862068965517,0.8780487804878049,0.782608695652174,230.0,1
Pericytes,0.9700272479564033,0.967391304347826,0.9726775956284153,183.0,1
Plasma cells,0.992,0.9904153354632588,0.9935897435897436,312.0,1
SMG duct,0.8663366336633663,0.8177570093457944,0.9210526315789473,190.0,1
SMG serous,0.9411764705882353,0.9552238805970149,0.927536231884058,69.0,1
Suprabasal,0.7241935483870968,0.7741379310344828,0.6803030303030303,660.0,1
Transitional Club-AT2,0.899030233884769,0.8678414096916299,0.9325443786982248,845.0,1
AT2 proliferating,0.9808612440191388,0.9808612440191388,0.9808612440191388,209.0,2
Adventitial fibroblasts,0.9161073825503355,0.900990099009901,0.931740614334471,293.0,2
Alveolar fibroblasts,0.8468468468468469,0.8867924528301887,0.8103448275862069,174.0,2
Alveolar macrophages,0.8377968671045983,0.8653444676409185,0.811949069539667,1021.0,2
B cells,0.9676190476190476,0.9657794676806084,0.9694656488549618,262.0,2
Basal resting,0.8894634776987718,0.8730964467005076,0.9064558629776021,759.0,2
CD4 T cells,0.8839285714285714,0.8819599109131403,0.8859060402684564,894.0,2
CD8 T cells,0.8385093167701864,0.823170731707317,0.8544303797468354,1106.0,2
Classical monocytes,0.8839506172839506,0.863066538090646,0.9058704453441295,988.0,2
Club,0.6530612244897959,0.64,0.6666666666666666,648.0,2
DC2,0.8764415156507414,0.8837209302325582,0.869281045751634,918.0,2
Deuterosomal,0.9135802469135802,0.9203980099502488,0.9068627450980392,204.0,2
EC aerocyte capillary,0.9022082018927445,0.8411764705882353,0.9727891156462585,147.0,2
EC general capillary,0.8962148962148963,0.8864734299516909,0.9061728395061729,405.0,2
EC venous pulmonary,0.8710089399744572,0.9117647058823529,0.8337408312958435,409.0,2
EC venous systemic,0.8762376237623762,0.855072463768116,0.8984771573604061,591.0,2
Goblet,0.6808510638297872,0.6887417218543046,0.6731391585760518,618.0,2
Hillock-like,0.7870722433460076,0.6993243243243243,0.9,230.0,2
Interstitial macrophages,0.7382352941176471,0.7043966323666978,0.7754891864057673,971.0,2
Ionocyte,0.9819819819819819,0.9819819819819819,0.9819819819819819,111.0,2
Multiciliated,0.9820309235269536,0.9832635983263598,0.9808013355592654,1198.0,2
NK cells,0.8798076923076923,0.9165275459098498,0.8459167950693375,649.0,2
Non-classical monocytes,0.8002915451895044,0.8459167950693375,0.7593360995850622,723.0,2
Peribronchial fibroblasts,0.7983870967741935,0.7795275590551181,0.8181818181818182,121.0,2
Pericytes,0.9803921568627451,0.9615384615384616,1.0,25.0,2
Plasma cells,0.9840255591054313,0.9808917197452229,0.9871794871794872,312.0,2
SMG duct,0.8702290076335878,0.8382352941176471,0.9047619047619048,189.0,2
SMG serous,0.8627450980392157,0.88,0.8461538461538461,26.0,2
Suprabasal,0.764404609475032,0.8314763231197771,0.707345971563981,844.0,2
Transitional Club-AT2,0.8695652173913043,0.8838383838383839,0.8557457212713936,409.0,2
AT2 proliferating,0.9694323144104804,0.9736842105263158,0.9652173913043478,115.0,3
Adventitial fibroblasts,0.8059701492537313,0.8552036199095022,0.7620967741935484,248.0,3
Alveolar fibroblasts,0.9112781954887218,0.8731988472622478,0.9528301886792453,318.0,3
Alveolar macrophages,0.8354430379746836,0.8932330827067669,0.7846763540290621,757.0,3
B cells,0.9768270944741533,0.9785714285714285,0.9750889679715302,562.0,3
Basal resting,0.845108695652174,0.8614958448753463,0.8293333333333334,750.0,3
CD4 T cells,0.8902691511387164,0.8967674661105318,0.8838643371017472,973.0,3
CD8 T cells,0.8421554601812112,0.8322337417530632,0.8523166023166023,1036.0,3
Classical monocytes,0.8938223938223938,0.892960462873674,0.8946859903381642,1035.0,3
Club,0.6753112033195021,0.678125,0.6725206611570248,968.0,3
DC2,0.8495280399777901,0.8351528384279476,0.864406779661017,885.0,3
Deuterosomal,0.9447004608294931,0.9276018099547512,0.9624413145539906,213.0,3
EC aerocyte capillary,0.965,0.9601990049751243,0.9698492462311558,398.0,3
