cell_type,f1,precision,recall,support
AT2 proliferating,0.784,0.7777777777777778,0.7903225806451613,62.0
Adventitial fibroblasts,0.6931106471816284,0.6859504132231405,0.70042194092827,474.0
Alveolar fibroblasts,0.6030664395229983,0.5145348837209303,0.7283950617283951,243.0
Alveolar macrophages,0.826580226904376,0.7822085889570553,0.8762886597938144,873.0
B cells,0.8870967741935484,0.9210526315789473,0.8555555555555555,450.0
Basal resting,0.8003037205770691,0.7738619676945668,0.8286163522012578,636.0
CD4 T cells,0.8101408450704225,0.8078651685393259,0.8124293785310734,885.0
CD8 T cells,0.7578499201703034,0.7550371155885471,0.7606837606837606,936.0
Classical monocytes,0.8201380430369468,0.7835531419705197,0.8603066439522998,1174.0
Club,0.5164113785557987,0.5100864553314121,0.5228951255539144,677.0
DC2,0.8252821670428894,0.824165915238954,0.8264014466546112,1106.0
Deuterosomal,0.6851211072664359,0.7557251908396947,0.6265822784810127,158.0
EC aerocyte capillary,0.8907563025210085,0.8603896103896104,0.9233449477351916,287.0
EC general capillary,0.8086124401913876,0.7915690866510539,0.8264058679706602,409.0
EC venous pulmonary,0.727683615819209,0.6558044806517311,0.817258883248731,394.0
EC venous systemic,0.7005347593582888,0.803680981595092,0.6208530805687204,633.0
Goblet,0.681877444589309,0.6899736147757256,0.6739690721649485,776.0
Hillock-like,0.5094736842105263,0.5283842794759825,0.491869918699187,246.0
Interstitial macrophages,0.6074895977808599,0.5798764342453663,0.6378640776699029,1030.0
Ionocyte,0.45390070921985815,0.4444444444444444,0.463768115942029,69.0
Multiciliated,0.9653270291568163,0.9660883280757098,0.9645669291338582,1270.0
NK cells,0.8120989917506874,0.7896613190730838,0.8358490566037736,530.0
Non-classical monocytes,0.5,0.6458752515090543,0.4078780177890724,787.0
Peribronchial fibroblasts,0.3170731707317073,0.4482758620689655,0.24528301886792453,265.0
Pericytes,0.933852140077821,0.9090909090909091,0.96,125.0
Plasma cells,0.7919655667144907,0.8625,0.7320954907161804,377.0
SMG duct,0.7587354409317804,0.7402597402597403,0.7781569965870307,293.0
SMG mucous,0.9205607476635514,1.0,0.8528138528138528,231.0
SMG serous,0.8610478359908884,0.9402985074626866,0.7941176470588235,238.0
Suprabasal,0.6244725738396625,0.6481751824817519,0.6024423337856174,737.0
Transitional Club-AT2,0.6957831325301205,0.5848101265822785,0.8587360594795539,269.0
