cell_type,f1,precision,recall,support
AT2 proliferating,0.7343750000000001,0.7121212121212122,0.7580645161290323,62.0
Adventitial fibroblasts,0.6694648478488983,0.6659707724425887,0.6729957805907173,474.0
Alveolar fibroblasts,0.6383647798742138,0.5165394402035624,0.8353909465020576,243.0
Alveolar macrophages,0.8190069407367859,0.767,0.8785796105383734,873.0
B cells,0.8661233993015133,0.9095354523227384,0.8266666666666667,450.0
Basal resting,0.8042488619119879,0.7771260997067448,0.8333333333333334,636.0
CD4 T cells,0.8118369625907315,0.8024282560706402,0.8214689265536723,885.0
CD8 T cells,0.7562028047464939,0.7636165577342048,0.7489316239316239,936.0
Classical monocytes,0.8095433977786919,0.7828162291169452,0.838160136286201,1174.0
Club,0.5264684554024656,0.5170940170940171,0.5361890694239291,677.0
DC2,0.8081818181818182,0.8126142595978062,0.8037974683544303,1106.0
Deuterosomal,0.6402877697841728,0.7416666666666667,0.5632911392405063,158.0
EC aerocyte capillary,0.8896434634974533,0.8675496688741722,0.9128919860627178,287.0
EC general capillary,0.7883720930232557,0.7516629711751663,0.8288508557457213,409.0
EC venous pulmonary,0.6743383199079401,0.6168421052631579,0.7436548223350253,394.0
EC venous systemic,0.6201966041108132,0.7139917695473251,0.5481832543443917,633.0
Goblet,0.6811308349769888,0.6953020134228188,0.6675257731958762,776.0
Hillock-like,0.5093167701863354,0.5189873417721519,0.5,246.0
Interstitial macrophages,0.5843208751139471,0.5506872852233677,0.6223300970873786,1030.0
Ionocyte,0.42748091603053434,0.45161290322580644,0.4057971014492754,69.0
Multiciliated,0.9646504320502749,0.9623824451410659,0.9669291338582677,1270.0
NK cells,0.8144712430426716,0.801094890510949,0.8283018867924529,530.0
Non-classical monocytes,0.4905956112852665,0.6400817995910021,0.397712833545108,787.0
Peribronchial fibroblasts,0.19553072625698326,0.3763440860215054,0.1320754716981132,265.0
Pericytes,0.920754716981132,0.8714285714285714,0.976,125.0
Plasma cells,0.8049113233287858,0.8286516853932584,0.7824933687002652,377.0
SMG duct,0.7142857142857142,0.8222222222222222,0.6313993174061433,293.0
SMG serous,0.9010526315789473,0.9029535864978903,0.8991596638655462,238.0
Suprabasal,0.6352112676056337,0.6603221083455344,0.6119402985074627,737.0
Transitional Club-AT2,0.5885797950219619,0.4855072463768116,0.7472118959107806,269.0
