cell_type,f1,precision,recall,support
AT2 proliferating,0.9645390070921985,0.9315068493150684,1.0,136.0
Adventitial fibroblasts,0.9026402640264026,0.9056291390728477,0.899671052631579,608.0
Alveolar fibroblasts,0.9164969450101833,0.8840864440078585,0.9513742071881607,473.0
Alveolar macrophages,0.8885224274406333,0.8445141065830721,0.9373695198329853,1437.0
B cells,0.9740518962075848,0.9838709677419355,0.9644268774703557,253.0
Basal resting,0.8543247344461306,0.8243045387994143,0.8866141732283465,635.0
CD4 T cells,0.8624595469255664,0.8367346938775511,0.8898163606010017,599.0
CD8 T cells,0.8612244897959184,0.8893572181243414,0.8348170128585559,1011.0
Classical monocytes,0.8460403344810624,0.8775510204081632,0.8167141500474834,1053.0
Club,0.7088607594936709,0.7106598984771574,0.7070707070707071,990.0
DC2,0.8710706150341686,0.8604860486048604,0.8819188191881919,1084.0
Deuterosomal,0.9194630872483222,0.9614035087719298,0.8810289389067524,311.0
EC aerocyte capillary,0.9078771695594126,0.9659090909090909,0.8564231738035264,397.0
EC general capillary,0.8590717299578059,0.805379746835443,0.9204339963833634,553.0
EC venous pulmonary,0.9119170984455959,0.9005847953216374,0.9235382308845578,667.0
EC venous systemic,0.8913412563667232,0.9194395796847635,0.8649093904448105,607.0
Goblet,0.7309048178613397,0.7641277641277642,0.7004504504504504,888.0
Hillock-like,0.8561525129982669,0.8546712802768166,0.8576388888888888,288.0
Interstitial macrophages,0.6878787878787879,0.7338362068965517,0.6473384030418251,1052.0
Ionocyte,0.9803921568627451,0.9943181818181818,0.9668508287292817,181.0
Multiciliated,0.9749582637729549,0.9663541092112521,0.9837170129140932,1781.0
NK cells,0.9135021097046413,0.9077568134171907,0.9193205944798302,471.0
Non-classical monocytes,0.8268597761685319,0.8134715025906736,0.8406961178045516,747.0
Peribronchial fibroblasts,0.8275862068965517,0.8780487804878049,0.782608695652174,230.0
Pericytes,0.9700272479564033,0.967391304347826,0.9726775956284153,183.0
Plasma cells,0.992,0.9904153354632588,0.9935897435897436,312.0
SMG duct,0.8663366336633663,0.8177570093457944,0.9210526315789473,190.0
SMG serous,0.9411764705882353,0.9552238805970149,0.927536231884058,69.0
Suprabasal,0.7241935483870968,0.7741379310344828,0.6803030303030303,660.0
Transitional Club-AT2,0.899030233884769,0.8678414096916299,0.9325443786982248,845.0
